verse,reference,tree_raw
1,Numbers 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁמַ֞ע'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַכְּנַעֲנִ֤י'}, {'name': 'מֶֽלֶךְ־עֲרָד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשֵׁ֣ב'}, {'name': 'הַנֶּ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣א'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֲתָרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּלָּ֙חֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥שְׁבְּ'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶֽׁבִי׃'}]}]}]}]}"
2,Numbers 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּדַּ֨ר'}, {'name': 'יִשְׂרָאֵ֥ל'}, {'name': 'נֶ֛דֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַֽיהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־נָתֹ֨ן'}, {'name': 'תִּתֵּ֜ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הָעָ֤ם'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָדִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַֽחֲרַמְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עָרֵיהֶֽם׃'}]}]}]}]}"
3,Numbers 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמַ֨ע'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַֽכְּנַעֲנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּחֲרֵ֥ם'}, {'name': 'אֶתְהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־עָרֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'שֵׁם־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָרְמָֽה׃'}]}]}]}"
4,Numbers 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּסְע֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵהֹ֤ר'}, {'name': 'הָהָר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'יַם־ס֔וּף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִסְבֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֶ֣רֶץ'}, {'name': 'אֱד֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקְצַ֥ר'}, {'name': 'נֶֽפֶשׁ־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּדָּֽרֶךְ׃'}]}]}]}"
5,Numbers 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'הָעָ֗ם'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בֵּֽאלֹהִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וּבְמֹשֶׁה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָמָ֤ה'}, {'name': 'הֶֽעֱלִיתֻ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָמ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֥ין'}, {'name': 'לֶ֙חֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'מַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַפְשֵׁ֣נוּ'}, {'name': 'קָ֔צָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּלֶּ֖חֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַקְּלֹקֵֽל׃'}]}]}]}]}]}"
6,Numbers 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְשַׁלַּ֨ח'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנְּחָשִׁ֣ים'}, {'name': 'הַשְּׂרָפִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְנַשְּׁכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥מָת'}, {'name': 'עַם־רָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיִּשְׂרָאֵֽל׃'}]}]}]}"
7,Numbers 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹא֩'}, {'name': 'הָעָ֨ם'}, {'name': 'אֶל־מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'חָטָ֗אנוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־דִבַּ֤רְנוּ'}, {'name': 'בַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָבָ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִתְפַּלֵּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָסֵ֥ר'}, {'name': 'מֵעָלֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַנָּחָ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְפַּלֵּ֥ל'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַ֥ד'}, {'name': 'הָעָֽם׃'}]}]}]}"
8,Numbers 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲשֵׂ֤ה'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרָ֔ף'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׂ֥ים'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־נֵ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַנָּשׁ֔וּךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָאָ֥ה'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽי׃'}]}]}]}]}"
9,Numbers 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְחַ֣שׁ'}, {'name': 'נְחֹ֔שֶׁת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשִׂמֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַנֵּ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־נָשַׁ֤ךְ'}, {'name': 'הַנָּחָשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אִ֔ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִבִּ֛יט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־נְחַ֥שׁ'}, {'name': 'הַנְּחֹ֖שֶׁת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽי׃'}]}]}]}]}"
10,Numbers 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֹבֹֽת׃'}]}]}]}"
