verse,reference,tree_raw
1,Numbers 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּיוֹם֩'}, {'name': 'כַּלּ֨וֹת'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהָקִ֣ים'}, {'name': 'אֶת־הַמִּשְׁכָּ֗ן'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּמְשַׁ֨ח'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַיְקַדֵּ֤שׁ'}, {'name': 'אֹתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־כָּל־כֵּלָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַמִּזְבֵּ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־כֵּלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּמְשָׁחֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְקַדֵּ֥שׁ'}, {'name': 'אֹתָֽם׃'}]}]}]}"
2,Numbers 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּקְרִ֙יבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְשִׂיאֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָאשֵׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אֲבֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְשִׂיאֵ֣י'}, {'name': 'הַמַּטֹּ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'הָעֹמְדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַפְּקֻדִֽים׃'}]}]}]}]}"
3,Numbers 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבִ֨יאוּ'}, {'name': 'אֶת־קָרְבָּנָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁשׁ־עֶגְלֹ֥ת'}, {'name': 'צָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁנֵ֣י'}, {'name': 'עָשָׂ֣ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֲגָלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁנֵ֥י'}, {'name': 'הַנְּשִׂאִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשׁ֣וֹר'}, {'name': 'לְאֶחָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּקְרִ֥יבוּ'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמִּשְׁכָּֽן׃'}]}]}]}"
4,Numbers 7:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
5,Numbers 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'קַ֚ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאִתָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהָי֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לַעֲבֹ֕ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֲבֹדַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּ֤ה'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַלְוִיִּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּפִ֥י'}, {'name': 'עֲבֹדָתֽוֹ׃'}]}]}]}]}"
6,Numbers 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָעֲגָלֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַבָּקָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֥ן'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַלְוִיִּֽם׃'}]}]}]}"
7,Numbers 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'הָעֲגָלֹ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣עַת'}, {'name': 'הַבָּקָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'גֵרְשׁ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּפִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲבֹדָתָֽם׃'}]}]}]}"
8,Numbers 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'הָעֲגָלֹ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמֹנַ֣ת'}, {'name': 'הַבָּקָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'מְרָרִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲבֹ֣דָתָ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִֽיתָמָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּֽן־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֵֽן׃'}]}]}]}]}]}"
9,Numbers 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִבְנֵ֥י'}, {'name': 'קְהָ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נָתָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עֲבֹדַ֤ת'}, {'name': 'הַקֹּ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֵהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּכָּתֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּֽׂאוּ׃'}]}]}]}]}"
10,Numbers 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּקְרִ֣יבוּ'}, {'name': 'הַנְּשִׂאִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲנֻכַּ֣ת'}, {'name': 'הַמִּזְבֵּ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִמָּשַׁ֣ח'}, {'name': 'אֹת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּקְרִ֧יבוּ'}, {'name': 'הַנְּשִׂיאִ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־קָרְבָּנָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}"
