verse,reference,tree_raw
1,Numbers 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּשָּׂא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּתְּנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־קוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּבְכּ֥וּ'}, {'name': 'הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּלַּ֥יְלָה'}, {'name': 'הַהֽוּא׃'}]}]}]}"
2,Numbers 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּלֹּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מֹשֶׁ֣ה'}, {'name': 'וְעַֽל־אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַֽיֹּאמְר֨וּ'}, {'name': 'אֲלֵהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־הָעֵדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לוּ־מַ֙תְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּמִּדְבָּ֥ר'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לוּ־מָֽתְנוּ׃'}]}]}]}]}"
3,Numbers 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְלָמָ֣ה'}, {'name': 'יְ֠הוָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֵבִ֨יא'}, {'name': 'אֹתָ֜נוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־הָאָ֤רֶץ'}, {'name': 'הַזֹּאת֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִנְפֹּ֣ל'}, {'name': 'בַּחֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָשֵׁ֥ינוּ'}, {'name': 'וְטַפֵּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְי֣וּ'}, {'name': 'לָבַ֑ז'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'MERCHA_KEFULA', 'children': [{'name': 'הֲל֧וֹא'}, {'name': 'ט֦וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָ֖נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שׁ֥וּב'}, {'name': 'מִצְרָֽיְמָה׃'}]}]}]}"
4,Numbers 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־אָחִ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִתְּנָ֥ה'}, {'name': 'רֹ֖אשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָשׁ֥וּבָה'}, {'name': 'מִצְרָֽיְמָה׃'}]}]}]}"
5,Numbers 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּפֹּ֥ל'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִפְנֵ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־קְהַ֥ל'}, {'name': 'עֲדַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Numbers 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִיהוֹשֻׁ֣עַ'}, {'name': 'בִּן־נ֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָלֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־יְפֻנֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַתָּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְדֵיהֶֽם׃'}]}]}]}"
7,Numbers 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־כָּל־עֲדַ֥ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עָבַ֤רְנוּ'}, {'name': 'בָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָת֣וּר'}, {'name': 'אֹתָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טוֹבָ֥ה'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹ֥ד'}, {'name': 'מְאֹֽד׃'}]}]}]}]}"
8,Numbers 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־חָפֵ֥ץ'}, {'name': 'בָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵבִ֤יא'}, {'name': 'אֹתָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאָ֣רֶץ'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתָנָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶ֕רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־הִ֛וא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}]}"
9,Numbers 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אַ֣ךְ'}, {'name': 'בַּֽיהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אַל־תִּמְרֹדוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּֽירְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עַ֣ם'}, {'name': 'הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לַחְמֵ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סָ֣ר'}, {'name': 'צִלָּ֧ם'}, {'name': 'מֵעֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַֽיהוָ֥ה'}, {'name': 'אִתָּ֖נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־תִּירָאֻֽם׃'}]}]}]}"
10,Numbers 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְגּ֥וֹם'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאֲבָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּכְב֣וֹד'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִרְאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־כָּל־בְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
