verse,reference,tree_raw
1,Numbers 9:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֣ה'}, {'name': 'אֶל־מֹשֶׁ֣ה'}, {'name': 'בְמִדְבַּר־סִ֠ינַי'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּשָּׁנָ֨ה'}, {'name': 'הַשֵּׁנִ֜ית'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְצֵאתָ֨ם'}, {'name': 'מֵאֶ֧רֶץ'}, {'name': 'מִצְרַ֛יִם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּחֹ֥דֶשׁ'}, {'name': 'הָרִאשׁ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Numbers 9:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיַעֲשׂ֧וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַפָּ֖סַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמוֹעֲדֽוֹ׃'}]}]}]}"
3,Numbers 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בְּאַרְבָּעָ֣ה'}, {'name': 'עָשָֽׂר־י֠וֹם'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּחֹ֨דֶשׁ'}, {'name': 'הַזֶּ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֵּ֧ין'}, {'name': 'הָֽעֲרְבַּ֛יִם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּעֲשׂ֥וּ'}, {'name': 'אֹת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמוֹעֲד֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכָל־חֻקֹּתָ֥יו'}, {'name': 'וּכְכָל־מִשְׁפָּטָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשׂ֥וּ'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
4,Numbers 9:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׂ֥ת'}, {'name': 'הַפָּֽסַח׃'}]}]}]}"
5,Numbers 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיַּעֲשׂ֣וּ'}, {'name': 'אֶת־הַפֶּ֡סַח'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'בָּרִאשׁ֡וֹן'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּאַרְבָּעָה֩'}, {'name': 'עָשָׂ֨ר'}, {'name': 'י֥וֹם'}, {'name': 'לַחֹ֛דֶשׁ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָעַרְבַּ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִדְבַּ֣ר'}, {'name': 'סִינָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּ֠כֹל'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'צִוָּ֤ה'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'עָשׂ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Numbers 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'אֲנָשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָי֤וּ'}, {'name': 'טְמֵאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנֶ֣פֶשׁ'}, {'name': 'אָדָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יָכְל֥וּ'}, {'name': 'לַעֲשֹׂת־הַפֶּ֖סַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּקְרְב֞וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'מֹשֶׁ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִפְנֵ֥י'}, {'name': 'אַהֲרֹ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַהֽוּא׃'}]}]}]}"
7,Numbers 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יֹּאמְרוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָאֲנָשִׁ֤ים'}, {'name': 'הָהֵ֙מָּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנַ֥חְנוּ'}, {'name': 'טְמֵאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנֶ֣פֶשׁ'}, {'name': 'אָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'נִגָּרַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְבִלְתִּ֨י'}, {'name': 'הַקְרִ֜ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־קָרְבַּ֤ן'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֹ֣עֲד'}, {'name': '֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
8,Numbers 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֲלֵהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמְד֣וּ'}, {'name': 'וְאֶשְׁמְעָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־יְצַוֶּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
9,Numbers 9:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
10,Numbers 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דַּבֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִ֣ישׁ'}, {'name': 'כִּי־יִהְיֶֽה־טָמֵ֣א&'}]}, {'name': 'PAZER', 'children': [{'name': 'לָנֶ֡פֶשׁ'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אוֹ֩'}, {'name': 'בְדֶ֨רֶךְ'}, {'name': 'רְחֹקָ֜הׄ'}]}, {'name': 'REVIA', 'children': [{'name': 'לָכֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדֹרֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָ֥שָׂה'}, {'name': 'פֶ֖סַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
11,Numbers 9:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּחֹ֨דֶשׁ'}, {'name': 'הַשֵּׁנִ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּאַרְבָּעָ֨ה'}, {'name': 'עָשָׂ֥ר'}, {'name': 'י֛וֹם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָעַרְבַּ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲשׂ֣וּ'}, {'name': 'אֹת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־מַצּ֥וֹת'}, {'name': 'וּמְרֹרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכְלֻֽהוּ׃'}]}]}]}"
12,Numbers 9:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־יַשְׁאִ֤ירוּ'}, {'name': 'מִמֶּ֙נּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־בֹּ֔קֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֶ֖צֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁבְּרוּ־ב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכָל־חֻקַּ֥ת'}, {'name': 'הַפֶּ֖סַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲשׂ֥וּ'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
13,Numbers 9:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָאִישׁ֩'}, {'name': 'אֲשֶׁר־ה֨וּא'}, {'name': 'טָה֜וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְדֶ֣רֶךְ'}, {'name': 'לֹא־הָיָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָדַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'הַפֶּ֔סַח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִכְרְתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנֶּ֥פֶשׁ'}, {'name': 'הַהִ֖וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעַמֶּ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'קָרְבַּ֣ן'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'הִקְרִיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֹ֣עֲד'}, {'name': '֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֶטְא֥וֹ'}, {'name': 'יִשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאִ֥ישׁ'}, {'name': 'הַהֽוּא׃'}]}]}]}]}"
14,Numbers 9:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־יָג֨וּר'}, {'name': 'אִתְּכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'גֵּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָ֤שָֽׂה'}, {'name': 'פֶ֙סַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּחֻקַּ֥ת'}, {'name': 'הַפֶּ֛סַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְמִשְׁפָּט֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֵּ֣ן'}, {'name': 'יַעֲשֶׂ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֻקָּ֤ה'}, {'name': 'אַחַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַגֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְאֶזְרַ֥ח'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
15,Numbers 9:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָקִ֣ים'}, {'name': 'אֶת־הַמִּשְׁכָּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּסָּ֤ה'}, {'name': 'הֶֽעָנָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמִּשְׁכָּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאֹ֖הֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֵדֻ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבָעֶ֜רֶב'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִהְיֶ֧ה'}, {'name': 'עַֽל־הַמִּשְׁכָּ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּמַרְאֵה־אֵ֖שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־בֹּֽקֶר׃'}]}]}]}"
16,Numbers 9:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֵּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'תָמִ֔יד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶעָנָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְכַסֶּ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַרְאֵה־אֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽיְלָה׃'}]}]}]}"
17,Numbers 9:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּלְפִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֵעָלֹ֤ת'}, {'name': 'הֶֽעָנָן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'הָאֹ֔הֶל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַ֣חֲרֵי־כֵ'}, {'name': '֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבִמְק֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יִשְׁכָּן־שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽעָנָ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁ֥ם'}, {'name': 'יַחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
