verse,reference,tree_raw
1,Numbers 23:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'בִּלְעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בָּלָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנֵה־לִ֥י'}, {'name': 'בָזֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעָ֣ה'}, {'name': 'מִזְבְּחֹ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָכֵ֥ן'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּזֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֥ה'}, {'name': 'פָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשִׁבְעָ֥ה'}, {'name': 'אֵילִֽים׃'}]}]}]}]}"
2,Numbers 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַשׂ'}, {'name': 'בָּלָ֔ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבֶּ֣ר'}, {'name': 'בִּלְעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֨עַל'}, {'name': 'בָּלָ֧ק'}, {'name': 'וּבִלְעָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פָּ֥ר'}, {'name': 'וָאַ֖יִל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּזְבֵּֽחַ׃'}]}]}]}"
3,Numbers 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'בִּלְעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְבָלָ֗ק'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִתְיַצֵּב֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עַל־עֹלָתֶךָ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵֽלְכָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אוּלַ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִקָּרֵ֤ה'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִקְרָאתִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבַ֥ר'}, {'name': 'מַה־יַּרְאֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִגַּ֣דְתִּי'}, {'name': 'לָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶֽׁפִי׃'}]}]}]}"
4,Numbers 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּ֥ר'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בִּלְעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־שִׁבְעַ֤ת'}, {'name': 'הַֽמִּזְבְּחֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָרַ֔כְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאַ֛עַל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פָּ֥ר'}, {'name': 'וָאַ֖יִל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּזְבֵּֽחַ׃'}]}]}]}]}"
5,Numbers 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧שֶׂם'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דָּבָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּפִ֣י'}, {'name': 'בִלְעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֛אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שׁ֥וּב'}, {'name': 'אֶל־בָּלָ֖ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכֹ֥ה'}, {'name': 'תְדַבֵּֽר׃'}]}]}]}"
6,Numbers 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣שָׁב'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'נִצָּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־עֹלָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־שָׂרֵ֥י'}, {'name': 'מוֹאָֽב׃'}]}]}]}"
7,Numbers 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׂ֥א'}, {'name': 'מְשָׁל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מִן־אֲ֠רָם'}]}, {'name': 'PASHTA', 'children': [{'name': 'יַנְחֵ֨נִי'}, {'name': 'בָלָ֤ק'}, {'name': 'מֶֽלֶךְ־מוֹאָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽהַרְרֵי־קֶ֔דֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽרָה־לִּ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זֹעֲמָ֥ה'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
8,Numbers 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מָ֣ה'}, {'name': 'אֶקֹּ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'קַבֹּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמָ֣ה'}, {'name': 'אֶזְעֹ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'זָעַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
9,Numbers 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מֵרֹ֤אשׁ'}, {'name': 'צֻרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶרְאֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִגְּבָע֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשׁוּרֶ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶן־עָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָדָ֣ד'}, {'name': 'יִשְׁכֹּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַגּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִתְחַשָּֽׁב׃'}]}]}]}]}"
10,Numbers 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'מָנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲפַ֣ר'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִסְפָּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־רֹ֣בַע'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּמֹ֤ת'}, {'name': 'נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֣וֹת'}, {'name': 'יְשָׁרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְהִ֥י'}, {'name': 'אַחֲרִיתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּמֹֽהוּ׃'}]}]}]}]}"
