verse,reference,tree_raw
1,Numbers 24:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'בִּלְעָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'ט֞וֹב'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּעֵינֵ֤י'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָרֵ֣ךְ'}, {'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־הָלַ֥ךְ'}, {'name': 'כְּפַֽעַם־בְּפַ֖עַם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְרַ֣את'}, {'name': 'נְחָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥שֶׁת'}, {'name': 'אֶל־הַמִּדְבָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּנָֽיו׃'}]}]}]}"
2,Numbers 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשָּׂ֨א'}, {'name': 'בִלְעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־עֵינָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּרְא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁכֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁבָטָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּהִ֥י'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ר֥וּחַ'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}"
3,Numbers 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׂ֥א'}, {'name': 'מְשָׁל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻ֤ם'}, {'name': 'בִּלְעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנ֣וֹ'}, {'name': 'בְעֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְאֻ֥ם'}, {'name': 'הַגֶּ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁתֻ֥ם'}, {'name': 'הָעָֽיִן׃'}]}]}]}]}"
4,Numbers 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נְאֻ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִמְרֵי־אֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'מַחֲזֵ֤ה'}, {'name': 'שַׁדַּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֶֽחֱזֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹפֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּגְל֥וּי'}, {'name': 'עֵינָֽיִם׃'}]}]}]}]}"
5,Numbers 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־טֹּ֥בוּ'}, {'name': 'אֹהָלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁכְּנֹתֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
6,Numbers 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּנְחָלִ֣ים'}, {'name': 'נִטָּ֔יוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּגַנֹּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵ֣י'}, {'name': 'נָהָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲהָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָטַ֣ע'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲרָזִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵי־מָֽיִם׃'}]}]}]}]}"
7,Numbers 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִֽזַּל־מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדָּ֣לְיָ'}, {'name': '֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזַרְע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמַ֣יִם'}, {'name': 'רַבִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָרֹ֤ם'}, {'name': 'מֵֽאֲגַג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתִנַּשֵּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכֻתֽוֹ׃'}]}]}]}]}"
8,Numbers 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹצִיא֣וֹ'}, {'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּתוֹעֲפֹ֥ת'}, {'name': 'רְאֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יֹאכַ֞ל'}]}, {'name': 'REVIA', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'צָרָ֗יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַצְמֹתֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְגָרֵ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחִצָּ֥יו'}, {'name': 'יִמְחָֽץ׃'}]}]}]}"
9,Numbers 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּרַ֨ע'}, {'name': 'שָׁכַ֧ב'}, {'name': 'כַּאֲרִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְלָבִ֖יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'יְקִימֶ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מְבָרֲכֶ֣יךָ'}, {'name': 'בָר֔וּךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֹרְרֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָרֽוּר׃'}]}]}]}]}"
10,Numbers 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽחַר־אַ֤ף'}, {'name': 'בָּלָק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בִּלְעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְפֹּ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־כַּפָּ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'בָּלָ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־בִּלְעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָקֹ֤ב'}, {'name': 'אֹֽיְבַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְרָאתִ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּרַ֣כְתָּ'}, {'name': 'בָרֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁלֹ֥שׁ'}, {'name': 'פְּעָמִֽים׃'}]}]}]}]}]}"
