verse,reference,tree_raw
1,Numbers 30:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}"
2,Numbers 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־רָאשֵׁ֣י'}, {'name': 'הַמַּטּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣ה'}, {'name': 'הַדָּבָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
3,Numbers 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִישׁ֩'}, {'name': 'כִּֽי־יִדֹּ֨ר'}, {'name': 'נֶ֜דֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'לַֽיהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֽוֹ־הִשָּׁ֤בַע'}, {'name': 'שְׁבֻעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶאְסֹ֤ר'}, {'name': 'אִסָּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־נַפְשׁ֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַחֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבָר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכָל־הַיֹּצֵ֥א'}, {'name': 'מִפִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲשֶֽׂה׃'}]}]}]}"
4,Numbers 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִשָּׁ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תִדֹּ֥ר'}, {'name': 'נֶ֖דֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָסְרָ֥ה'}, {'name': 'אִסָּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'אָבִ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּנְעֻרֶֽיהָ׃'}]}]}]}"
5,Numbers 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁמַ֨ע'}, {'name': 'אָבִ֜יהָ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־נִדְרָ֗הּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וֶֽאֱסָרָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אָֽסְרָ֣ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחֱרִ֥ישׁ'}, {'name': 'לָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָבִ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָ֙מוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־נְדָרֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָל־אִסָּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָסְרָ֥ה'}, {'name': 'עַל־נַפְשָׁ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָקֽוּם׃'}]}]}]}]}"
6,Numbers 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאִם־הֵנִ֨יא'}, {'name': 'אָבִ֣יהָ'}, {'name': 'אֹתָהּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'שָׁמְעוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־נְדָרֶ֗יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וֶֽאֱסָרֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָסְרָ֥ה'}, {'name': 'עַל־נַפְשָׁ֖הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָק֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽסְלַח־לָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־הֵנִ֥יא'}, {'name': 'אָבִ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽהּ׃'}]}]}]}]}"
7,Numbers 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־הָי֤וֹ'}, {'name': 'תִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְדָרֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְטָ֣א'}, {'name': 'שְׂפָתֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָסְרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־נַפְשָֽׁהּ׃'}]}]}]}]}"
8,Numbers 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁמַ֥ע'}, {'name': 'אִישָׁ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'שָׁמְע֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהֶחֱרִ֣ישׁ'}, {'name': 'לָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקָ֣מוּ'}, {'name': 'נְדָרֶ֗יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וֶֽאֱסָרֶ֛הָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָסְרָ֥ה'}, {'name': 'עַל־נַפְשָׁ֖הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָקֻֽמוּ׃'}]}]}]}"
9,Numbers 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אִם'}]}, {'name': 'ZARQA', 'children': [{'name': 'בְּי֨וֹם'}, {'name': 'שְׁמֹ֣עַ'}, {'name': 'אִישָׁהּ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יָנִ֣יא'}, {'name': 'אוֹתָהּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֵפֵ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־נִדְרָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָלֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְטָ֣א'}, {'name': 'שְׂפָתֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָסְרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־נַפְשָׁ֑הּ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽסְלַֽח־לָֽהּ׃'}]}]}]}"
10,Numbers 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵ֥דֶר'}, {'name': 'אַלְמָנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּגְרוּשָׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָסְרָ֥ה'}, {'name': 'עַל־נַפְשָׁ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָק֥וּם'}, {'name': 'עָלֶֽיהָ׃'}]}]}]}"
11,Numbers 30:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־בֵּ֥ית'}, {'name': 'אִישָׁ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָדָ֑רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֽוֹ־אָסְרָ֥ה'}, {'name': 'אִסָּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־נַפְשָׁ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּשְׁבֻעָֽה׃'}]}]}]}"
12,Numbers 30:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁמַ֤ע'}, {'name': 'אִישָׁהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶחֱרִ֣שׁ'}, {'name': 'לָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'הֵנִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָ֙מוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־נְדָרֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָל־אִסָּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אָסְרָ֥ה'}, {'name': 'עַל־נַפְשָׁ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָקֽוּם׃'}]}]}]}]}"
13,Numbers 30:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאִם־הָפֵר֩'}, {'name': 'יָפֵ֨ר'}, {'name': 'אֹתָ֥ם'}, {'name': 'אִישָׁהּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'שָׁמְעוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־מוֹצָ֨א'}, {'name': 'שְׂפָתֶ֧יהָ'}, {'name': 'לִנְדָרֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְאִסַּ֥ר'}, {'name': 'נַפְשָׁ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָק֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִישָׁ֣הּ'}, {'name': 'הֲפֵרָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽסְלַֽח־לָֽהּ׃'}]}]}]}]}"
14,Numbers 30:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־נֵ֛דֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־שְׁבֻעַ֥ת'}, {'name': 'אִסָּ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעַנֹּ֣ת'}, {'name': 'נָ֑פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִישָׁ֥הּ'}, {'name': 'יְקִימֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאִישָׁ֥הּ'}, {'name': 'יְפֵרֶֽנּוּ׃'}]}]}]}"
15,Numbers 30:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאִם־הַחֲרֵשׁ֩'}, {'name': 'יַחֲרִ֨ישׁ'}, {'name': 'לָ֥הּ'}, {'name': 'אִישָׁהּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִיּ֣וֹם'}, {'name': 'אֶל־יוֹם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־נְדָרֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'אֶת־כָּל־אֱסָרֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָלֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵקִ֣ים'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־הֶחֱרִ֥שׁ'}, {'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'שָׁמְעֽוֹ׃'}]}]}]}]}"
16,Numbers 30:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־הָפֵ֥ר'}, {'name': 'יָפֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'שָׁמְע֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשָׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עֲוֺנָֽהּ׃'}]}]}]}"
17,Numbers 30:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'הַֽחֻקִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'צִוָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מֹשֶׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִשְׁתּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽין־אָ֣ב'}, {'name': 'לְבִתּ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּנְעֻרֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'אָבִֽיהָ׃'}]}]}]}]}"
