verse,reference,tree_raw
1,Numbers 10:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֲשֵׂ֣ה'}, {'name': 'לְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁתֵּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲצֽוֹצְרֹ֣ת'}, {'name': 'כֶּ֔סֶף'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְשָׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשֶׂ֣ה'}, {'name': 'אֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָי֤וּ'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִקְרָ֣א'}, {'name': 'הָֽעֵדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְמַסַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַֽמַּחֲנֽוֹת׃'}]}]}]}]}"
3,Numbers 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָקְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּהֵ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֽוֹעֲד֤וּ'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
4,Numbers 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־בְּאַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִתְקָ֑עוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנוֹעֲד֤וּ'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנְּשִׂיאִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָאשֵׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַלְפֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
5,Numbers 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְקַעְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּעָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָֽסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמַּחֲנ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחֹנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֵֽדְמָה׃'}]}]}]}]}"
6,Numbers 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְקַעְתֶּ֤ם'}, {'name': 'תְּרוּעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁנִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָֽסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמַּחֲנ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחֹנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּימָ֑נָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּרוּעָ֥ה'}, {'name': 'יִתְקְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַסְעֵיהֶֽם׃'}]}]}]}"
7,Numbers 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְהַקְהִ֖יל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַקָּהָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּתְקְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תָרִֽיעוּ׃'}]}]}]}"
8,Numbers 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְנֵ֤י'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִתְקְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽחֲצֹצְר֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחֻקַּ֥ת'}, {'name': 'עוֹלָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹרֹתֵיכֶֽם׃'}]}]}]}"
9,Numbers 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־תָבֹ֨אוּ'}, {'name': 'מִלְחָמָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּאַרְצְכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַצַּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצֹּרֵ֣ר'}, {'name': 'אֶתְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲרֵעֹתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲצֹצְר֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וֲנִזְכַּרְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנוֹשַׁעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֹיְבֵיכֶֽם׃'}]}]}]}]}"
10,Numbers 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּבְי֨וֹם'}, {'name': 'שִׂמְחַתְכֶ֥ם'}, {'name': 'וּֽבְמוֹעֲדֵיכֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וּבְרָאשֵׁ֣י'}, {'name': 'חָדְשֵׁיכֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּתְקַעְתֶּ֣ם'}, {'name': 'בַּחֲצֹֽצְרֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹלֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זִבְחֵ֣י'}, {'name': 'שַׁלְמֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָי֨וּ'}, {'name': 'לָכֶ֤ם'}, {'name': 'לְזִכָּרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
