verse,reference,tree_raw
1,Numbers 28:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'צַ֚ו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־קָרְבָּנִ֨י'}, {'name': 'לַחְמִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאִשַּׁ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רֵ֚יחַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִֽיחֹחִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'תִּשְׁמְר֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַקְרִ֥יב'}, {'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמוֹעֲדֽוֹ׃'}]}]}]}]}]}"
3,Numbers 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאִשֶּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תַּקְרִ֖יבוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּבָשִׂ֨ים'}, {'name': 'בְּנֵֽי־שָׁנָ֧ה'}, {'name': 'תְמִימִ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֥יִם'}, {'name': 'לַיּ֖וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹלָ֥ה'}, {'name': 'תָמִֽיד׃'}]}]}]}"
4,Numbers 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכֶּ֥בֶשׂ'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשֶׂ֣ה'}, {'name': 'בַבֹּ֑קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֶּ֣בֶשׂ'}, {'name': 'הַשֵּׁנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָֽעַרְבָּֽיִם׃'}]}]}]}]}"
5,Numbers 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַעֲשִׂירִ֧ית'}, {'name': 'הָאֵיפָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סֹ֖לֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִנְחָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּלוּלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּשֶׁ֥מֶן'}, {'name': 'כָּתִ֖ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְבִיעִ֥ת'}, {'name': 'הַהִֽין׃'}]}]}]}"
6,Numbers 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֹלַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּמִ֑יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעֲשֻׂיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'סִינַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרֵ֣יחַ'}, {'name': 'נִיחֹ֔חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשֶּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}]}]}"
7,Numbers 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִסְכּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְבִיעִ֣ת'}, {'name': 'הַהִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַכֶּ֖בֶשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֶחָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּקֹּ֗דֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַסֵּ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶ֥סֶךְ'}, {'name': 'שֵׁכָ֖ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
8,Numbers 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֶּ֣בֶשׂ'}, {'name': 'הַשֵּׁנִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הָֽעַרְבָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמִנְחַ֨ת'}, {'name': 'הַבֹּ֤קֶר'}, {'name': 'וּכְנִסְכּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעֲשֶׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִשֵּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֵ֥יחַ'}, {'name': 'נִיחֹ֖חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
9,Numbers 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשַּׁבָּ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵֽי־כְבָשִׂ֥ים'}, {'name': 'בְּנֵֽי־שָׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמִימִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁנֵ֣י'}, {'name': 'עֶשְׂרֹנִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סֹ֧לֶת'}, {'name': 'מִנְחָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּלוּלָ֥ה'}, {'name': 'בַשֶּׁ֖מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִסְכּֽוֹ׃'}]}]}]}"
10,Numbers 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֹלַ֥ת'}, {'name': 'שַׁבַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁבַּתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־עֹלַ֥ת'}, {'name': 'הַתָּמִ֖יד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִסְכָּֽהּ׃'}]}]}]}"
