verse,reference,tree_raw
1,Numbers 5:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'צַ֚ו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִֽישַׁלְּחוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־צָר֖וּעַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכָל־זָ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'לָנָֽפֶשׁ׃'}]}]}]}"
3,Numbers 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִזָּכָ֤ר'}, {'name': 'עַד־נְקֵבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּשַׁלֵּ֔חוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִח֥וּץ'}, {'name': 'לַֽמַּחֲנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּשַׁלְּח֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יְטַמְּאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מַ֣חֲנֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁכֵ֥ן'}, {'name': 'בְּתוֹכָֽם׃'}]}]}]}]}"
4,Numbers 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽעֲשׂוּ־כֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְשַׁלְּח֣וּ'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִח֖וּץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽמַּחֲנֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'עָשׂ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
5,Numbers 5:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
6,Numbers 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'דַּבֵּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֽוֹ־אִשָּׁ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יַעֲשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־חַטֹּ֣את'}, {'name': 'הָֽאָדָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְעֹ֥ל'}, {'name': 'מַ֖עַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָֽשְׁמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנֶּ֥פֶשׁ'}, {'name': 'הַהִֽוא׃'}]}]}]}"
7,Numbers 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִתְוַדּ֗וּ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶֽת־חַטָּאתָם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשׂוּ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵשִׁ֤יב'}, {'name': 'אֶת־אֲשָׁמוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹאשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲמִישִׁת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹסֵ֣ף'}, {'name': 'עָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנָתַ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָשַׁ֥ם'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
8,Numbers 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־אֵ֨ין'}, {'name': 'לָאִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'גֹּאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָשִׁ֤יב'}, {'name': 'הָאָשָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאָשָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמּוּשָׁ֥ב'}, {'name': 'לַיהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַכֹּהֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִלְּבַ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚יל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכִּפֻּרִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְכַפֶּר־בּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}]}"
9,Numbers 5:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְכָל־תְּרוּמָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְכָל־קָדְשֵׁ֧י'}, {'name': 'בְנֵי־יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יַקְרִ֥יבוּ'}, {'name': 'לַכֹּהֵ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'יִהְיֶֽה׃'}]}]}]}"
10,Numbers 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אֶת־קֳדָשָׁ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֣וֹ'}, {'name': 'יִהְי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִתֵּ֥ן'}, {'name': 'לַכֹּהֵ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'יִהְיֶֽה׃'}]}]}]}"
