verse,reference,tree_raw
1,Numbers 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּחֲנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעַֽרְב֣וֹת'}, {'name': 'מוֹאָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֵ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיַרְדֵּ֥ן'}, {'name': 'יְרֵחֽוֹ׃'}]}]}]}]}"
2,Numbers 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'בָּלָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־צִפּ֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁר־עָשָׂ֥ה'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽאֱמֹרִֽי׃'}]}]}]}"
3,Numbers 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨גָר'}, {'name': 'מוֹאָ֜ב'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִפְּנֵ֥י'}, {'name': 'הָעָ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְאֹ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'רַב־ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣קָץ'}, {'name': 'מוֹאָ֔ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
4,Numbers 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מוֹאָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־זִקְנֵ֣י'}, {'name': 'מִדְיָ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְלַחֲכ֤וּ'}, {'name': 'הַקָּהָל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־סְבִ֣יבֹתֵ'}, {'name': '֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּלְחֹ֣ךְ'}, {'name': 'הַשּׁ֔וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶ֣רֶק'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָלָ֧ק'}, {'name': 'בֶּן־צִפּ֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'לְמוֹאָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעֵ֥ת'}, {'name': 'הַהִֽוא׃'}]}]}]}"
5,Numbers 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'מַלְאָכִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־בִּלְעָ֣ם'}, {'name': 'בֶּן־בְּע֗וֹר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פְּ֠תוֹרָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'עַל־הַנָּהָ֛ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'בְּנֵי־עַמּ֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְרֹא־ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הִ֠נֵּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַ֣ם'}, {'name': 'יָצָ֤א'}, {'name': 'מִמִּצְרַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'כִסָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֵ֣ין'}, {'name': 'הָאָ֔רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'יֹשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֻּלִֽי׃'}]}]}]}]}"
6,Numbers 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעַתָּה֩'}, {'name': 'לְכָה־נָּ֨א'}, {'name': 'אָֽרָה־לִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עָצ֥וּם'}, {'name': 'הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֶּ֔נִּי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוּלַ֤י'}, {'name': 'אוּכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַכֶּה־בּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲגָרְשֶׁ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'יָדַ֗עְתִּי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ת'}, {'name': 'אֲשֶׁר־תְּבָרֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְבֹרָ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'תָּאֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוּאָֽר׃'}]}]}]}]}"
7,Numbers 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨לְכ'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'זִקְנֵ֤י'}, {'name': 'מוֹאָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְזִקְנֵ֣י'}, {'name': 'מִדְיָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְסָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בִּלְעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבְּר֥וּ'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'בָלָֽק׃'}]}]}]}]}"
8,Numbers 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִ֤ינוּ'}, {'name': 'פֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלַּ֔יְלָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲשִׁבֹתִ֤י'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּבָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֥וּ'}, {'name': 'שָׂרֵֽי־מוֹאָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־בִּלְעָֽם׃'}]}]}]}"
9,Numbers 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בִּלְעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאֲנָשִׁ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽךְ׃'}]}]}]}]}"
10,Numbers 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'בִּלְעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָאֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּלָ֧ק'}, {'name': 'בֶּן־צִפֹּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'מוֹאָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁלַ֥ח'}, {'name': 'אֵלָֽי׃'}]}]}]}"
