verse,reference,tree_raw
1,Numbers 26:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הַמַּגֵּפָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶ֧ל'}, {'name': 'אֶלְעָזָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אַהֲרֹ֥ן'}, {'name': 'הַכֹּהֵ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Numbers 26:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שְׂא֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶת־רֹ֣אשׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־עֲדַ֣ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִבֶּ֨ן'}, {'name': 'עֶשְׂרִ֥ים'}, {'name': 'שָׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָמַ֖עְלָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'אֲבֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־יֹצֵ֥א'}, {'name': 'צָבָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
3,Numbers 26:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְדַבֵּ֨ר'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאֶלְעָזָ֧ר'}, {'name': 'הַכֹּהֵ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעַֽרְבֹ֣ת'}, {'name': 'מוֹאָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יַרְדֵּ֥ן'}, {'name': 'יְרֵח֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
4,Numbers 26:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִבֶּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמָ֑עְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁר֩'}, {'name': 'צִוָּ֨ה'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶת־מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּצְאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
5,Numbers 26:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְאוּבֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכ֣וֹר'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'רְאוּבֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲנוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁפַּ֣חַת'}, {'name': 'הַחֲנֹכִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְפַלּ֕וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַפַּלֻּאִֽי׃'}]}]}]}]}]}"
6,Numbers 26:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְחֶצְרֹ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַֽחֶצְרוֹנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְכַרְמִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכַּרְמִֽי׃'}]}]}]}]}"
7,Numbers 26:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפְּחֹ֣ת'}, {'name': 'הָרֻֽאוּבֵנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּהְי֣וּ'}, {'name': 'פְקֻדֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלֹשָׁ֤ה'}, {'name': 'וְאַרְבָּעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔לֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁבַ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁלֹשִֽׁים׃'}]}]}]}]}"
8,Numbers 26:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֥י'}, {'name': 'פַלּ֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלִיאָֽב׃'}]}]}]}"
9,Numbers 26:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'אֱלִיאָ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְמוּאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְדָתָ֣ן'}, {'name': 'וַאֲבִירָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֽוּא־דָתָ֨ן'}, {'name': 'וַאֲבִירָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'קְרִיאֵ֣י'}, {'name': 'הָעֵדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִצּ֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־מֹשֶׁ֤ה'}, {'name': 'וְעַֽל־אַהֲרֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲדַת־קֹ֔רַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהַצֹּתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יְהוָֽה׃'}]}]}]}]}"
10,Numbers 26:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּפְתַּ֨ח'}, {'name': 'הָאָ֜רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־פִּ֗יהָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּבְלַ֥ע'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־קֹ֖רַח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמ֣וֹת'}, {'name': 'הָעֵדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּאֲכֹ֣ל'}, {'name': 'הָאֵ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'חֲמִשִּׁ֤ים'}, {'name': 'וּמָאתַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּהְי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְנֵֽס׃'}]}]}]}]}"
