verse,reference,tree_raw
1,Numbers 2:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Numbers 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'עַל־דִּגְל֤וֹ'}, {'name': 'בְאֹתֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'אֲבֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַחֲנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִנֶּ֕גֶד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סָבִ֥יב'}, {'name': 'לְאֹֽהֶל־מוֹעֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחֲנֽוּ׃'}]}]}]}]}"
3,Numbers 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַחֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֵ֣דְמָה'}, {'name': 'מִזְרָ֔חָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דֶּ֛גֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַחֲנֵ֥ה'}, {'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְצִבְאֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחְשׁ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־עַמִּינָדָֽב׃'}]}]}]}]}"
4,Numbers 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְקֻדֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַרְבָּעָ֧ה'}, {'name': 'וְשִׁבְעִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'מֵאֽוֹת׃'}]}]}]}"
5,Numbers 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחֹנִ֥ים'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַטֵּ֣ה'}, {'name': 'יִשָּׂשכָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשָּׂשכָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְתַנְאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־צוּעָֽר׃'}]}]}]}]}"
6,Numbers 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְקֻדָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַרְבָּעָ֧ה'}, {'name': 'וַחֲמִשִּׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַרְבַּ֥ע'}, {'name': 'מֵאֽוֹת׃'}]}]}]}"
7,Numbers 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַטֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְבוּלֻ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'זְבוּלֻ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלִיאָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־חֵלֹֽן׃'}]}]}]}]}"
8,Numbers 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְקֻדָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁבְעָ֧ה'}, {'name': 'וַחֲמִשִּׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַרְבַּ֥ע'}, {'name': 'מֵאֽוֹת׃'}]}]}]}"
9,Numbers 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כָּֽל־הַפְּקֻדִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמַחֲנֵ֣ה'}, {'name': 'יְהוּדָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'מְאַ֨ת'}, {'name': 'אֶ֜לֶף'}]}, {'name': 'TEVIR', 'children': [{'name': 'וּשְׁמֹנִ֥ים'}, {'name': 'אֶ֛לֶף'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשֵֽׁשֶׁת־אֲלָפִ֥ים'}, {'name': 'וְאַרְבַּע־מֵא֖וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְצִבְאֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רִאשֹׁנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִסָּֽעוּ׃'}]}]}]}"
10,Numbers 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דֶּ֣גֶל'}, {'name': 'מַחֲנֵ֧ה'}, {'name': 'רְאוּבֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֵּימָ֖נָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְצִבְאֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'רְאוּבֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלִיצ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־שְׁדֵיאֽוּר׃'}]}]}]}]}"
11,Numbers 2:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְקֻדָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁשָּׁ֧ה'}, {'name': 'וְאַרְבָּעִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַחֲמֵ֥שׁ'}, {'name': 'מֵאֽוֹת׃'}]}]}]}"
12,Numbers 2:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחוֹנִ֥ם'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַטֵּ֣ה'}, {'name': 'שִׁמְע֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'שִׁמְע֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֻמִיאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־צוּרִֽי־שַׁדָּֽי׃'}]}]}]}]}"
13,Numbers 2:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפְקֻדֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תִּשְׁעָ֧ה'}, {'name': 'וַחֲמִשִּׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁלֹ֥שׁ'}, {'name': 'מֵאֽוֹת׃'}]}]}]}"
14,Numbers 2:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְמַטֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גָּ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשִׂיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'גָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶלְיָסָ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־רְעוּאֵֽל׃'}]}]}]}]}"
