verse,reference,tree_raw
1,Numbers 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'קֹ֔רַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־יִצְהָ֥ר'}, {'name': 'בֶּן־קְהָ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־לֵוִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְדָתָ֨ן'}, {'name': 'וַאֲבִירָ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּנֵ֧י'}, {'name': 'אֱלִיאָ֛ב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְא֥וֹן'}, {'name': 'בֶּן־פֶּ֖לֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'רְאוּבֵֽן׃'}]}]}]}"
2,Numbers 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּקֻ֙מוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנָשִׁ֥ים'}, {'name': 'מִבְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'וּמָאתָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְשִׂיאֵ֥י'}, {'name': 'עֵדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קְרִאֵ֥י'}, {'name': 'מוֹעֵ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁי־שֵֽׁם׃'}]}]}]}"
3,Numbers 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּֽקָּהֲל֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־מֹשֶׁ֣ה'}, {'name': 'וְעַֽל־אַהֲרֹ֗ן'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֲלֵהֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'רַב־לָכֶם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כָל־הָֽעֵדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֣ם'}, {'name': 'קְדֹשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְתוֹכָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַדּ֥וּעַ'}, {'name': 'תִּֽתְנַשְּׂא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־קְהַ֥ל'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Numbers 16:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁמַ֣ע'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פָּנָֽיו׃'}]}]}]}]}"
5,Numbers 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְדַבֵּ֨ר'}, {'name': 'אֶל־קֹ֜רַח'}]}, {'name': 'ZARQA', 'children': [{'name': 'וְאֶֽל־כָּל־עֲדָתוֹ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בֹּ֠קֶר'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְיֹדַ֨ע'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֶת־אֲשֶׁר־ל֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַקָּד֖וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִקְרִ֣יב'}, {'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִבְחַר־בּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַקְרִ֥יב'}, {'name': 'אֵלָֽיו׃'}]}]}]}"
6,Numbers 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֹ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשׂ֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קְחוּ־לָכֶ֣ם'}, {'name': 'מַחְתּ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֖רַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־עֲדָתֽוֹ׃'}]}]}]}]}"
7,Numbers 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וּתְנ֣וּ'}, {'name': 'בָהֵ֣ן&'}]}, {'name': 'PAZER', 'children': [{'name': 'אֵ֡שׁ'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשִׂימוּ֩'}, {'name': 'עֲלֵיהֶ֨ן'}, {'name': 'קְטֹ֜רֶת'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'יְהוָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָחָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִבְחַ֥ר'}, {'name': 'יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'הַקָּד֑וֹשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַב־לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'לֵוִֽי׃'}]}]}]}"
8,Numbers 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־קֹ֑רַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְעוּ־נָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'לֵוִֽי׃'}]}]}]}"
9,Numbers 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַמְעַ֣ט'}, {'name': 'מִכֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִבְדִּיל֩'}, {'name': 'אֱלֹהֵ֨י'}, {'name': 'יִשְׂרָאֵ֤ל'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעֲדַ֣ת'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַקְרִ֥יב'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לַעֲבֹ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־עֲבֹדַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁכַּ֣ן'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלַעֲמֹ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הָעֵדָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשָׁרְתָֽם׃'}]}]}]}]}"
10,Numbers 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּקְרֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹֽתְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־אַחֶ֥יךָ'}, {'name': 'בְנֵי־לֵוִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִקַּשְׁתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־כְּהֻנָּֽה׃'}]}]}]}"
