verse,reference,tree_raw
1,Numbers 17:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֱמֹ֨ר'}, {'name': 'אֶל־אֶלְעָזָ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'בֶּן־אַהֲרֹ֣ן'}, {'name': 'הַכֹּהֵ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָרֵ֤ם'}, {'name': 'אֶת־הַמַּחְתֹּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ין'}, {'name': 'הַשְּׂרֵפָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְרֵה־הָ֑לְאָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָדֵֽשׁוּ׃'}]}]}]}"
3,Numbers 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֵ֡ת'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַחְתּוֹת֩'}, {'name': 'הַֽחַטָּאִ֨ים'}, {'name': 'הָאֵ֜לֶּה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנַפְשֹׁתָ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשׂ֨וּ'}, {'name': 'אֹתָ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'רִקֻּעֵ֤י'}, {'name': 'פַחִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִפּ֣וּי'}, {'name': 'לַמִּזְבֵּ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִקְרִיבֻ֥ם'}, {'name': 'לִפְנֵֽי־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּקְדָּ֑שׁוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִֽהְי֥וּ'}, {'name': 'לְא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
4,Numbers 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶלְעָזָ֣ר'}, {'name': 'הַכֹּהֵ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְתּ֣וֹת'}, {'name': 'הַנְּחֹ֔שֶׁת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הִקְרִ֖יבוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשְּׂרֻפִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְרַקְּע֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִפּ֥וּי'}, {'name': 'לַמִּזְבֵּֽחַ׃'}]}]}]}"
5,Numbers 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'זִכָּר֞וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠מַעַן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹֽא־יִקְרַ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'זָ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'PASHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'מִזֶּ֤רַע'}, {'name': 'אַהֲרֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֔וּא'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַקְטִ֥יר'}, {'name': 'קְטֹ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יִהְיֶ֤ה'}, {'name': 'כְקֹ֙רַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכַ֣עֲדָת'}, {'name': '֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־מֹשֶׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}"
6,Numbers 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּלֹּ֜נוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־עֲדַ֤ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽמָּחֳרָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־מֹשֶׁ֥ה'}, {'name': 'וְעַֽל־אַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתֶּ֥ם'}, {'name': 'הֲמִתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עַ֥ם'}, {'name': 'יְהוָֽה׃'}]}]}]}"
7,Numbers 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהִקָּהֵ֤ל'}, {'name': 'הָֽעֵדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מֹשֶׁ֣ה'}, {'name': 'וְעַֽל־אַהֲרֹ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'כִסָּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶעָנָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּרָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּב֥וֹד'}, {'name': 'יְהוָֽה׃'}]}]}]}"
8,Numbers 17:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֤א'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַהֲרֹ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
9,Numbers 17:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
10,Numbers 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֵרֹ֗מּוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִתּוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֵדָ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲכַלֶּ֥ה'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּרָ֑גַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּפְּל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵיהֶֽם׃'}]}]}]}"
