verse,reference,tree_raw
1,Numbers 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹלְדֹ֥ת'}, {'name': 'אַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּי֗וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מֹשֶׁ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּהַ֥ר'}, {'name': 'סִינָֽי׃'}]}]}]}"
2,Numbers 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁמ֥וֹת'}, {'name': 'בְּֽנֵי־אַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבְּכ֣וֹר'}, {'name': 'נָדָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַאֲבִיה֕וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶלְעָזָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאִיתָמָֽר׃'}]}]}]}]}"
3,Numbers 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אַהֲרֹ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמְּשֻׁחִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מִלֵּ֥א'}, {'name': 'יָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכַהֵֽן׃'}]}]}]}"
4,Numbers 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיָּ֣מָת'}, {'name': 'נָדָ֣ב'}, {'name': 'וַאֲבִיה֣וּא'}, {'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּֽהַקְרִבָם֩'}, {'name': 'אֵ֨שׁ'}, {'name': 'זָרָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'יְהוָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִדְבַּ֣ר'}, {'name': 'סִינַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־הָי֣וּ'}, {'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְכַהֵ֤ן'}, {'name': 'אֶלְעָזָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִ֣יתָמָ'}, {'name': '֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַהֲרֹ֥ן'}, {'name': 'אֲבִיהֶֽם׃'}]}]}]}]}"
5,Numbers 3:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
6,Numbers 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַקְרֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מַטֵּ֣ה'}, {'name': 'לֵוִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽהַעֲמַדְתָּ֣'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַהֲרֹ֣ן'}, {'name': 'הַכֹּהֵ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁרְת֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתֽוֹ׃'}]}]}]}"
7,Numbers 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁמְר֣וּ'}, {'name': 'אֶת־מִשְׁמַרְתּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־מִשְׁמֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עֲבֹדַ֥ת'}, {'name': 'הַמִּשְׁכָּֽן׃'}]}]}]}"
8,Numbers 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽת־כָּל־כְּלֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מִשְׁמֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עֲבֹדַ֥ת'}, {'name': 'הַמִּשְׁכָּֽן׃'}]}]}]}"
9,Numbers 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְבָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְתוּנִ֨ם'}, {'name': 'נְתוּנִ֥ם'}, {'name': 'הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
10,Numbers 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אַהֲרֹ֤ן'}, {'name': 'וְאֶת־בָּנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּפְקֹ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־כְּהֻנָּתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַזָּ֥ר'}, {'name': 'הַקָּרֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוּמָֽת׃'}]}]}]}"
