verse,reference,tree_raw
1,Numbers 19:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Numbers 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֹ֚את'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֻקַּ֣ת'}, {'name': 'הַתּוֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'דַּבֵּ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיִקְח֣וּ'}, {'name': 'אֵלֶיךָ֩'}, {'name': 'פָרָ֨ה'}, {'name': 'אֲדֻמָּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'תְּמִימָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אֵֽין־בָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֔וּם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־עָלָ֥ה'}, {'name': 'עָלֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹֽל׃'}]}]}]}]}"
3,Numbers 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְתַתֶּ֣ם'}, {'name': 'אֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶלְעָזָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכֹּהֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצִ֤יא'}, {'name': 'אֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מִח֣וּץ'}, {'name': 'לַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁחַ֥ט'}, {'name': 'אֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽיו׃'}]}]}]}]}"
4,Numbers 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְלָקַ֞ח'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶלְעָזָ֧ר'}, {'name': 'הַכֹּהֵ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִדָּמָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶצְבָּע֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִזָּ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־נֹ֨כַח'}, {'name': 'פְּנֵ֧י'}, {'name': 'אֹֽהֶל־מוֹעֵ֛ד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִדָּמָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁ֥בַע'}, {'name': 'פְּעָמִֽים׃'}]}]}]}"
5,Numbers 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׂרַ֥ף'}, {'name': 'אֶת־הַפָּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵינָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־עֹרָ֤הּ'}, {'name': 'וְאֶת־בְּשָׂרָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־דָּמָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פִּרְשָׁ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרֹֽף׃'}]}]}]}]}"
6,Numbers 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלָקַ֣ח'}, {'name': 'הַכֹּהֵ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֵ֥ץ'}, {'name': 'אֶ֛רֶז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֵז֖וֹב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁנִ֣י'}, {'name': 'תוֹלָ֑עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהִשְׁלִ֕יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־תּ֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂרֵפַ֥ת'}, {'name': 'הַפָּרָֽה׃'}]}]}]}]}"
7,Numbers 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִבֶּ֨ס'}, {'name': 'בְּגָדָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'הַכֹּהֵ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָחַ֤ץ'}, {'name': 'בְּשָׂרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמַּ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָב֣וֹא'}, {'name': 'אֶל־הַֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'הַכֹּהֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
8,Numbers 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַשֹּׂרֵ֣ף'}, {'name': 'אֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְכַבֵּ֤ס'}, {'name': 'בְּגָדָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בְּשָׂר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמָּ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
9,Numbers 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאָסַ֣ף׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'טָה֗וֹר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣פֶר'}, {'name': 'הַפָּרָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנִּ֛יחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִח֥וּץ'}, {'name': 'לַֽמַּחֲנֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמָק֣וֹם'}, {'name': 'טָה֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הָיְתָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לַעֲדַ֨ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֧ל'}, {'name': 'לְמִשְׁמֶ֛רֶת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמֵ֥י'}, {'name': 'נִדָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטָּ֥את'}, {'name': 'הִֽוא׃'}]}]}]}"
10,Numbers 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠כִבֶּס'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָאֹסֵ֨ף'}, {'name': 'אֶת־אֵ֤פֶר'}, {'name': 'הַפָּרָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּגָדָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־הָעָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽהָיְתָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלַגֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַגָּ֥ר'}, {'name': 'בְּתוֹכָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְחֻקַּ֥ת'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
11,Numbers 19:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנֹּגֵ֥עַ'}, {'name': 'בְּמֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־נֶ֣פֶשׁ'}, {'name': 'אָדָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִֽים׃'}]}]}]}"
