verse,reference,tree_raw
1,Numbers 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֨ר'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֶל־מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּמִדְבַּ֥ר'}, {'name': 'סִינַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּאֶחָד֩'}, {'name': 'לַחֹ֨דֶשׁ'}, {'name': 'הַשֵּׁנִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הַשֵּׁנִ֗ית'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְצֵאתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Numbers 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׂא֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־רֹאשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עֲדַ֣ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'אֲבֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִסְפַּ֣ר'}, {'name': 'שֵׁמ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־זָכָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְגֻלְגְּלֹתָֽם׃'}]}]}]}]}"
3,Numbers 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֶּ֨ן'}, {'name': 'עֶשְׂרִ֤ים'}, {'name': 'שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָמַ֔עְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־יֹצֵ֥א'}, {'name': 'צָבָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תִּפְקְד֥וּ'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְצִבְאֹתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'וְאַהֲרֹֽן׃'}]}]}]}"
4,Numbers 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִתְּכֶ֣ם'}, {'name': 'יִהְי֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמַּטֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֹ֥אשׁ'}, {'name': 'לְבֵית־אֲבֹתָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
5,Numbers 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמ֣וֹת'}, {'name': 'הָֽאֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַֽעַמְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִרְאוּבֵ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלִיצ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־שְׁדֵיאֽוּר׃'}]}]}]}]}"
6,Numbers 1:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְשִׁמְע֕וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֻמִיאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־צוּרִֽישַׁדָּֽי׃'}]}]}]}]}"
7,Numbers 1:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִֽיהוּדָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחְשׁ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־עַמִּינָדָֽב׃'}]}]}]}]}"
8,Numbers 1:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיִ֨שָּׂשכָ'}, {'name': '֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְתַנְאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־צוּעָֽר׃'}]}]}]}]}"
9,Numbers 1:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִזְבוּלֻ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלִיאָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־חֵלֹֽן׃'}]}]}]}]}"
10,Numbers 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יוֹסֵ֔ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְאֶפְרַ֕יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלִישָׁמָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־עַמִּיה֑וּד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִמְנַשֶּׁ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּמְלִיאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־פְּדָהצֽוּר׃'}]}]}]}]}"
