verse,reference,tree_raw
1,Numbers 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּדַבֵּ֨ר'}, {'name': 'מִרְיָ֤ם'}, {'name': 'וְאַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־אֹד֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאִשָּׁ֥ה'}, {'name': 'הַכֻּשִׁ֖ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לָקָ֑ח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אִשָּׁ֥ה'}, {'name': 'כֻשִׁ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָקָֽח׃'}]}]}]}"
2,Numbers 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲרַ֤ק'}, {'name': 'אַךְ־בְּמֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבֶּ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲלֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּם־בָּ֣נוּ'}, {'name': 'דִבֵּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁמַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
3,Numbers 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאִ֥ישׁ'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָנָ֣יו'}, {'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאָדָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָֽה׃'}]}]}]}]}"
4,Numbers 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'פִּתְאֹ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֤ה'}, {'name': 'וְאֶֽל־אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־מִרְיָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צְא֥וּ'}, {'name': 'שְׁלָשְׁתְּכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלָשְׁתָּֽם׃'}]}]}]}"
5,Numbers 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤רֶד'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעַמּ֣וּד'}, {'name': 'עָנָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲמֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פֶּ֣תַח'}, {'name': 'הָאֹ֑הֶל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַהֲרֹ֣ן'}, {'name': 'וּמִרְיָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁנֵיהֶֽם׃'}]}]}]}]}"
6,Numbers 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁמְעוּ־נָ֣א'}, {'name': 'דְבָרָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־יִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבִ֣יאֲכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּמַּרְאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֣יו'}, {'name': 'אֶתְוַדָּ֔ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֲל֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדַבֶּר־בּֽוֹ׃'}]}]}]}]}]}"
7,Numbers 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־כֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַבְדִּ֣י'}, {'name': 'מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־בֵּיתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶאֱמָ֥ן'}, {'name': 'הֽוּא׃'}]}]}]}"
8,Numbers 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'פֶּ֣ה'}, {'name': 'אֶל־פֶּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדַבֶּר־בּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַרְאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'בְחִידֹ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְמֻנַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַבִּ֑יט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַדּ֙וּעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְרֵאתֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְדַבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַבְדִּ֥י'}, {'name': 'בְמֹשֶֽׁה׃'}]}]}]}]}"
9,Numbers 12:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַ֧ף'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּלַֽךְ׃'}]}]}]}"
10,Numbers 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֶעָנָ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'סָ֚ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'הָאֹ֔הֶל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'מִרְיָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְצֹרַ֣עַת'}, {'name': 'כַּשָּׁ֑לֶג'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּ֧פֶן'}, {'name': 'אַהֲרֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִרְיָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'מְצֹרָֽעַת׃'}]}]}]}"
