verse,reference,tree_raw
1,Numbers 25:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשִּׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣חֶל'}, {'name': 'הָעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִזְנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־בְּנ֥וֹת'}, {'name': 'מוֹאָֽב׃'}]}]}]}]}"
2,Numbers 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּקְרֶ֣אןָ'}, {'name': 'לָעָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְזִבְחֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵיהֶ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אכַל'}, {'name': 'הָעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽשְׁתַּחֲוּ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵֽאלֹהֵיהֶֽן׃'}]}]}]}]}"
3,Numbers 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצָּ֥מֶד'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבַ֣עַל'}, {'name': 'פְּע֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽחַר־אַ֥ף'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
4,Numbers 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'קַ֚ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־רָאשֵׁ֣י'}, {'name': 'הָעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהוֹקַ֥ע'}, {'name': 'אוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֶ֣גֶד'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשֹׁ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲר֥וֹן'}, {'name': 'אַף־יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיִּשְׂרָאֵֽל׃'}]}]}]}"
5,Numbers 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־שֹׁפְטֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִרְגוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֲנָשָׁ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנִּצְמָדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבַ֥עַל'}, {'name': 'פְּעֽוֹר׃'}]}]}]}]}"
6,Numbers 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהִנֵּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִישׁ֩'}, {'name': 'מִבְּנֵ֨י'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּקְרֵ֤ב'}, {'name': 'אֶל־אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמִּדְיָנִ֔ית'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֵינֵ֣י'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְעֵינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־עֲדַ֣ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֵ֣מָּה'}, {'name': 'בֹכִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
7,Numbers 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗רְא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פִּֽינְחָס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־אֶלְעָזָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּֽן־אַהֲרֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכֹּהֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙קָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'הָֽעֵדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֥ח'}, {'name': 'רֹ֖מַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}]}"
8,Numbers 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יָּבֹא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַחַ֨ר'}, {'name': 'אִֽישׁ־יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הַקֻּבָּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּדְקֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁנֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־קֳבָתָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּֽעָצַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּגֵּפָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
9,Numbers 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּהְי֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמֵּתִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמַּגֵּפָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעָ֥ה'}, {'name': 'וְעֶשְׂרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽלֶף׃'}]}]}]}"
10,Numbers 25:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
