verse,reference,tree_raw
1,Numbers 6:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֽוֹ־אִשָּׁ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יַפְלִא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִנְדֹּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣דֶר'}, {'name': 'נָזִ֔יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַזִּ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}]}"
3,Numbers 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיַּ֤יִן'}, {'name': 'וְשֵׁכָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַזִּ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֹ֥מֶץ'}, {'name': 'יַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְחֹ֥מֶץ'}, {'name': 'שֵׁכָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁתֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־מִשְׁרַ֤ת'}, {'name': 'עֲנָבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁתֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַעֲנָבִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַחִ֥ים'}, {'name': 'וִיבֵשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֹאכֵֽל׃'}]}]}]}]}"
4,Numbers 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'נִזְר֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִכֹּל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'יֵעָשֶׂ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'מִגֶּ֣פֶן'}, {'name': 'הַיַּ֗יִן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵחַרְצַנִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַד־זָ֖ג'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֹאכֵֽל׃'}]}]}]}"
5,Numbers 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣דֶר'}, {'name': 'נִזְר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־יַעֲבֹ֣ר'}, {'name': 'עַל־רֹאשׁ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַד־מְלֹ֨את'}, {'name': 'הַיָּמִ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־יַזִּ֤יר'}, {'name': 'לַיהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָדֹ֣שׁ'}, {'name': 'יִהְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּדֵּ֥ל'}, {'name': 'פֶּ֖רַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂעַ֥ר'}, {'name': 'רֹאשֽׁוֹ׃'}]}]}]}]}"
6,Numbers 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־יְמֵ֥י'}, {'name': 'הַזִּיר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־נֶ֥פֶשׁ'}, {'name': 'מֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָבֹֽא׃'}]}]}]}"
7,Numbers 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְאָבִ֣יו'}, {'name': 'וּלְאִמּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְאָחִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְאַ֣חֹת'}, {'name': '֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יִטַּמָּ֥א'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֵ֥זֶר'}, {'name': 'אֱלֹהָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־רֹאשֽׁוֹ׃'}]}]}]}"
8,Numbers 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'נִזְר֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָדֹ֥שׁ'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}"
9,Numbers 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִֽי־יָמ֨וּת'}, {'name': 'מֵ֤ת'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּפֶ֣תַע'}, {'name': 'פִּתְאֹ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטִמֵּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹ֣אשׁ'}, {'name': 'נִזְר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגִלַּ֤ח'}, {'name': 'רֹאשׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'טָהֳרָת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַשְּׁבִיעִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְגַלְּחֶֽנּוּ׃'}]}]}]}]}"
10,Numbers 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁמִינִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָבִא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'תֹרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'שְׁנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יוֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֹּהֵ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
11,Numbers 6:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָשָׂ֣ה'}, {'name': 'הַכֹּהֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶחָ֤ד'}, {'name': 'לְחַטָּאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶחָ֣ד'}, {'name': 'לְעֹלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִפֶּ֣ר'}, {'name': 'עָלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲשֶׁ֥ר'}, {'name': 'חָטָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַנָּ֑פֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקִדַּ֥שׁ'}, {'name': 'אֶת־רֹאשׁ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַהֽוּא׃'}]}]}]}"
