verse,reference,tree_raw
1,Numbers 4:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'וְאֶֽל־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Numbers 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נָשֹׂ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־רֹאשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'קְהָ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתּ֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'לֵוִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'אֲבֹתָֽם׃'}]}]}]}"
3,Numbers 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֶּ֨ן'}, {'name': 'שְׁלֹשִׁ֤ים'}, {'name': 'שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָמַ֔עְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־חֲמִשִּׁ֣ים'}, {'name': 'שָׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־בָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַצָּבָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'מְלָאכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}"
4,Numbers 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֹ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲבֹדַ֥ת'}, {'name': 'בְּנֵי־קְהָ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַקֳּדָשִֽׁים׃'}]}]}]}"
5,Numbers 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֨א'}, {'name': 'אַהֲרֹ֤ן'}, {'name': 'וּבָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּנְסֹ֣עַ'}, {'name': 'הַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהוֹרִ֕דוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּרֹ֣כֶת'}, {'name': 'הַמָּסָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִ֨סּוּ־בָ'}, {'name': '֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲרֹ֥ן'}, {'name': 'הָעֵדֻֽת׃'}]}]}]}]}"
6,Numbers 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתְנ֣וּ'}, {'name': 'עָלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּסוּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ע֣וֹר'}, {'name': 'תַּ֔חַשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּפָרְשׂ֧וּ'}, {'name': 'בֶֽגֶד־כְּלִ֛יל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּכֵ֖לֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְמָ֑עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׂמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּדָּֽיו׃'}]}]}]}"
7,Numbers 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֻׁלְחַ֣ן'}, {'name': 'הַפָּנִ֗ים'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'יִפְרְשׂוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בֶּ֣גֶד'}, {'name': 'תְּכֵלֶת֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְנָתְנ֣וּ'}, {'name': 'עָ֠לָיו'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַקְּעָרֹ֤ת'}, {'name': 'וְאֶת־הַכַּפֹּת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַמְּנַקִּיֹּ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְשׂ֣וֹת'}, {'name': 'הַנָּ֑סֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֶ֥חֶם'}, {'name': 'הַתָּמִ֖יד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָ֥יו'}, {'name': 'יִהְיֶֽה׃'}]}]}]}"
8,Numbers 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּפָרְשׂ֣וּ'}, {'name': 'עֲלֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֶּ֚גֶד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹלַ֣עַת'}, {'name': 'שָׁנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִסּ֣וּ'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּמִכְסֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ע֣וֹר'}, {'name': 'תָּ֑חַשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׂמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בַּדָּֽיו׃'}]}]}]}"
9,Numbers 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְלָקְח֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בֶּ֣גֶד'}, {'name': 'תְּכֵ֗לֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְכִסּ֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מְנֹרַ֤ת'}, {'name': 'הַמָּאוֹר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־נֵ֣רֹתֶ'}, {'name': '֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מַלְקָחֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מַחְתֹּתֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־כְּלֵ֣י'}, {'name': 'שַׁמְנָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְשָׁרְתוּ־לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֶֽם׃'}]}]}]}]}"
10,Numbers 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתְנ֤וּ'}, {'name': 'אֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־כָּל־כֵּלֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִכְסֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ע֣וֹר'}, {'name': 'תָּ֑חַשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתְנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַמּֽוֹט׃'}]}]}]}"
