verse,reference,tree_raw
1,Numbers 20:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיָּבֹ֣אוּ'}, {'name': 'בְנֵֽי־יִ֠שְׂרָאֵל'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־הָ֨עֵדָ'}, {'name': '֤ה'}, {'name': 'מִדְבַּר־צִן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָֽרִאשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקָדֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֤מָת'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִרְיָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקָּבֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}"
2,Numbers 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־הָ֥יָה'}, {'name': 'מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָעֵדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקָּ֣הֲל'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַֽל־אַהֲרֹֽן׃'}]}]}]}]}"
3,Numbers 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥רֶב'}, {'name': 'הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'לֵאמֹ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְל֥וּ'}, {'name': 'גָוַ֛עְנוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּגְוַ֥ע'}, {'name': 'אַחֵ֖ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
4,Numbers 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָמָ֤ה'}, {'name': 'הֲבֵאתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־קְהַ֣ל'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמִּדְבָּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָמ֣וּת'}, {'name': 'שָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנַ֖חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְעִירֵֽנוּ׃'}]}]}]}]}"
5,Numbers 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָמָ֤ה'}, {'name': 'הֶֽעֱלִיתֻ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהָבִ֣יא'}, {'name': 'אֹתָ֔נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֥וֹם'}, {'name': 'הָרָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לֹ֣א׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מְק֣וֹם'}, {'name': 'זֶ֗רַע'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְאֵנָ֤ה'}, {'name': 'וְגֶ֙פֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרִמּ֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַ֥יִם'}, {'name': 'אַ֖יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁתּֽוֹת׃'}]}]}]}]}"
6,Numbers 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹא֩'}, {'name': 'מֹשֶׁ֨ה'}, {'name': 'וְאַהֲרֹ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'הַקָּהָ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־פֶּ֙תַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּפְּל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּרָ֥א'}, {'name': 'כְבוֹד־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲלֵיהֶֽם׃'}]}]}]}"
7,Numbers 20:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
8,Numbers 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'קַ֣ח'}, {'name': 'אֶת־הַמַּטֶּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַקְהֵ֤ל'}, {'name': 'אֶת־הָעֵדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַהֲרֹ֣ן'}, {'name': 'אָחִ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְדִבַּרְתֶּ֧ם'}, {'name': 'אֶל־הַסֶּ֛לַע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָתַ֣ן'}, {'name': 'מֵימָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצֵאתָ֨'}, {'name': 'לָהֶ֥ם'}, {'name': 'מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַסֶּ֔לַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁקִיתָ֥'}, {'name': 'אֶת־הָעֵדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־בְּעִירָֽם׃'}]}]}]}]}"
9,Numbers 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקַּ֥ח'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמַּטֶּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלִּפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוָּֽהוּ׃'}]}]}]}"
10,Numbers 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּקְהִ֜לוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'מֹשֶׁ֧ה'}, {'name': 'וְאַהֲרֹ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַקָּהָ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פְּנֵ֣י'}, {'name': 'הַסָּ֑לַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לָהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְעוּ־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֹּרִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲמִן־הַסֶּ֣לַע'}, {'name': 'הַזֶּ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נוֹצִ֥יא'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָֽיִם׃'}]}]}]}]}]}"
