verse,reference,tree_raw
1,Numbers 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּמִקְנֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'רַ֗ב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָיָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לִבְנֵ֧י'}, {'name': 'רְאוּבֵ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִבְנֵי־גָ֖ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָצ֣וּם'}, {'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּרְא֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֶ֤רֶץ'}, {'name': 'יַעְזֵר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־אֶ֣רֶץ'}, {'name': 'גִּלְעָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְק֥וֹם'}, {'name': 'מִקְנֶֽה׃'}]}]}]}]}"
2,Numbers 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥אוּ'}, {'name': 'בְנֵֽי־גָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'רְאוּבֵ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'אֶל־מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־אֶלְעָזָ֣ר'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־נְשִׂיאֵ֥י'}, {'name': 'הָעֵדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
3,Numbers 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲטָר֤וֹת'}, {'name': 'וְדִיבֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיַעְזֵ֣ר'}, {'name': 'וְנִמְרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶשְׁבּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶלְעָלֵ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂבָ֥ם'}, {'name': 'וּנְב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְעֹֽן׃'}]}]}]}"
4,Numbers 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִכָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲדַ֣ת'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'מִקְנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֑וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַֽעֲבָדֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקְנֶֽה׃'}]}]}]}"
5,Numbers 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־מָצָ֤אנוּ'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יֻתַּ֞ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָאָ֧רֶץ'}, {'name': 'הַזֹּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַעֲבָדֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַאֲחֻזָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תַּעֲבִרֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַיַּרְדֵּֽן׃'}]}]}]}"
6,Numbers 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵי־גָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִבְנֵ֣י'}, {'name': 'רְאוּבֵ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַאַֽחֵיכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמִּלְחָמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּ֥שְׁבוּ'}, {'name': 'פֹֽה׃'}]}]}]}]}"
7,Numbers 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָ֣מָּה'}, {'name': 'תְנִיא֔וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־לֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵֽעֲבֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥ן'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Numbers 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'עָשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבֹתֵיכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּשָׁלְחִ֥י'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִקָּדֵ֥שׁ'}, {'name': 'בַּרְנֵ֖עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִרְא֥וֹת'}, {'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}"
9,Numbers 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיַּעֲל֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַד־נַ֣חַל'}, {'name': 'אֶשְׁכּ֗וֹל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּרְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּנִ֕יאוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־לֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבִלְתִּי־בֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥ן'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
10,Numbers 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽחַר־אַ֥ף'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׁבַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
