verse,reference,tree_raw
1,Numbers 15:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'תָבֹ֗אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹשְׁבֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָכֶֽם׃'}]}]}]}]}"
3,Numbers 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַעֲשִׂיתֶ֨ם'}, {'name': 'אִשֶּׁ֤ה'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹלָ֣ה'}, {'name': 'אוֹ־זֶ֔בַח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְפַלֵּא־נֶ֙דֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹ'}, {'name': 'בִנְדָבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמֹעֲדֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לַעֲשׂ֞וֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֵ֤יחַ'}, {'name': 'נִיחֹ֙חַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַבָּקָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹ'}, {'name': 'מִן־הַצֹּֽאן׃'}]}]}]}]}"
4,Numbers 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִקְרִ֛יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמַּקְרִ֥יב'}, {'name': 'קָרְבָּנ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִנְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֹ֣לֶת'}, {'name': 'עִשָּׂר֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּל֕וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּרְבִעִ֥ית'}, {'name': 'הַהִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמֶן׃'}]}]}]}]}]}"
5,Numbers 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַ֤יִן'}, {'name': 'לַנֶּ֙סֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְבִיעִ֣ית'}, {'name': 'הַהִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'עַל־הָעֹלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'לַזָּ֑בַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַכֶּ֖בֶשׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֶחָֽד׃'}]}]}]}"
6,Numbers 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'לָאַ֙יִל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעֲשֶׂ֣ה'}, {'name': 'מִנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'עֶשְׂרֹנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּלוּלָ֥ה'}, {'name': 'בַשֶּׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלִשִׁ֥ית'}, {'name': 'הַהִֽין׃'}]}]}]}"
7,Numbers 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥יִן'}, {'name': 'לַנֶּ֖סֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלִשִׁ֣ית'}, {'name': 'הַהִ֑ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּקְרִ֥יב'}, {'name': 'רֵֽיחַ־נִיחֹ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
8,Numbers 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִֽי־תַעֲשֶׂ֥ה'}, {'name': 'בֶן־בָּקָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹלָ֣ה'}, {'name': 'אוֹ־זָ֑בַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְפַלֵּא־נֶ֥דֶר'}, {'name': 'אֽוֹ־שְׁלָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}"
9,Numbers 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְרִ֤יב'}, {'name': 'עַל־בֶּן־הַבָּקָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹשָׁ֣ה'}, {'name': 'עֶשְׂרֹנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּל֥וּל'}, {'name': 'בַּשֶּׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲצִ֥י'}, {'name': 'הַהִֽין׃'}]}]}]}"
10,Numbers 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּקְרִ֥יב'}, {'name': 'לַנֶּ֖סֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲצִ֣י'}, {'name': 'הַהִ֑ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשֵּׁ֥ה'}, {'name': 'רֵֽיחַ־נִיחֹ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
