verse,reference,tree_raw
1,Ecclesiastes 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֶת־כָּל־זֶ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'נָתַ֤תִּי'}, {'name': 'אֶל־לִבִּי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָב֣וּר'}, {'name': 'אֶת־כָּל־זֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הַצַּדִּיקִ֧ים'}, {'name': 'וְהַחֲכָמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַעֲבָדֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַ֣ד'}, {'name': 'הָאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'גַּֽם־אַהֲבָ֣ה'}, {'name': 'גַם־שִׂנְאָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ין'}, {'name': 'יוֹדֵ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאָדָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}]}"
2,Ecclesiastes 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַכֹּ֞ל'}]}, {'name': 'REVIA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'לַכֹּ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִקְרֶ֨ה'}, {'name': 'אֶחָ֜ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'לַצַּדִּ֤יק'}, {'name': 'וְלָרָשָׁע֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַטּוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַטָּה֣וֹר'}, {'name': 'וְלַטָּמֵ֔א'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַזֹּבֵ֔חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵינֶ֣נּוּ'}, {'name': 'זֹבֵ֑חַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּטּוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽחֹטֶ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַנִּשְׁבָּ֕ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁבוּעָ֥ה'}, {'name': 'יָרֵֽא׃'}]}]}]}]}]}"
3,Ecclesiastes 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'רָ֗ע'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹ֤ל'}, {'name': 'אֲשֶֽׁר־נַעֲשָׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשֶּׁ֔מֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מִקְרֶ֥ה'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַכֹּ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'לֵ֣ב'}, {'name': 'בְּֽנֵי־הָ֠אָדָם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מָלֵא־רָ֨ע'}, {'name': 'וְהוֹלֵל֤וֹת'}, {'name': 'בִּלְבָבָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחַיֵּיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַמֵּתִֽים׃'}]}]}]}]}"
4,Ecclesiastes 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־מִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יְחֻבַּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥ל'}, {'name': 'כָּל־הַחַיִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֵ֣שׁ'}, {'name': 'בִּטָּח֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־לְכֶ֤לֶב'}, {'name': 'חַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'ט֔וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הָאַרְיֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמֵּֽת׃'}]}]}]}]}"
5,Ecclesiastes 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'הַֽחַיִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יוֹדְעִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁיָּמֻ֑תוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהַמֵּתִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵינָ֧ם'}, {'name': 'יוֹדְעִ֣ים'}, {'name': 'מְא֗וּמָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵֽין־ע֤וֹד'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂכָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִשְׁכַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זִכְרָֽם׃'}]}]}]}]}"
6,Ecclesiastes 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֣ם'}, {'name': 'אַהֲבָתָ֧ם'}, {'name': 'גַּם־שִׂנְאָתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּם־קִנְאָתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּבָ֣ר'}, {'name': 'אָבָ֑דָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחֵ֨לֶק'}, {'name': 'אֵין־לָהֶ֥ם'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעוֹלָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֥ל'}, {'name': 'אֲשֶֽׁר־נַעֲשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}]}"
7,Ecclesiastes 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֵ֣ךְ'}, {'name': 'אֱכֹ֤ל'}, {'name': 'בְּשִׂמְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחְמֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽשֲׁתֵ֥ה'}, {'name': 'בְלֶב־ט֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֵינֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'כְבָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָצָ֥ה'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽת־מַעֲשֶֽׂיךָ׃'}]}]}]}]}"
8,Ecclesiastes 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בְּכָל־עֵ֕ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִהְי֥וּ'}, {'name': 'בְגָדֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־רֹאשְׁךָ֥'}, {'name': 'אַל־יֶחְסָֽר׃'}]}]}]}"
9,Ecclesiastes 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רְאֵ֨ה'}, {'name': 'חַיִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'עִם־אִשָּׁ֣ה'}, {'name': 'אֲשֶׁר־אָהַ֗בְתָּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַיֵּ֣י'}, {'name': 'הֶבְלֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נָֽתַן־לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשֶּׁ֔מֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הֶבְלֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ה֤וּא'}, {'name': 'חֶלְקְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽחַיִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַעֲמָ֣לְךָ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אַתָּ֥ה'}, {'name': 'עָמֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}]}]}"
10,Ecclesiastes 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כֹּ֠ל'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּמְצָ֧א'}, {'name': 'יָֽדְךָ֛'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'בְּכֹחֲךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשֵׂ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי֩'}, {'name': 'אֵ֨ין'}, {'name': 'מַעֲשֶׂ֤ה'}, {'name': 'וְחֶשְׁבּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדַ֣עַת'}, {'name': 'וְחָכְמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בִּשְׁא֕וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֹלֵ֥ךְ'}, {'name': 'שָֽׁמָּה׃'}]}]}]}]}]}"
