verse,reference,tree_raw
1,Ecclesiastes 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹב'}, {'name': 'שֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשֶּׁ֣מֶן'}, {'name': 'ט֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְי֣וֹם'}, {'name': 'הַמָּ֔וֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיּ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִוָּלְדֽוֹ׃'}]}]}]}]}"
2,Ecclesiastes 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'ט֞וֹב'}]}, {'name': 'REVIA', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'אֶל־בֵּֽית־אֵ֗בֶל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִלֶּ֙כֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'מִשְׁתֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּאֲשֶׁ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ס֣וֹף'}, {'name': 'כָּל־הָאָדָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתֵּ֥ן'}, {'name': 'אֶל־לִבּֽוֹ׃'}]}]}]}"
3,Ecclesiastes 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹב'}, {'name': 'כַּ֖עַס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְּׂחֹ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בְרֹ֥עַ'}, {'name': 'פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִ֥יטַב'}, {'name': 'לֵֽב׃'}]}]}]}"
4,Ecclesiastes 7:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֵ֤ב'}, {'name': 'חֲכָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'אֵ֔בֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֵ֥ב'}, {'name': 'כְּסִילִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'שִׂמְחָֽה׃'}]}]}]}]}"
5,Ecclesiastes 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'ט֕וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁמֹ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּעֲרַ֣ת'}, {'name': 'חָכָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מֵאִ֕ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמֵ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁ֥יר'}, {'name': 'כְּסִילִֽים׃'}]}]}]}]}"
6,Ecclesiastes 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כְק֤וֹל'}, {'name': 'הַסִּירִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַסִּ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂחֹ֣ק'}, {'name': 'הַכְּסִ֑יל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽבֶל׃'}]}]}]}"
7,Ecclesiastes 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הָעֹ֖שֶׁק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוֹלֵ֣ל'}, {'name': 'חָכָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽיאַבֵּ֥ד'}, {'name': 'אֶת־לֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַתָּנָֽה׃'}]}]}]}"
8,Ecclesiastes 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ט֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרִ֥ית'}, {'name': 'דָּבָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽרֵאשִׁית֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹב'}, {'name': 'אֶֽרֶךְ־ר֖וּחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִגְּבַהּ־רֽוּחַ׃'}]}]}]}"
9,Ecclesiastes 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תְּבַהֵ֥ל'}, {'name': 'בְּרֽוּחֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִכְע֑וֹס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'כַ֔עַס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחֵ֥יק'}, {'name': 'כְּסִילִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָנֽוּחַ׃'}]}]}]}]}"
10,Ecclesiastes 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תֹּאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣ה'}, {'name': 'הָיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤הַיָּמִים'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרִ֣אשֹׁנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֥וּ'}, {'name': 'טוֹבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֑לֶּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'מֵחָכְמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁאַ֥לְתָּ'}, {'name': 'עַל־זֶֽה׃'}]}]}]}"
