verse,reference,tree_raw
1,Ecclesiastes 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֤רְתִּֽי'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלִבִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְכָה־נָּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנַסְּכָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְשִׂמְחָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּרְאֵ֣ה'}, {'name': 'בְט֑וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'גַם־ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽבֶל׃'}]}]}]}"
2,Ecclesiastes 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׂח֖וֹק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָמַ֣רְתִּי'}, {'name': 'מְהוֹלָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְשִׂמְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַה־זֹּ֥ה'}, {'name': 'עֹשָֽׂה׃'}]}]}]}"
3,Ecclesiastes 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣רְתִּי'}, {'name': 'בְלִבִּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְשׁ֥וֹךְ'}, {'name': 'בַּיַּ֖יִן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּשָׂרִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְלִבִּ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'נֹהֵ֤ג'}, {'name': 'בַּֽחָכְמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֶאֱחֹ֣ז'}, {'name': 'בְּסִכְל֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַ֣ד'}, {'name': 'אֲשֶׁר־אֶרְאֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֵי־זֶ֨ה'}, {'name': 'ט֜וֹב'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִבְנֵ֤י'}, {'name': 'הָאָדָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יַעֲשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִסְפַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְמֵ֥י'}, {'name': 'חַיֵּיהֶֽם׃'}]}]}]}]}]}"
4,Ecclesiastes 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִגְדַּ֖לְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַעֲשָׂ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּנִ֤יתִי'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּתִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָטַ֥עְתִּי'}, {'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּרָמִֽים׃'}]}]}]}]}"
5,Ecclesiastes 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשִׂ֣יתִי'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּנּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפַרְדֵּסִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָטַ֥עְתִּי'}, {'name': 'בָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ץ'}, {'name': 'כָּל־פֶּֽרִי׃'}]}]}]}"
6,Ecclesiastes 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשִׂ֥יתִי'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֵכ֣וֹת'}, {'name': 'מָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַשְׁק֣וֹת'}, {'name': 'מֵהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צוֹמֵ֥חַ'}, {'name': 'עֵצִֽים׃'}]}]}]}]}"
7,Ecclesiastes 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָנִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲבָדִ֣ים'}, {'name': 'וּשְׁפָח֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵי־בַ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָ֣יָה'}, {'name': 'לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'מִקְנֶה֩'}, {'name': 'בָקָ֨ר'}, {'name': 'וָצֹ֤אן'}, {'name': 'הַרְבֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יָה'}, {'name': 'לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִכֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶֽׁהָי֥וּ'}, {'name': 'לְפָנַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}"
8,Ecclesiastes 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּנַ֤סְתִּי'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּם־כֶּ֣סֶף'}, {'name': 'וְזָהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּסְגֻלַּ֥ת'}, {'name': 'מְלָכִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַמְּדִינ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עָשִׂ֨יתִי'}, {'name': 'לִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁרִ֣ים'}, {'name': 'וְשָׁר֗וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְתַעֲנוּגֹ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'הָאָדָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁדָּ֥ה'}, {'name': 'וְשִׁדּֽוֹת׃'}]}]}]}"
9,Ecclesiastes 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגָדַ֣לְתִּי'}, {'name': 'וְהוֹסַ֔פְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִכֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׁהָיָ֥ה'}, {'name': 'לְפָנַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַ֥ף'}, {'name': 'חָכְמָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָ֥מְדָה'}, {'name': 'לִּֽי׃'}]}]}]}"
10,Ecclesiastes 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שָֽׁאֲל֣וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אָצַ֖לְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־מָנַ֨עְתִּי'}, {'name': 'אֶת־לִבִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'מִכָּל־שִׂמְחָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־לִבִּ֤י'}, {'name': 'שָׂמֵ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־עֲמָלִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶֽה־הָיָ֥ה'}, {'name': 'חֶלְקִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִכָּל־עֲמָלִֽי׃'}]}]}]}]}"
