verse,reference,tree_raw
1,Ecclesiastes 1:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּבְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֹהֶ֣לֶת'}, {'name': 'בֶּן־דָּוִ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}"
2,Ecclesiastes 1:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲבֵ֤ל'}, {'name': 'הֲבָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'קֹהֶ֔לֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲבֵ֥ל'}, {'name': 'הֲבָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּ֥ל'}, {'name': 'הָֽבֶל׃'}]}]}]}]}"
3,Ecclesiastes 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־יִּתְר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָֽאָדָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־עֲמָל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶֽׁיַּעֲמֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}]}"
4,Ecclesiastes 1:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דּ֤וֹר'}, {'name': 'הֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְד֣וֹר'}, {'name': 'בָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָ֥ם'}, {'name': 'עֹמָֽדֶת׃'}]}]}]}]}"
5,Ecclesiastes 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזָרַ֥ח'}, {'name': 'הַשֶּׁ֖מֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבָ֣א'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶ֨ל־מְקוֹמ'}, {'name': '֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שׁוֹאֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זוֹרֵ֥חַֽ'}, {'name': 'ה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}"
6,Ecclesiastes 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־דָּר֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסוֹבֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־צָפ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סוֹבֵ֤ב'}, {'name': 'סֹבֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלֵ֣ךְ'}, {'name': 'הָר֔וּחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־סְבִיבֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁ֥ב'}, {'name': 'הָרֽוּחַ׃'}]}]}]}]}"
7,Ecclesiastes 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־הַנְּחָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹלְכִ֣ים'}, {'name': 'אֶל־הַיָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַיָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵינֶ֣נּוּ'}, {'name': 'מָלֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶל־מְק֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤הַנְּחָלִים'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹֽלְכִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'שָׁבִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָלָֽכֶת׃'}]}]}]}]}"
8,Ecclesiastes 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַדְּבָרִ֣ים'}, {'name': 'יְגֵעִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יוּכַ֥ל'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדַבֵּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־תִשְׂבַּ֥ע'}, {'name': 'עַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִרְא֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־תִמָּלֵ֥א'}, {'name': 'אֹ֖זֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְּׁמֹֽעַ׃'}]}]}]}]}"
9,Ecclesiastes 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־שֶּֽׁהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'שֶׁיִּהְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַה־שֶׁנַּֽעֲשָׂ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁיֵּעָשֶׂ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'כָּל־חָדָ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}"
10,Ecclesiastes 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יֵ֥שׁ'}, {'name': 'דָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׁיֹּאמַ֥ר'}, {'name': 'רְאֵה־זֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָדָ֣שׁ'}, {'name': 'ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיָ֣ה'}, {'name': 'לְעֹֽלָמִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְּפָנֵֽנוּ׃'}]}]}]}]}"
