verse,reference,tree_raw
1,Ecclesiastes 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַל־תְּבַהֵ֨ל'}, {'name': 'עַל־פִּ֜יךָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְלִבְּךָ֧'}, {'name': 'אַל־יְמַהֵ֛ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְהוֹצִ֥יא'}, {'name': 'דָבָ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הָאֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הָאֱלֹהִ֤ים'}, {'name': 'בַּשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'עַל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַֽל־כֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִהְי֥וּ'}, {'name': 'דְבָרֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְעַטִּֽים׃'}]}]}]}]}"
2,Ecclesiastes 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּ֥א'}, {'name': 'הַחֲל֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֹ֣ב'}, {'name': 'עִנְיָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְק֥וֹל'}, {'name': 'כְּסִ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹ֥ב'}, {'name': 'דְּבָרִֽים׃'}]}]}]}"
3,Ecclesiastes 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁר֩'}, {'name': 'תִּדֹּ֨ר'}, {'name': 'נֶ֜דֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵֽאלֹהִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תְּאַחֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁלְּמ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'חֵ֖פֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּכְּסִילִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־תִּדֹּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׁלֵּֽם׃'}]}]}]}"
4,Ecclesiastes 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹֽא־תִדֹּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשֶׁתִּדּ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תְשַׁלֵּֽם׃'}]}]}]}"
5,Ecclesiastes 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּתֵּ֤ן'}, {'name': 'אֶת־פִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֲטִ֣יא'}, {'name': 'אֶת־בְּשָׂרֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַל־תֹּאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַמַּלְאָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'שְׁגָגָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֑יא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'יִקְצֹ֤ף'}, {'name': 'הָֽאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־קוֹלֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחִבֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מַעֲשֵׂ֥ה'}, {'name': 'יָדֶֽיךָ׃'}]}]}]}]}"
6,Ecclesiastes 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְרֹ֤ב'}, {'name': 'חֲלֹמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַהֲבָלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַרְבֵּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אֶת־הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרָֽא׃'}]}]}]}"
7,Ecclesiastes 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אִם־עֹ֣שֶׁק'}, {'name': 'רָ֠שׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְגֵ֨זֶל'}, {'name': 'מִשְׁפָּ֤ט'}, {'name': 'וָצֶ֙דֶק֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּרְאֶ֣ה'}, {'name': 'בַמְּדִינָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּתְמַ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַחֵ֑פֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'גָבֹ֜הַּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵעַ֤ל'}, {'name': 'גָּבֹ֙הַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁמֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּגְבֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}"
8,Ecclesiastes 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִתְר֥וֹן'}, {'name': 'אֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּכֹּ֣ל'}, {'name': 'ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'לְשָׂדֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶעֱבָֽד׃'}]}]}]}"
9,Ecclesiastes 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֹהֵ֥ב'}, {'name': 'כֶּ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יִשְׂבַּ֣ע'}, {'name': 'כֶּ֔סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִֽי־אֹהֵ֥ב'}, {'name': 'בֶּהָמ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תְבוּאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽבֶל׃'}]}]}]}"
10,Ecclesiastes 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּרְבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַטּוֹבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַבּ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹכְלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַה־כִּשְׁרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְעָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְא֥וּת'}, {'name': 'עֵינָֽיו׃'}]}]}]}]}"
