verse,reference,tree_raw
1,Ecclesiastes 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵ֣שׁ'}, {'name': 'רָעָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַבָּ֥ה'}, {'name': 'הִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָדָֽם׃'}]}]}]}"
2,Ecclesiastes 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֲשֶׁ֣ר'}, {'name': 'יִתֶּן־ל֣וֹ'}, {'name': 'הָאֱלֹהִ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֹשֶׁר֩'}, {'name': 'וּנְכָסִ֨ים'}, {'name': 'וְכָב֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְֽאֵינֶ֨נּוּ'}, {'name': 'חָסֵ֥ר'}, {'name': 'לְנַפְשׁ֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִכֹּ֣ל'}, {'name': 'אֲשֶׁר־יִתְאַוֶּ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יַשְׁלִיטֶ֤נּוּ'}, {'name': 'הָֽאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶאֱכֹ֣ל'}, {'name': 'מִמֶּ֔נּוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'נָכְרִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹֽאכֲלֶ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶ֥ה'}, {'name': 'הֶ֛בֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָחֳלִ֥י'}, {'name': 'רָ֖ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
3,Ecclesiastes 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִם־יוֹלִ֣יד'}, {'name': 'אִ֣ישׁ'}, {'name': 'מֵאָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁנִים֩'}, {'name': 'רַבּ֨וֹת'}, {'name': 'יִֽחְיֶ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְרַ֣ב׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֶׁיִּהְי֣וּ'}, {'name': 'יְמֵֽי־שָׁנָ֗יו'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנַפְשׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תִשְׂבַּ֣ע'}, {'name': 'מִן־הַטּוֹבָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־קְבוּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־הָ֣יְתָה'}, {'name': 'לּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אָמַ֕רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹב'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנָּֽפֶל׃'}]}]}]}]}"
4,Ecclesiastes 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בַהֶ֥בֶל'}, {'name': 'בָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַחֹ֣שֶׁךְ'}, {'name': 'יֵלֵ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַחֹ֖שֶׁךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמ֥וֹ'}, {'name': 'יְכֻסֶּֽה׃'}]}]}]}"
5,Ecclesiastes 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־שֶׁ֥מֶשׁ'}, {'name': 'לֹא־רָאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָדָ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַ֥חַת'}, {'name': 'לָזֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזֶּֽה׃'}]}]}]}"
6,Ecclesiastes 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִלּ֣וּ'}, {'name': 'חָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤לֶף'}, {'name': 'שָׁנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּעֲמַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטוֹבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'רָאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־מָק֥וֹם'}, {'name': 'אֶחָ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּ֥ל'}, {'name': 'הוֹלֵֽךְ׃'}]}]}]}"
7,Ecclesiastes 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־עֲמַ֥ל'}, {'name': 'הָאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפִ֑יהוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־הַנֶּ֖פֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִמָּלֵֽא׃'}]}]}]}"
8,Ecclesiastes 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַה־יּוֹתֵ֥ר'}, {'name': 'לֶחָכָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִֽן־הַכְּסִ֑יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־לֶּעָנִ֣י'}, {'name': 'יוֹדֵ֔עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַהֲלֹ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶ֥גֶד'}, {'name': 'הַחַיִּֽים׃'}]}]}]}]}"
9,Ecclesiastes 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ט֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַרְאֵ֥ה'}, {'name': 'עֵינַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽהֲלָךְ־נָ֑פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־זֶ֥ה'}, {'name': 'הֶ֖בֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּרְע֥וּת'}, {'name': 'רֽוּחַ׃'}]}]}]}"
10,Ecclesiastes 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַה־שֶּֽׁהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִקְרָ֣א'}, {'name': 'שְׁמ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנוֹדָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־ה֣וּא'}, {'name': 'אָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹא־יוּכַ֣ל'}, {'name': 'לָדִ֔ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִ֥ם'}, {'name': 'שֶׁתַּקִּ֖יף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
