verse,reference,tree_raw
1,Ecclesiastes 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁלַּ֥ח'}, {'name': 'לַחְמְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הַמָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בְרֹ֥ב'}, {'name': 'הַיָּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּמְצָאֶֽנּוּ׃'}]}]}]}"
2,Ecclesiastes 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֶּן־חֵ֥לֶק'}, {'name': 'לְשִׁבְעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'לִשְׁמוֹנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֵדַ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־יִּהְיֶ֥ה'}, {'name': 'רָעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָֽרֶץ׃'}]}]}]}]}"
3,Ecclesiastes 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־יִמָּלְא֨וּ'}, {'name': 'הֶעָבִ֥ים'}, {'name': 'גֶּ֙שֶׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָאָ֣רֶץ'}, {'name': 'יָרִ֔יקוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־יִפּ֥וֹל'}, {'name': 'עֵ֛ץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּדָּר֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִ֣ם'}, {'name': 'בַּצָּפ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְק֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׁיִּפּ֥וֹל'}, {'name': 'הָעֵ֖ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁ֥ם'}, {'name': 'יְהֽוּא׃'}]}]}]}"
4,Ecclesiastes 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמֵ֥ר'}, {'name': 'ר֖וּחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִזְרָ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹאֶ֥ה'}, {'name': 'בֶעָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִקְצֽוֹר׃'}]}]}]}"
5,Ecclesiastes 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'אֵֽינְךָ֤'}, {'name': 'יוֹדֵ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־דֶּ֣רֶךְ'}, {'name': 'הָר֔וּחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּעֲצָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֶ֣טֶן'}, {'name': 'הַמְּלֵאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּ֗כָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תֵדַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מַעֲשֵׂ֣ה'}, {'name': 'הָֽאֱלֹהִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַכֹּֽל׃'}]}]}]}]}"
6,Ecclesiastes 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְרַ֣ע'}, {'name': 'אֶת־זַרְעֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָעֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תַּנַּ֣ח'}, {'name': 'יָדֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'אֵֽינְךָ֨'}, {'name': 'יוֹדֵ֜ע'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֵ֣י'}, {'name': 'זֶ֤ה'}, {'name': 'יִכְשָׁר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲזֶ֣ה'}, {'name': 'אוֹ־זֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־שְׁנֵיהֶ֥ם'}, {'name': 'כְּאֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טוֹבִֽים׃'}]}]}]}]}"
7,Ecclesiastes 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָת֖וֹק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָא֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְט֥וֹב'}, {'name': 'לַֽעֵינַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִרְא֥וֹת'}, {'name': 'אֶת־הַשָּֽׁמֶשׁ׃'}]}]}]}"
8,Ecclesiastes 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־שָׁנִ֥ים'}, {'name': 'הַרְבֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִחְיֶ֥ה'}, {'name': 'הָאָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכֻלָּ֣ם'}, {'name': 'יִשְׂמָ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִזְכֹּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְמֵ֣י'}, {'name': 'הַחֹ֔שֶׁךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הַרְבֵּ֥ה'}, {'name': 'יִהְי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־שֶׁבָּ֥א'}, {'name': 'הָֽבֶל׃'}]}]}]}]}"
9,Ecclesiastes 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׂמַ֧ח'}, {'name': 'בָּח֣וּר'}, {'name': 'בְּיַלְדוּתֶ֗יךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִֽיטִֽיבְךָ֤'}, {'name': 'לִבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'בְחוּרוֹתֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַלֵּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדַרְכֵ֣י'}, {'name': 'לִבְּךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְמַרְאֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵינֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְדָ֕ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'עַל־כָּל־אֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְבִֽיאֲךָ֥'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּשְׁפָּֽט׃'}]}]}]}]}"
10,Ecclesiastes 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָסֵ֥ר'}, {'name': 'כַּ֙עַס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלִּבֶּ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַעֲבֵ֥ר'}, {'name': 'רָעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּשָׂרֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הַיַּלְד֥וּת'}, {'name': 'וְהַֽשַּׁחֲר֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽבֶל׃'}]}]}]}"
