verse,reference,tree_raw
1,Ecclesiastes 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּזְכֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בּ֣וֹרְאֶ'}, {'name': '֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּימֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחוּרֹתֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹא־יָבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הָֽרָעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִגִּ֣יעוּ'}, {'name': 'שָׁנִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֹּאמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵֽין־לִ֥י'}, {'name': 'בָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֵֽפֶץ׃'}]}]}]}]}]}]}"
2,Ecclesiastes 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עַ֠ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹֽא־תֶחְשַׁ֤ךְ'}, {'name': 'הַשֶּׁ֙מֶשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָא֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַיָּרֵ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַכּוֹכָבִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֥בוּ'}, {'name': 'הֶעָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחַ֥ר'}, {'name': 'הַגָּֽשֶׁם׃'}]}]}]}"
3,Ecclesiastes 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁיָּזֻ֙עוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁמְרֵ֣י'}, {'name': 'הַבַּ֔יִת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתְעַוְּת֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הֶחָ֑יִל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָטְל֤וּ'}, {'name': 'הַטֹּֽחֲנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'מִעֵ֔טוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָשְׁכ֥וּ'}, {'name': 'הָרֹא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֲרֻבּֽוֹת׃'}]}]}]}]}"
4,Ecclesiastes 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְסֻגְּר֤וּ'}, {'name': 'דְלָתַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשּׁ֔וּק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁפַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ק֣וֹל'}, {'name': 'הַֽטַּחֲנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָקוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְק֣וֹל'}, {'name': 'הַצִּפּ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשַּׁ֖חוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־בְּנ֥וֹת'}, {'name': 'הַשִּֽׁיר׃'}]}]}]}]}"
5,Ecclesiastes 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'מִגָּבֹ֤הַּ'}, {'name': 'יִרָ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחַתְחַתִּ֣ים'}, {'name': 'בַּדֶּ֔רֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָנֵ֤אץ'}, {'name': 'הַשָּׁקֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִסְתַּבֵּ֣ל'}, {'name': 'הֶֽחָגָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָפֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָֽאֲבִיּוֹנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הֹלֵ֤ךְ'}, {'name': 'הָאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'עוֹלָמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסָבְב֥וּ'}, {'name': 'בָשּׁ֖וּק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַסֹּפְדִֽים׃'}]}]}]}]}"
6,Ecclesiastes 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'יֵרָתֵק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֣בֶל'}, {'name': 'הַכֶּ֔סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָרֻ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֻּלַּ֣ת'}, {'name': 'הַזָּהָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתִשָּׁ֤בֶר'}, {'name': 'כַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַמַּבּ֔וּעַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָרֹ֥ץ'}, {'name': 'הַגַּלְגַּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַבּֽוֹר׃'}]}]}]}]}"
7,Ecclesiastes 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשֹׁ֧ב'}, {'name': 'הֶעָפָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּשֶׁהָיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָר֣וּחַ'}, {'name': 'תָּשׁ֔וּב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נְתָנָֽהּ׃'}]}]}]}]}"
8,Ecclesiastes 12:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲבֵ֧ל'}, {'name': 'הֲבָלִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'הַקּוֹהֶ֖לֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּ֥ל'}, {'name': 'הָֽבֶל׃'}]}]}]}"
9,Ecclesiastes 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיֹתֵ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁהָיָ֥ה'}, {'name': 'קֹהֶ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָכָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ע֗וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִמַּד־דַּ֙עַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִזֵּ֣ן'}, {'name': 'וְחִקֵּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשָׁלִ֥ים'}, {'name': 'הַרְבֵּֽה׃'}]}]}]}]}]}"
10,Ecclesiastes 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּקֵּ֣שׁ'}, {'name': 'קֹהֶ֔לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְצֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבְרֵי־חֵ֑פֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָת֥וּב'}, {'name': 'יֹ֖שֶׁר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'אֱמֶֽת׃'}]}]}]}"
