verse,reference,tree_raw
1,Ecclesiastes 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'מִ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּהֶ֣חָכָ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִ֥י'}, {'name': 'יוֹדֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פֵּ֣שֶׁר'}, {'name': 'דָּבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָכְמַ֤ת'}, {'name': 'אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּאִ֣יר'}, {'name': 'פָּנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֹ֥ז'}, {'name': 'פָּנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשֻׁנֶּֽא׃'}]}]}]}]}"
2,Ecclesiastes 8:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּי־מֶ֣לֶךְ'}, {'name': 'שְׁמ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּבְרַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁבוּעַ֥ת'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}]}]}"
3,Ecclesiastes 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּבָּהֵ֤ל'}, {'name': 'מִפָּנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּלֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תַּעֲמֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּדָבָ֣ר'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'יַחְפֹּ֖ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲשֶֽׂה׃'}]}]}]}"
4,Ecclesiastes 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּאֲשֶׁ֥ר'}, {'name': 'דְּבַר־מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁלְט֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִ֥י'}, {'name': 'יֹֽאמַר־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַֽה־תַּעֲשֶֽׂה׃'}]}]}]}"
5,Ecclesiastes 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שׁוֹמֵ֣ר'}, {'name': 'מִצְוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵדַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּבָ֣ר'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'וּמִשְׁפָּ֔ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵ֥ב'}, {'name': 'חָכָֽם׃'}]}]}]}]}"
6,Ecclesiastes 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'לְכָל־חֵ֔פֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵ֣ת'}, {'name': 'וּמִשְׁפָּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־רָעַ֥ת'}, {'name': 'הָאָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַבָּ֥ה'}, {'name': 'עָלָֽיו׃'}]}]}]}"
7,Ecclesiastes 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֵינֶ֥נּוּ'}, {'name': 'יֹדֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־שֶּׁיִּֽהְיֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'יִֽהְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַגִּ֥יד'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
8,Ecclesiastes 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֣ין'}, {'name': 'אָדָ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁלִּ֤יט'}, {'name': 'בָּר֙וּחַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִכְל֣וֹא'}, {'name': 'אֶת־הָר֔וּחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ין'}, {'name': 'שִׁלְטוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'הַמָּ֔וֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מִשְׁלַ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּלְחָמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יְמַלֵּ֥ט'}, {'name': 'רֶ֖שַׁע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בְּעָלָֽיו׃'}]}]}]}"
9,Ecclesiastes 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־זֶ֤ה'}, {'name': 'רָאִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָת֣וֹן'}, {'name': 'אֶת־לִבִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָֽל־מַעֲשֶׂ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נַעֲשָׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֵ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'שָׁלַ֧ט'}, {'name': 'הָאָדָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאָדָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרַ֥ע'}, {'name': 'לֽוֹ׃'}]}]}]}"
10,Ecclesiastes 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבְכֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רָאִיתִי֩'}, {'name': 'רְשָׁעִ֨ים'}, {'name': 'קְבֻרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וָבָ֗אוּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִמְּק֤וֹם'}, {'name': 'קָדוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהַלֵּ֔כוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִֽשְׁתַּכְּח֥וּ'}, {'name': 'בָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'כֵּן־עָשׂ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽבֶל׃'}]}]}]}"
