verse,reference,tree_raw
1,Ecclesiastes 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשַׁ֣בְתִּֽי'}, {'name': 'אֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶרְאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָ֣עֲשֻׁקִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נַעֲשִׂ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהִנֵּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'דִּמְעַ֣ת'}, {'name': 'הָעֲשֻׁקִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ין'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְנַחֵ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִיַּ֤ד'}, {'name': 'עֹֽשְׁקֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְנַחֵֽם׃'}]}]}]}]}]}"
2,Ecclesiastes 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׁבֵּ֧חַ'}, {'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמֵּתִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁכְּבָ֣ר'}, {'name': 'מֵ֑תוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַ֣חַיִּ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'חַיִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲדֶֽנָה׃'}]}]}]}]}"
3,Ecclesiastes 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְטוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְּׁנֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־עֲדֶ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'הָיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־רָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמַּעֲשֶׂ֣ה'}, {'name': 'הָרָ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נַעֲשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}]}"
4,Ecclesiastes 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְרָאִ֨יתִֽי'}, {'name': 'אֲנִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־כָּל־עָמָ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־כִּשְׁר֣וֹן'}, {'name': 'הַֽמַּעֲשֶׂ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִ֥יא'}, {'name': 'קִנְאַת־אִ֖ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־זֶ֥ה'}, {'name': 'הֶ֖בֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּרְע֥וּת'}, {'name': 'רֽוּחַ׃'}]}]}]}"
5,Ecclesiastes 4:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַכְּסִיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹבֵ֣ק'}, {'name': 'אֶת־יָדָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֹכֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בְּשָׂרֽוֹ׃'}]}]}]}]}"
6,Ecclesiastes 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'ט֕וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלֹ֥א'}, {'name': 'כַ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָ֑חַת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִמְּלֹ֥א'}, {'name': 'חָפְנַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָמָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּרְע֥וּת'}, {'name': 'רֽוּחַ׃'}]}]}]}"
7,Ecclesiastes 4:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׁ֧בְתִּי'}, {'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָאֶרְאֶ֥ה'}, {'name': 'הֶ֖בֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}"
8,Ecclesiastes 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יֵ֣שׁ'}, {'name': 'אֶחָד֩'}, {'name': 'וְאֵ֨ין'}, {'name': 'שֵׁנִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'בֵּ֧ן'}, {'name': 'וָאָ֣ח'}, {'name': 'אֵֽין־ל֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'קֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־עֲמָל֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵינ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־תִשְׂבַּ֣ע'}, {'name': 'עֹ֑שֶׁר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּלְמִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'עָמֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמְחַסֵּ֤ר'}, {'name': 'אֶת־נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִטּוֹבָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּם־זֶ֥ה'}, {'name': 'הֶ֛בֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעִנְיַ֥ן'}, {'name': 'רָ֖ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
9,Ecclesiastes 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טוֹבִ֥ים'}, {'name': 'הַשְּׁנַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָאֶחָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'יֵשׁ־לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂכָ֥ר'}, {'name': 'ט֖וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּעֲמָלָֽם׃'}]}]}]}"
10,Ecclesiastes 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־יִפֹּ֔לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָאֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָקִ֣ים'}, {'name': 'אֶת־חֲבֵר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִ֣יל'}, {'name': '֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽאֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁיִּפּ֔וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'שֵׁנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַהֲקִימֽוֹ׃'}]}]}]}]}"
11,Ecclesiastes 4:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־יִשְׁכְּב֥וּ'}, {'name': 'שְׁנַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחַ֣ם'}, {'name': 'לָהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥יךְ'}, {'name': 'יֵחָֽם׃'}]}]}]}"
12,Ecclesiastes 4:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִֽם־יִתְקְפוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֶחָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְּׁנַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעַמְד֣וּ'}, {'name': 'נֶגְדּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַחוּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמְשֻׁלָּ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'בִמְהֵרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִנָּתֵֽק׃'}]}]}]}]}"
13,Ecclesiastes 4:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ט֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֶ֥לֶד'}, {'name': 'מִסְכֵּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחָכָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמֶּ֤לֶךְ'}, {'name': 'זָקֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְסִ֔יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־יָדַ֥ע'}, {'name': 'לְהִזָּהֵ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֽוֹד׃'}]}]}]}]}"
14,Ecclesiastes 4:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מִבֵּ֥ית'}, {'name': 'הָסוּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָצָ֣א'}, {'name': 'לִמְלֹ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּ֥ם'}, {'name': 'בְּמַלְכוּת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נוֹלַ֥ד'}, {'name': 'רָֽשׁ׃'}]}]}]}"
