verse,reference,tree_raw
1,Ecclesiastes 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְמָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'לְכָל־חֵ֖פֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הַשָּׁמָֽיִם׃'}]}]}]}"
2,Ecclesiastes 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'לָלֶ֖דֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לָמ֑וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣ת'}, {'name': 'לָטַ֔עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲק֥וֹר'}, {'name': 'נָטֽוּעַ׃'}]}]}]}]}"
3,Ecclesiastes 3:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵ֤ת'}, {'name': 'לַהֲרוֹג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לִרְפּ֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'לִפְר֖וֹץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'לִבְנֽוֹת׃'}]}]}]}]}"
4,Ecclesiastes 3:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵ֤ת'}, {'name': 'לִבְכּוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לִשְׂח֔וֹק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'סְפ֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'רְקֽוֹד׃'}]}]}]}]}"
5,Ecclesiastes 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַשְׁלִ֣יךְ'}, {'name': 'אֲבָנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּנ֣וֹס'}, {'name': 'אֲבָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣ת'}, {'name': 'לַחֲב֔וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִרְחֹ֥ק'}, {'name': 'מֵחַבֵּֽק׃'}]}]}]}]}"
6,Ecclesiastes 3:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵ֤ת'}, {'name': 'לְבַקֵּשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לְאַבֵּ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'לִשְׁמ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'לְהַשְׁלִֽיךְ׃'}]}]}]}]}"
7,Ecclesiastes 3:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵ֤ת'}, {'name': 'לִקְר֙וֹעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לִתְפּ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'לַחֲשׁ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'לְדַבֵּֽר׃'}]}]}]}]}"
8,Ecclesiastes 3:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵ֤ת'}, {'name': 'לֶֽאֱהֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵ֣ת'}, {'name': 'לִשְׂנֹ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'מִלְחָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵ֥ת'}, {'name': 'שָׁלֽוֹם׃'}]}]}]}]}"
9,Ecclesiastes 3:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־יִּתְרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעוֹשֶׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'עָמֵֽל׃'}]}]}]}]}"
10,Ecclesiastes 3:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'רָאִ֣יתִי'}, {'name': 'אֶת־הָֽעִנְיָ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נָתַ֧ן'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'הָאָדָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲנ֥וֹת'}, {'name': 'בּֽוֹ׃'}]}]}]}"
11,Ecclesiastes 3:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכֹּ֥ל'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָפֶ֣ה'}, {'name': 'בְעִתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֤ם'}, {'name': 'אֶת־הָעֹלָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'בְּלִבָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִבְּלִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'לֹא־יִמְצָ֣א'}, {'name': 'הָאָדָ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־הַֽמַּעֲשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־עָשָׂ֥ה'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרֹ֥אשׁ'}, {'name': 'וְעַד־סֽוֹף׃'}]}]}]}]}"
12,Ecclesiastes 3:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָדַ֕עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'ט֖וֹב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־לִשְׂמ֔וֹחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַעֲשׂ֥וֹת'}, {'name': 'ט֖וֹב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחַיָּֽיו׃'}]}]}]}]}"
13,Ecclesiastes 3:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַ֤ם'}, {'name': 'כָּל־הָאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁיֹּאכַ֣ל'}, {'name': 'וְשָׁתָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָאָ֥ה'}, {'name': 'ט֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־עֲמָל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַתַּ֥ת'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽיא׃'}]}]}]}"
14,Ecclesiastes 3:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יָדַ֗עְתִּי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־אֲשֶׁ֨ר'}, {'name': 'יַעֲשֶׂ֤ה'}, {'name': 'הָאֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לְעוֹלָ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'לְהוֹסִ֔יף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'לִגְרֹ֑עַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָאֱלֹהִ֣ים'}, {'name': 'עָשָׂ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁיִּֽרְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְּפָנָֽיו׃'}]}]}]}]}"
15,Ecclesiastes 3:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־שֶּֽׁהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּבָ֣ר'}, {'name': 'ה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'לִהְי֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּבָ֣ר'}, {'name': 'הָיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבַקֵּ֥שׁ'}, {'name': 'אֶת־נִרְדָּֽף׃'}]}]}]}"
16,Ecclesiastes 3:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְע֥וֹד'}, {'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְק֤וֹם'}, {'name': 'הַמִּשְׁפָּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֣מָּה'}, {'name': 'הָרֶ֔שַׁע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְק֥וֹם'}, {'name': 'הַצֶּ֖דֶק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁ֥מָּה'}, {'name': 'הָרָֽשַׁע׃'}]}]}]}]}"
