verse,reference,tree_raw
1,Joshua 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וִיהוֹשֻׁ֣עַ'}, {'name': 'זָקֵ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֤ה'}, {'name': 'זָקַ֙נְתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אתָ'}, {'name': 'בַיָּמִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִשְׁאֲרָ֥ה'}, {'name': 'הַרְבֵּֽה־מְאֹ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}"
2,Joshua 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֹ֥את'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנִּשְׁאָ֑רֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־גְּלִיל֥וֹת'}, {'name': 'הַפְּלִשְׁתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־הַגְּשׁוּרִֽי׃'}]}]}]}"
3,Joshua 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִֽן־הַשִּׁיח֞וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'מִצְרַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַ֨ד'}, {'name': 'גְּב֤וּל'}, {'name': 'עֶקְרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צָפ֔וֹנָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽכְּנַעֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּחָשֵׁ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'חֲמֵ֣שֶׁת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'סַרְנֵ֣י'}, {'name': 'פְלִשְׁתִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעַזָּתִ֤י'}, {'name': 'וְהָאַשְׁדּוֹדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֶשְׁקְלוֹנִ֣י'}, {'name': 'הַגִּתִּ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָעֶקְרוֹנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָעַוִּֽים׃'}]}]}]}]}"
4,Joshua 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִתֵּימָ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־אֶ֣רֶץ'}, {'name': 'הַֽכְּנַעֲנִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמְעָרָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לַצִּידֹנִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־אֲפֵ֑קָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'הָאֱמֹרִֽי׃'}]}]}]}"
5,Joshua 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָאָ֣רֶץ'}, {'name': 'הַגִּבְלִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הַלְּבָנוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרַ֣ח'}, {'name': 'הַשֶּׁ֔מֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבַּ֣עַל'}, {'name': 'גָּ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַר־חֶרְמ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְב֥וֹא'}, {'name': 'חֲמָֽת׃'}]}]}]}"
6,Joshua 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כָּל־יֹשְׁבֵ֣י'}, {'name': 'הָ֠הָר'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִֽן־הַלְּבָנ֞וֹן'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַד־מִשְׂרְפֹ֥ת'}, {'name': 'מַ֙יִם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־צִ֣ידֹנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹרִישֵׁ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'רַ֠ק'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַפִּלֶ֤הָ'}, {'name': 'לְיִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּֽנַחֲלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוִּיתִֽיךָ׃'}]}]}]}]}"
7,Joshua 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'חַלֵּ֞ק'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָאָ֧רֶץ'}, {'name': 'הַזֹּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנַחֲלָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְתִשְׁעַ֣ת'}, {'name': 'הַשְּׁבָטִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲצִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשֵּׁ֥בֶט'}, {'name': 'הַֽמְנַשֶּֽׁה׃'}]}]}]}"
8,Joshua 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עִמּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרֽאוּבֵנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַגָּדִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקְח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַחֲלָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'נָתַ֨ן'}, {'name': 'לָהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֵ֤בֶר'}, {'name': 'הַיַּרְדֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרָ֔חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶ֥בֶד'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
9,Joshua 13:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'מֵעֲרוֹעֵ֡ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'עַל־שְׂפַת־נַ֨חַל'}, {'name': 'אַרְנ֜וֹן'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְהָעִ֨יר'}, {'name': 'אֲשֶׁ֧ר'}, {'name': 'בְּתוֹךְ־הַנַּ֛חַל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הַמִּישֹׁ֥ר'}, {'name': 'מֵידְבָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־דִּיבֽוֹן׃'}]}]}]}"
10,Joshua 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכֹ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סִיחוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הָאֱמֹרִ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מָלַ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֶשְׁבּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־גְּב֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'עַמּֽוֹן׃'}]}]}]}"
