verse,reference,tree_raw
1,Joshua 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אָ֚ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקְרָ֣א'}, {'name': 'יְהוֹשֻׁ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֽאוּבֵנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַגָּדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַחֲצִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַטֵּ֥ה'}, {'name': 'מְנַשֶּֽׁה׃'}]}]}]}"
2,Joshua 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'שְׁמַרְתֶּ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'צִוָּ֣ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶ֣בֶד'}, {'name': 'יְהוָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּשְׁמְע֣וּ'}, {'name': 'בְקוֹלִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוִּ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶתְכֶֽם׃'}]}]}]}]}"
3,Joshua 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹֽא־עֲזַבְתֶּ֣ם'}, {'name': 'אֶת־אֲחֵיכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָמִ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּשְׁמַרְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־מִשְׁמֶ֕רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִצְוַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}]}"
4,Joshua 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵנִ֨יחַ'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹֽהֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽאֲחֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבֶּ֣ר'}, {'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פְּנוּ֩'}, {'name': 'וּלְכ֨וּ'}, {'name': 'לָכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאָהֳלֵיכֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֻזַּתְכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'לָכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶ֣בֶד'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}]}"
5,Joshua 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'רַ֣ק׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׁמְר֣וּ'}, {'name': 'מְאֹ֗ד'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לַעֲשׂ֨וֹת'}, {'name': 'אֶת־הַמִּצְוָ֣ה'}, {'name': 'וְאֶת־הַתּוֹרָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוָּ֣ה'}, {'name': 'אֶתְכֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מֹשֶׁ֣ה'}, {'name': 'עֶֽבֶד־יְהוָה֒'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠אַהֲבָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־יְהוָ֨ה'}, {'name': 'אֱלֹֽהֵיכֶ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְלָלֶ֧כֶת'}, {'name': 'בְּכָל־דְּרָכָ֛יו'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִשְׁמֹ֥ר'}, {'name': 'מִצְוֺתָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְדָבְקָה־ב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּלְעָבְד֕וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־לְבַבְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְכָל־נַפְשְׁכֶֽם׃'}]}]}]}]}"
6,Joshua 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְבָרְכֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוֹשֻׁ֑עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיְשַׁלְּחֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אָהֳלֵיהֶֽם׃'}]}]}]}]}"
7,Joshua 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְלַחֲצִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֵׁ֣בֶט'}, {'name': 'הַֽמְנַשֶּׁ֗ה'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'מֹשֶׁה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּבָּשָׁן֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּלְחֶצְי֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֤ן'}, {'name': 'יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־אֲחֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֥בֶר'}, {'name': 'הַיַּרְדֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָ֑מָּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠גַם'}]}, {'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'שִׁלְּחָ֧ם'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אָהֳלֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְבָרֲכֵֽם׃'}]}]}]}"
8,Joshua 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּנְכָסִ֨ים'}, {'name': 'רַבִּ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'שׁ֤וּבוּ'}, {'name': 'אֶל־אָֽהֳלֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְמִקְנֶ֣ה'}, {'name': 'רַב־מְאֹ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּכֶ֨סֶף'}, {'name': 'וּבְזָהָ֜ב'}]}, {'name': 'TEVIR', 'children': [{'name': 'וּבִנְחֹ֧שֶׁת'}, {'name': 'וּבְבַרְזֶ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבִשְׂלָמ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַרְבֵּ֣ה'}, {'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִלְק֥וּ'}, {'name': 'שְׁלַל־אֹיְבֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־אֲחֵיכֶֽם׃'}]}]}]}"
9,Joshua 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיָּשֻׁ֣בוּ'}, {'name': 'וַיֵּלְכ֡וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּנֵי־רְאוּבֵ֨ן'}, {'name': 'וּבְנֵי־גָ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַחֲצִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֵׁ֣בֶט'}, {'name': 'הַֽמְנַשֶּׁ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשִּׁלֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּאֶֽרֶץ־כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָלֶ֜כֶת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'הַגִּלְעָ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶ֤רֶץ'}, {'name': 'אֲחֻזָּתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נֹֽאחֲזוּ־בָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פִּ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיַד־מֹשֶֽׁה׃'}]}]}]}]}"
10,Joshua 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־גְּלִיל֣וֹת'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּבְנ֣וּ'}, {'name': 'בְנֵי־רְאוּבֵ֣ן'}, {'name': 'וּבְנֵי־גָ֡ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַחֲצִ֣י'}, {'name': 'שֵׁבֶט֩'}, {'name': 'הַֽמְנַשֶּׁ֨ה'}, {'name': 'שָׁ֤ם'}, {'name': 'מִזְבֵּ֙חַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַיַּרְדֵּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזְבֵּ֥חַ'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַרְאֶֽה׃'}]}]}]}]}"
