verse,reference,tree_raw
1,Joshua 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּשְׁמֹ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָבִ֣ין'}, {'name': 'מֶֽלֶךְ־חָצ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלַ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־יוֹבָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מָד֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־מֶ֥לֶךְ'}, {'name': 'שִׁמְר֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶל־מֶ֥לֶךְ'}, {'name': 'אַכְשָֽׁף׃'}]}]}]}]}"
2,Joshua 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽאֶל־הַמְּלָכִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מִצְּפ֗וֹן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּהָ֧ר'}, {'name': 'וּבָעֲרָבָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶ֥גֶב'}, {'name': 'כִּֽנֲר֖וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַשְּׁפֵלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנָפ֥וֹת'}, {'name': 'דּ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּֽם׃'}]}]}]}"
3,Joshua 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּזְרָ֣ח'}, {'name': 'וּמִיָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָאֱמֹרִ֧י'}, {'name': 'וְהַחִתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַפְּרִזִּ֥י'}, {'name': 'וְהַיְבוּסִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּהָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽחִוִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'חֶרְמ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּצְפָּֽה׃'}]}]}]}]}"
4,Joshua 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּצְא֣וּ'}, {'name': 'הֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־מַֽחֲנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַם־רָ֕ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּח֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עַל־שְׂפַת־הַיָּ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָרֹ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְס֥וּס'}, {'name': 'וָרֶ֖כֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַב־מְאֹֽד׃'}]}]}]}"
5,Joshua 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּוָּ֣עֲד'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמְּלָכִ֣ים'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹ֜אוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַיַּחֲנ֤וּ'}, {'name': 'יַחְדָּו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֵ֣י'}, {'name': 'מֵר֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִלָּחֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־יִשְׂרָאֵֽל׃'}]}]}]}]}"
6,Joshua 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֣ה'}, {'name': 'אֶל־יְהוֹשֻׁעַ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אַל־תִּירָ֣א'}, {'name': 'מִפְּנֵיהֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־מָחָ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּעֵ֣ת'}, {'name': 'הַזֹּ֗את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אָנֹכִ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'נֹתֵ֧ן'}, {'name': 'אֶת־כֻּלָּ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲלָלִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־סוּסֵיהֶ֣ם'}, {'name': 'תְּעַקֵּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מַרְכְּבֹתֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשְׂרֹ֥ף'}, {'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
7,Joshua 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיָּבֹ֣א'}, {'name': 'יְהוֹשֻׁ֡עַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְכָל־עַם֩'}, {'name': 'הַמִּלְחָמָ֨ה'}, {'name': 'עִמּ֧וֹ'}, {'name': 'עֲלֵיהֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מֵ֥י'}, {'name': 'מֵר֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פִּתְאֹ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּפְּל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֶֽם׃'}]}]}]}"
8,Joshua 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיִּתְּנֵ֨ם'}, {'name': 'יְהוָ֥ה'}, {'name': 'בְּיַֽד־יִשְׂרָאֵל֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיַּכּוּם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּרְדְּפ֞וּם'}]}, {'name': 'REVIA', 'children': [{'name': 'עַד־צִיד֣וֹן'}, {'name': 'רַבָּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׂרְפ֣וֹת'}, {'name': 'מַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַד־בִּקְעַ֥ת'}, {'name': 'מִצְפֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזְרָ֑חָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיַּכֻּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־בִּלְתִּ֥י'}, {'name': 'הִשְׁאִֽיר־לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרִֽיד׃'}]}]}]}]}"
9,Joshua 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוֹשֻׁ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'אָֽמַר־ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־סוּסֵיהֶ֣ם'}, {'name': 'עִקֵּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מַרְכְּבֹתֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרַ֥ף'}, {'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
10,Joshua 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨שָׁב'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּעֵ֤ת'}, {'name': 'הַהִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּלְכֹּ֣ד'}, {'name': 'אֶת־חָצ֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מַלְכָּ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִכָּ֣ה'}, {'name': 'בֶחָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־חָצ֣וֹר'}, {'name': 'לְפָנִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הִ֕יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹ֖אשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַמַּמְלָכ֥וֹת'}, {'name': 'הָאֵֽלֶּה׃'}]}]}]}]}]}"
