verse,reference,tree_raw
1,Joshua 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקָּ֨הֲל'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־עֲדַ֤ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁלֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּשְׁכִּ֥ינוּ'}, {'name': 'שָׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֥רֶץ'}, {'name': 'נִכְבְּשָׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}"
2,Joshua 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּוָּֽתְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־חָלְק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־נַֽחֲלָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁבָטִֽים׃'}]}]}]}"
3,Joshua 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־אָ֙נָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'מִתְרַפִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָבוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָרֶ֣שֶׁת'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'אֲבֽוֹתֵיכֶֽם׃'}]}]}]}]}]}]}"
4,Joshua 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָב֥וּ'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשָׁ֥ה'}, {'name': 'אֲנָשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַשָּׁ֑בֶט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶשְׁלָחֵ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָקֻ֜מוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְיִֽתְהַלְּכ֥וּ'}, {'name': 'בָאָ֛רֶץ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיִכְתְּב֥וּ'}, {'name': 'אוֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְפִ֥י'}, {'name': 'נַֽחֲלָתָ֖ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיָבֹ֥אוּ'}, {'name': 'אֵלָֽי׃'}]}]}]}"
5,Joshua 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתְחַלְּק֥וּ'}, {'name': 'אֹתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשִׁבְעָ֣ה'}, {'name': 'חֲלָקִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יְהוּדָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'יַעֲמֹ֤ד'}, {'name': 'עַל־גְּבוּלוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנֶּ֔גֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבֵ֥ית'}, {'name': 'יוֹסֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַעַמְד֥וּ'}, {'name': 'עַל־גְּבוּלָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצָּפֽוֹן׃'}]}]}]}]}"
6,Joshua 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאַתֶּ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'תִּכְתְּב֤וּ'}, {'name': 'אֶת־הָאָ֙רֶץ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁבְעָ֣ה'}, {'name': 'חֲלָקִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽהֲבֵאתֶ֥ם'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָרִ֨יתִי'}, {'name': 'לָכֶ֤ם'}, {'name': 'גּוֹרָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֹּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}"
7,Joshua 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֵֽין־חֵ֤לֶק'}, {'name': 'לַלְוִיִּם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקִרְבְּכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־כְהֻנַּ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַחֲלָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְגָ֡ד'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּרְאוּבֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַחֲצִי֩'}, {'name': 'שֵׁ֨בֶט'}, {'name': 'הַֽמְנַשֶּׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לָקְח֣וּ'}, {'name': 'נַחֲלָתָ֗ם'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעֵ֤בֶר'}, {'name': 'לַיַּרְדֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרָ֔חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣ן'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶ֥בֶד'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
8,Joshua 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּקֻ֥מוּ'}, {'name': 'הָאֲנָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֵּלֵ֑כוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְצַ֣ו'}, {'name': 'יְהוֹשֻׁ֡עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־הַהֹלְכִים֩'}, {'name': 'לִכְתֹּ֨ב'}, {'name': 'אֶת־הָאָ֜רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠כוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִתְהַלְּכ֨וּ'}, {'name': 'בָאָ֜רֶץ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְכִתְב֤וּ'}, {'name': 'אוֹתָהּ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשׁ֣וּבוּ'}, {'name': 'אֵלַ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠פֹה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אַשְׁלִ֨יךְ'}, {'name': 'לָכֶ֥ם'}, {'name': 'גּוֹרָ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשִׁלֹֽה׃'}]}]}]}]}"
9,Joshua 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּלְכ֤וּ'}, {'name': 'הָֽאֲנָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּעַבְר֣וּ'}, {'name': 'בָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּכְתְּב֧וּהָ'}, {'name': 'לֶֽעָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְשִׁבְעָ֥ה'}, {'name': 'חֲלָקִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־סֵ֑פֶר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧אוּ'}, {'name': 'אֶל־יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַֽמַּחֲנֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁלֹֽה׃'}]}]}]}"
10,Joshua 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּשְׁלֵךְ֩'}, {'name': 'לָהֶ֨ם'}, {'name': 'יְהוֹשֻׁ֧עַ'}, {'name': 'גּוֹרָ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּשִׁלֹ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְחַלֶּק־שָׁ֨ם'}, {'name': 'יְהוֹשֻׁ֧עַ'}, {'name': 'אֶת־הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמַחְלְקֹתָֽם׃'}]}]}]}"
