verse,reference,tree_raw
1,Joshua 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'כִשְׁמֹ֣עַ'}, {'name': 'כָּל־מַלְכֵ֣י'}, {'name': 'הָאֱמֹרִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'בְּעֵ֨בֶר'}, {'name': 'הַיַּרְדֵּ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'יָ֗מָּה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־מַלְכֵ֤י'}, {'name': 'הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עַל־הַיָּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠ת'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר־הוֹבִ֨ישׁ'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־מֵ֧י'}, {'name': 'הַיַּרְדֵּ֛ן'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֥י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָבְרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּמַּ֣ס'}, {'name': 'לְבָבָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹא־הָ֨יָה'}, {'name': 'בָ֥ם'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֔וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵֽי־יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Joshua 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֔עַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשֵׂ֥ה'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַֽרְב֣וֹת'}, {'name': 'צֻרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשׁ֛וּב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֹ֥ל'}, {'name': 'אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁנִֽית׃'}]}]}]}"
3,Joshua 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַשׂ־ל֥וֹ'}, {'name': 'יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַֽרְב֣וֹת'}, {'name': 'צֻרִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙מָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גִּבְעַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעֲרָלֽוֹת׃'}]}]}]}]}"
4,Joshua 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶ֥ה'}, {'name': 'הַדָּבָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־מָ֣ל'}, {'name': 'יְהוֹשֻׁ֑עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כָּל־הָעָ֣ם'}, {'name': 'הַיֹּצֵא֩'}, {'name': 'מִמִּצְרַ֨יִם'}, {'name': 'הַזְּכָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הַמִּלְחָמָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵ֤תוּ'}, {'name': 'בַמִּדְבָּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּדֶּ֔רֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}]}"
5,Joshua 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־מֻלִ֣ים'}, {'name': 'הָי֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיֹּֽצְאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְכָל־הָ֠עָם'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַיִּלֹּדִ֨ים'}, {'name': 'בַּמִּדְבָּ֥ר'}, {'name': 'בַּדֶּ֛רֶךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאתָ֥ם'}, {'name': 'מִמִּצְרַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־מָֽלוּ׃'}]}]}]}"
6,Joshua 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'שָׁנָ֗ה'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הָלְכ֣וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּמִּדְבָּר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַד־תֹּ֨ם'}, {'name': 'כָּל־הַגּ֜וֹי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁ֤י'}, {'name': 'הַמִּלְחָמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיֹּצְאִ֣ים'}, {'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־שָׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִשְׁבַּ֤ע'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְבִלְתִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'הַרְאוֹתָ֣ם'}, {'name': 'אֶת־הָאָ֗רֶץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'נִשְׁבַּ֨ע'}, {'name': 'יְהוָ֤ה'}, {'name': 'לַֽאֲבוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֣תֶת'}, {'name': 'לָ֔נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}]}]}"
7,Joshua 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בְּנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵקִ֣ים'}, {'name': 'תַּחְתָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָ֣ל'}, {'name': 'יְהוֹשֻׁ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־עֲרֵלִ֣ים'}, {'name': 'הָי֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־מָ֥לוּ'}, {'name': 'אוֹתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּדָּֽרֶךְ׃'}]}]}]}]}"
8,Joshua 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁר־תַּ֥מּוּ'}, {'name': 'כָל־הַגּ֖וֹי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִמּ֑וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּשְׁב֥וּ'}, {'name': 'תַחְתָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּֽמַּחֲנֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ד'}, {'name': 'חֲיוֹתָֽם׃'}]}]}]}"
9,Joshua 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַיּ֗וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּלּ֛וֹתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־חֶרְפַּ֥ת'}, {'name': 'מִצְרַ֖יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲלֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְרָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'הַמָּק֤וֹם'}, {'name': 'הַהוּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּלְגָּ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
10,Joshua 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּחֲנ֥וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגִּלְגָּ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיַּעֲשׂ֣וּ'}, {'name': 'אֶת־הַפֶּ֡סַח'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּאַרְבָּעָה֩'}, {'name': 'עָשָׂ֨ר'}, {'name': 'י֥וֹם'}, {'name': 'לַחֹ֛דֶשׁ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּעֶ֖רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַֽרְב֥וֹת'}, {'name': 'יְרִיחֽוֹ׃'}]}]}]}"
