verse,reference,tree_raw
1,Joshua 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִֽירִיחוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֹגֶ֣רֶת'}, {'name': 'וּמְסֻגֶּ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'יוֹצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'בָּֽא׃'}]}]}]}"
2,Joshua 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְאֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'בְיָֽדְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְרִיח֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מַלְכָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גִּבּוֹרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֶחָֽיִל׃'}]}]}]}"
3,Joshua 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְסַבֹּתֶ֣ם'}, {'name': 'אֶת־הָעִ֗יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הַמִּלְחָמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקֵּ֥יף'}, {'name': 'אֶת־הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פַּ֣עַם'}, {'name': 'אֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'תַעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁ֥שֶׁת'}, {'name': 'יָמִֽים׃'}]}]}]}"
4,Joshua 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְשִׁבְעָ֣ה'}, {'name': 'כֹהֲנִ֡ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִשְׂאוּ֩'}, {'name': 'שִׁבְעָ֨ה'}, {'name': 'שׁוֹפְר֤וֹת'}, {'name': 'הַיּֽוֹבְלִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הָאָר֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תָּסֹ֥בּוּ'}, {'name': 'אֶת־הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'פְּעָמִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִתְקְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשּׁוֹפָרֽוֹת׃'}]}]}]}]}"
5,Joshua 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בִּמְשֹׁ֣ךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּקֶ֣רֶן'}, {'name': 'הַיּוֹבֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּשָׁמְעֲכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־ק֣וֹל'}, {'name': 'הַשּׁוֹפָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָרִ֥יעוּ'}, {'name': 'כָל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּעָ֣ה'}, {'name': 'גְדוֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָ֨פְלָ'}, {'name': '֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'חוֹמַ֤ת'}, {'name': 'הָעִיר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּחְתֶּ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָל֥וּ'}, {'name': 'הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'נֶגְדּֽוֹ׃'}]}]}]}]}"
6,Joshua 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְרָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוֹשֻׁ֤עַ'}, {'name': 'בִּן־נוּן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֲר֣וֹן'}, {'name': 'הַבְּרִ֑ית'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשִׁבְעָ֣ה'}, {'name': 'כֹֽהֲנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׂאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁבְעָ֤ה'}, {'name': 'שֽׁוֹפְרוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹבְלִ֔ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲר֥וֹן'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
7,Joshua 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִבְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְסֹ֣בּוּ'}, {'name': 'אֶת־הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶ֣חָל'}, {'name': '֔וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יַעֲבֹ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲר֥וֹן'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
8,Joshua 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֶּאֱמֹ֣ר'}, {'name': 'יְהוֹשֻׁעַ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־הָעָם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְשִׁבְעָ֣ה'}, {'name': 'הַכֹּהֲנִ֡ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'נֹשְׂאִים֩'}, {'name': 'שִׁבְעָ֨ה'}, {'name': 'שׁוֹפְר֤וֹת'}, {'name': 'הַיּֽוֹבְלִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עָבְר֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָקְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשּֽׁוֹפָר֑וֹת'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽאֲרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרִ֣ית'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹלֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵיהֶֽם׃'}]}]}]}]}"
9,Joshua 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶחָל֣וּץ'}, {'name': 'הֹלֵ֔ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֹּקְעֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשּֽׁוֹפָר֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַֽמְאַסֵּ֗ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הָאָר֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָל֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתָק֥וֹעַ'}, {'name': 'בַּשּׁוֹפָרֽוֹת׃'}]}]}]}]}"
10,Joshua 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־הָעָם֩'}, {'name': 'צִוָּ֨ה'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תָרִ֙יעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־תַשְׁמִ֣יעוּ'}, {'name': 'אֶת־קוֹלְכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יֵצֵ֥א'}, {'name': 'מִפִּיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עַ֠ד'}]}, {'name': 'TEVIR', 'children': [{'name': 'י֣וֹם'}, {'name': 'אָמְרִ֧י'}, {'name': 'אֲלֵיכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָרִ֖יעוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַהֲרִיעֹתֶֽם׃'}]}]}]}"
