verse,reference,tree_raw
1,Joshua 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'כִשְׁמֹ֨עַ'}, {'name': 'אֲדֹֽנִי־צֶ֜דֶק'}]}, {'name': 'REVIA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּֽי־לָכַ֨ד'}, {'name': 'יְהוֹשֻׁ֣עַ'}, {'name': 'אֶת־הָעַי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיַּחֲרִימָהּ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'עָשָׂ֤ה'}, {'name': 'לִֽירִיחוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְמַלְכָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּן־עָשָׂ֥ה'}, {'name': 'לָעַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְמַלְכָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִ֨י'}, {'name': 'הִשְׁלִ֜ימוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'יֹשְׁבֵ֤י'}, {'name': 'גִבְעוֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽהְי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִרְבָּֽם׃'}]}]}]}]}"
2,Joshua 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּֽירְא֣וּ'}, {'name': 'מְאֹ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עִ֤יר'}, {'name': 'גְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּבְע֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּאַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'הַמַּמְלָכָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִ֨י'}, {'name': 'הִ֤יא'}, {'name': 'גְדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָעַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־אֲנָשֶׁ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּבֹּרִֽים׃'}]}]}]}]}"
3,Joshua 10:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'אֲדֹנִי־צֶ֜דֶק'}]}, {'name': 'REVIA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶל־הוֹהָ֣ם'}, {'name': 'מֶֽלֶךְ־חֶ֠בְרוֹן'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶל־פִּרְאָ֨ם'}, {'name': 'מֶֽלֶךְ־יַרְמ֜וּת'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאֶל־יָפִ֧יעַ'}, {'name': 'מֶֽלֶךְ־לָכִ֛ישׁ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־דְּבִ֥יר'}, {'name': 'מֶֽלֶךְ־עֶגְל֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
4,Joshua 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֽוּ־אֵלַ֣י'}, {'name': 'וְעִזְרֻ֔נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַכֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־גִּבְע֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִשְׁלִ֥ימָה'}, {'name': 'אֶת־יְהוֹשֻׁ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
5,Joshua 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּאָסְפ֨וּ'}, {'name': 'וַֽיַּעֲל֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'חֲמֵ֣שֶׁת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאֱמֹרִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְרוּשָׁלִַ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֶֽלֶךְ־חֶבְר֤וֹן'}, {'name': 'מֶֽלֶךְ־יַרְמוּת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶֽלֶךְ־לָכִ֣ישׁ'}, {'name': 'מֶֽלֶךְ־עֶגְל֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכָל־מַֽחֲנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּחֲנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־גִּבְע֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽלָּחֲמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}]}"
6,Joshua 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלְח֣וּ'}, {'name': 'אַנְשֵׁי֩'}, {'name': 'גִבְע֨וֹן'}, {'name': 'אֶל־יְהוֹשֻׁ֤עַ'}, {'name': 'אֶל־הַֽמַּחֲנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּלְגָּ֣לָה'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תֶּ֥רֶף'}, {'name': 'יָדֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעֲבָדֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֲלֵ֧ה'}, {'name': 'אֵלֵ֣ינוּ'}, {'name': 'מְהֵרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹשִׁ֤יעָה'}, {'name': 'לָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָזְרֵ֔נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִקְבְּצ֣וּ'}, {'name': 'אֵלֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מַלְכֵ֥י'}, {'name': 'הָאֱמֹרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹשְׁבֵ֥י'}, {'name': 'הָהָֽר׃'}]}]}]}]}]}"
7,Joshua 10:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַל'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַגִּלְגָּ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־עַ֤ם'}, {'name': 'הַמִּלְחָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמּ֔וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּבּוֹרֵ֥י'}, {'name': 'הֶחָֽיִל׃'}]}]}]}]}"
8,Joshua 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶל־יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּירָ֣א'}, {'name': 'מֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'בְיָדְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְתַתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יַעֲמֹ֥ד'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּפָנֶֽיךָ׃'}]}]}]}"
9,Joshua 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧א'}, {'name': 'אֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוֹשֻׁ֖עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פִּתְאֹ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּל־הַלַּ֕יְלָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַגִּלְגָּֽל׃'}]}]}]}]}"
10,Joshua 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהֻמֵּ֤ם'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּכֵּ֥ם'}, {'name': 'מַכָּֽה־גְדוֹלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגִבְע֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּרְדְּפֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דֶּ֚רֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעֲלֵ֣ה'}, {'name': 'בֵית־חוֹרֹ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּכֵּ֥ם'}, {'name': 'עַד־עֲזֵקָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־מַקֵּדָֽה׃'}]}]}]}]}"
