verse,reference,tree_raw
1,Joshua 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֵּצֵ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַגּוֹרָ֤ל'}, {'name': 'הַשֵּׁנִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשִׁמְע֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַטֵּ֥ה'}, {'name': 'בְנֵֽי־שִׁמְע֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁפְּחוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַֽחֲלָתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַחֲלַ֥ת'}, {'name': 'בְּנֵֽי־יְהוּדָֽה׃'}]}]}]}]}"
2,Joshua 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנַֽחֲלָתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֵֽר־שֶׁ֥בַע'}, {'name': 'וְשֶׁ֖בַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמוֹלָדָֽה׃'}]}]}]}"
3,Joshua 19:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַחֲצַ֥ר'}, {'name': 'שׁוּעָ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבָלָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָעָֽצֶם׃'}]}]}]}"
4,Joshua 19:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶלְתּוֹלַ֥ד'}, {'name': 'וּבְת֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחָרְמָֽה׃'}]}]}]}"
5,Joshua 19:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִֽקְלַ֥ג'}, {'name': 'וּבֵית־הַמַּרְכָּב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַחֲצַ֥ר'}, {'name': 'סוּסָֽה׃'}]}]}]}"
6,Joshua 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ית'}, {'name': 'לְבָא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָֽׁרוּחֶ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֥ים'}, {'name': 'שְׁלֹשׁ־עֶשְׂרֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחַצְרֵיהֶֽן׃'}]}]}]}"
7,Joshua 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥יִן'}, {'name': 'רִמּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָעֶ֣תֶר'}, {'name': 'וְעָשָׁ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֥ים'}, {'name': 'אַרְבַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחַצְרֵיהֶֽן׃'}]}]}]}"
8,Joshua 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הַֽחֲצֵרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'סְבִיבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽעָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־בַּֽעֲלַ֥ת'}, {'name': 'בְּאֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָ֣אמַת'}, {'name': 'נֶ֑גֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זֹ֗את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נַחֲלַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַטֵּ֥ה'}, {'name': 'בְנֵֽי־שִׁמְע֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁפְּחֹתָֽם׃'}]}]}]}"
9,Joshua 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵחֶ֙בֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחֲלַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'שִׁמְע֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־הָיָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'חֵ֤לֶק'}, {'name': 'בְּנֵֽי־יְהוּדָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'מֵהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּנְחֲל֥וּ'}, {'name': 'בְנֵֽי־שִׁמְע֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'נַחֲלָתָֽם׃'}]}]}]}]}"
10,Joshua 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגּוֹרָ֣ל'}, {'name': 'הַשְּׁלִישִׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'זְבוּלֻ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'נַחֲלָתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־שָׂרִֽיד׃'}]}]}]}"
