verse,reference,tree_raw
1,Joshua 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּצֵ֨א'}, {'name': 'הַגּוֹרָ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִבְנֵ֤י'}, {'name': 'יוֹסֵף֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיַּרְדֵּ֣ן'}, {'name': 'יְרִיח֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמֵ֥י'}, {'name': 'יְרִיח֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזְרָ֑חָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַמִּדְבָּ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹלֶ֧ה'}, {'name': 'מִירִיח֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּהָ֖ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּֽית־אֵֽל׃'}]}]}]}"
2,Joshua 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֥א'}, {'name': 'מִבֵּֽית־אֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וּזָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָבַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־גְּב֥וּל'}, {'name': 'הָאַרְכִּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲטָרֽוֹת׃'}]}]}]}"
3,Joshua 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָֽרַד־יָ֜מָּה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־גְּב֣וּל'}, {'name': 'הַיַּפְלֵטִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ד'}, {'name': 'גְּב֧וּל'}, {'name': 'בֵּית־חוֹרֹ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּחְתּ֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַד־גָּ֑זֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'תֹצְאֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָֽמָּה׃'}]}]}]}"
4,Joshua 16:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּנְחֲל֥וּ'}, {'name': 'בְנֵי־יוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְנַשֶּׁ֥ה'}, {'name': 'וְאֶפְרָֽיִם׃'}]}]}]}"
5,Joshua 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'בְּנֵֽי־אֶפְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיְהִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'גְּב֤וּל'}, {'name': 'נַחֲלָתָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרָ֔חָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַטְר֣וֹת'}, {'name': 'אַדָּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־בֵּ֥ית'}, {'name': 'חוֹרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶלְיֽוֹן׃'}]}]}]}]}]}"
6,Joshua 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָצָ֨א'}, {'name': 'הַגְּב֜וּל'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיָּ֗מָּה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽמִּכְמְתָת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצָּפ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָסַ֧ב'}, {'name': 'הַגְּב֛וּל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִזְרָ֖חָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּאֲנַ֣ת'}, {'name': 'שִׁלֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָבַ֣ר'}, {'name': 'אוֹת֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמִּזְרַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָנֽוֹחָה׃'}]}]}]}]}"
7,Joshua 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרַ֥ד'}, {'name': 'מִיָּנ֖וֹחָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲטָר֣וֹת'}, {'name': 'וְנַעֲרָ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָגַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּֽירִיח֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}"
8,Joshua 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִתַּפּ֜וּחַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'יֵלֵ֨ךְ'}, {'name': 'הַגְּב֥וּל'}, {'name': 'יָ֙מָּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַ֣חַל'}, {'name': 'קָנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'תֹצְאֹתָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיָּ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זֹ֗את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נַחֲלַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַטֵּ֥ה'}, {'name': 'בְנֵי־אֶפְרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁפְּחֹתָֽם׃'}]}]}]}"
9,Joshua 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֶעָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמִּבְדָּלוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'אֶפְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַחֲלַ֣ת'}, {'name': 'בְּנֵֽי־מְנַשֶּׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּֽל־הֶעָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחַצְרֵיהֶֽן׃'}]}]}]}"
10,Joshua 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'הוֹרִ֔ישׁוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַֽכְּנַעֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּוֹשֵׁ֣ב'}, {'name': 'בְּגָ֑זֶר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨שֶׁב'}, {'name': 'הַֽכְּנַעֲנִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּקֶ֤רֶב'}, {'name': 'אֶפְרַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַיּ֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַס־עֹבֵֽד׃'}]}]}]}]}"
