verse,reference,tree_raw
1,Joshua 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶל־יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּירָ֣א'}, {'name': 'וְאַל־תֵּחָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'קַ֣ח'}, {'name': 'עִמְּךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עַ֣ם'}, {'name': 'הַמִּלְחָמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְק֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵ֣ה'}, {'name': 'הָעָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'רְאֵ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'בְיָדְךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מֶ֤לֶךְ'}, {'name': 'הָעַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־עַמּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עִיר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־אַרְצֽוֹ׃'}]}]}]}]}"
2,Joshua 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשִׂ֨יתָ'}, {'name': 'לָעַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וּלְמַלְכָּ֗הּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'עָשִׂ֤יתָ'}, {'name': 'לִֽירִיחוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְמַלְכָּ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַק־שְׁלָלָ֥הּ'}, {'name': 'וּבְהֶמְתָּ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּבֹ֣זּוּ'}, {'name': 'לָכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׂים־לְךָ֥'}, {'name': 'אֹרֵ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָעִ֖יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאַחֲרֶֽיהָ׃'}]}]}]}"
3,Joshua 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧קָם'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־עַ֥ם'}, {'name': 'הַמִּלְחָמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲל֣וֹת'}, {'name': 'הָעָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּבְחַ֣ר'}, {'name': 'יְ֠הוֹשֻׁעַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁלֹשִׁ֨ים'}, {'name': 'אֶ֤לֶף'}, {'name': 'אִישׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּבּוֹרֵ֣י'}, {'name': 'הַחַ֔יִל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁלָחֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽיְלָה׃'}]}]}]}]}"
4,Joshua 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְצַ֨ו'}, {'name': 'אֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'רְ֠אוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אַתֶּ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹרְבִ֤ים'}, {'name': 'לָעִיר֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאַחֲרֵ֣י'}, {'name': 'הָעִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תַּרְחִ֥יקוּ'}, {'name': 'מִן־הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִהְיִיתֶ֥ם'}, {'name': 'כֻּלְּכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְכֹנִֽים׃'}]}]}]}"
5,Joshua 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתִּ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִקְרַ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יֵצְא֤וּ'}, {'name': 'לִקְרָאתֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'בָּרִֽאשֹׁנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַ֖סְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}]}"
6,Joshua 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָצְא֣וּ'}, {'name': 'אַחֲרֵ֗ינוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'הַתִּיקֵ֤נוּ'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָעִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יֹֽאמְר֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נָסִ֣ים'}, {'name': 'לְפָנֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרִֽאשֹׁנָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַ֖סְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיהֶֽם׃'}]}]}]}"
7,Joshua 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּקֻ֙מוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהָ֣אוֹרֵ'}, {'name': '֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹרַשְׁתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּנְתָנָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹֽהֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיֶדְכֶֽם׃'}]}]}]}"
8,Joshua 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'כְּתָפְשְׂכֶ֣ם'}, {'name': 'אֶת־הָעִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּצִּ֤יתוּ'}, {'name': 'אֶת־הָעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאֵ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּדְבַ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲשׂ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוִּ֥יתִי'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
9,Joshua 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלָחֵ֣ם'}, {'name': 'יְהוֹשֻׁ֗עַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַמַּאְרָ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּשְׁב֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּ֧ין'}, {'name': 'בֵּֽית־אֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הָעַ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיָּ֣ם'}, {'name': 'לָעָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧לֶן'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּלַּ֥יְלָה'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'הָעָֽם׃'}]}]}]}"
10,Joshua 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשְׁכֵּ֤ם'}, {'name': 'יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּבֹּ֔קֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפְקֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַל'}, {'name': 'ה֜וּא'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְזִקְנֵ֧י'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הָעָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעָֽי׃'}]}]}]}"
