verse,reference,tree_raw
1,Joshua 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מ֥וֹת'}, {'name': 'מֹשֶׁ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶ֣בֶד'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֣עַ'}, {'name': 'בִּן־נ֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשָׁרֵ֥ת'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Joshua 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֥ה'}, {'name': 'עַבְדִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעַתָּה֩'}, {'name': 'ק֨וּם'}, {'name': 'עֲבֹ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הַיַּרְדֵּ֣ן'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶל־הָאָ֕רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
3,Joshua 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־מָק֗וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּדְרֹ֧ךְ'}, {'name': 'כַּֽף־רַגְלְכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בּ֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֣ם'}, {'name': 'נְתַתִּ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'דִּבַּ֖רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶֽׁה׃'}]}]}]}"
4,Joshua 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֵהַמִּדְבָּר֩'}, {'name': 'וְהַלְּבָנ֨וֹן'}, {'name': 'הַזֶּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְֽעַד־הַנָּהָ֧ר'}, {'name': 'הַגָּד֣וֹל'}, {'name': 'נְהַר־פְּרָ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'הַֽחִתִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַד־הַיָּ֥ם'}, {'name': 'הַגָּד֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְב֣וֹא'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִֽהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּבוּלְכֶֽם׃'}]}]}]}"
5,Joshua 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־יִתְיַצֵּ֥ב'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'חַיֶּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽאֲשֶׁ֨ר'}, {'name': 'הָיִ֤יתִי'}, {'name': 'עִם־מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶהְיֶ֣ה'}, {'name': 'עִמָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אַרְפְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אֶעֶזְבֶֽךָּ׃'}]}]}]}]}"
6,Joshua 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲזַ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וֶאֱמָ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּנְחִיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־הָאָ֕רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נִשְׁבַּ֥עְתִּי'}, {'name': 'לַאֲבוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'לָהֶֽם׃'}]}]}]}]}]}"
7,Joshua 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רַק֩'}, {'name': 'חֲזַ֨ק'}, {'name': 'וֶֽאֱמַ֜ץ'}]}, {'name': 'REVIA', 'children': [{'name': 'מְאֹ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁמֹ֤ר'}, {'name': 'לַעֲשׂוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּכָל־הַתּוֹרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'צִוְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֣ה'}, {'name': 'עַבְדִּ֔י'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תָּס֥וּר'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָמִ֣ין'}, {'name': 'וּשְׂמֹ֑אול'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תַּשְׂכִּ֔יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תֵּלֵֽךְ׃'}]}]}]}]}"
8,Joshua 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לֹֽא־יָמ֡וּשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'סֵפֶר֩'}, {'name': 'הַתּוֹרָ֨ה'}, {'name': 'הַזֶּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'מִפִּ֗יךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָגִ֤יתָ'}, {'name': 'בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹמָ֣ם'}, {'name': 'וָלַ֔יְלָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשְׁמֹ֣ר'}, {'name': 'לַעֲשׂ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכָל־הַכָּת֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי־אָ֛ז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּצְלִ֥יחַ'}, {'name': 'אֶת־דְּרָכֶ֖ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאָ֥ז'}, {'name': 'תַּשְׂכִּֽיל׃'}]}]}]}"
9,Joshua 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'צִוִּיתִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲזַ֣ק'}, {'name': 'וֶאֱמָ֔ץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תַּעֲרֹ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־תֵּחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תֵּלֵֽךְ׃'}]}]}]}]}"
10,Joshua 1:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְצַ֣ו'}, {'name': 'יְהוֹשֻׁ֔עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־שֹׁטְרֵ֥י'}, {'name': 'הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
