verse,reference,tree_raw
1,Joshua 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּם֩'}, {'name': 'יְהוֹשֻׁ֨עַ'}, {'name': 'בַּבֹּ֜קֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיִּסְע֣וּ'}, {'name': 'מֵֽהַשִּׁטִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכָל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּלִ֥נוּ'}, {'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טֶ֥רֶם'}, {'name': 'יַעֲבֹֽרוּ׃'}]}]}]}"
2,Joshua 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְצֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹ֣שֶׁת'}, {'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַבְר֥וּ'}, {'name': 'הַשֹּׁטְרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקֶ֥רֶב'}, {'name': 'הַֽמַּחֲנֶֽה׃'}]}]}]}"
3,Joshua 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיְצַוּוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּרְאֽוֹתְכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'אֲר֤וֹן'}, {'name': 'בְּרִית־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹ֣הֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַכֹּֽהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹשְׂאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹת֑וֹ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמְּק֣וֹמְכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲלַכְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרָֽיו׃'}]}]}]}]}"
4,Joshua 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַ֣ךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'רָח֣וֹק'}, {'name': 'יִהְיֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּֽינֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵינָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּאַלְפַּ֥יִם'}, {'name': 'אַמָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַֽל־תִּקְרְב֣וּ'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֤עַן'}, {'name': 'אֲשֶׁר־תֵּֽדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַדֶּ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֵּֽלְכוּ־בָ֔הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֧א'}, {'name': 'עֲבַרְתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּדֶּ֖רֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתְּמ֥וֹל'}, {'name': 'שִׁלְשֽׁוֹם׃'}]}]}]}]}"
5,Joshua 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִתְקַדָּ֑שׁוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'מָחָ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַעֲשֶׂ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּקִרְבְּכֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִפְלָאֽוֹת׃'}]}]}]}"
6,Joshua 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֹּהֲנִ֣ים'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲר֣וֹן'}, {'name': 'הַבְּרִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעִבְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הָעָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׂאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲר֣וֹן'}, {'name': 'הַבְּרִ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הָעָֽם׃'}]}]}]}]}"
7,Joshua 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָחֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּדֶּלְךָ֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽדְע֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'הָיִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִם־מֹשֶׁ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶהְיֶ֥ה'}, {'name': 'עִמָּֽךְ׃'}]}]}]}]}"
8,Joshua 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּצַוֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹשְׂאֵ֥י'}, {'name': 'אֲרֽוֹן־הַבְּרִ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּבֹאֲכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־קְצֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵ֣י'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיַּרְדֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲמֹֽדוּ׃'}]}]}]}]}"
9,Joshua 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'גֹּ֣שׁוּ'}, {'name': 'הֵ֔נָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְשִׁמְע֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־דִּבְרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹֽהֵיכֶֽם׃'}]}]}]}]}]}"
10,Joshua 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוֹשֻׁ֔עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּזֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּֽדְע֔וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ל'}, {'name': 'חַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקִרְבְּכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְהוֹרֵ֣שׁ'}, {'name': 'יוֹרִ֣ישׁ'}, {'name': 'מִ֠פְּנֵיכֶם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־הַכְּנַעֲנִ֨י'}, {'name': 'וְאֶת־הַחִתִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶת־הַחִוִּ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַפְּרִזִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַגִּרְגָּשִׁ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֱמֹרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַיְבוּסִֽי׃'}]}]}]}]}"
