verse,reference,tree_raw
1,Joshua 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּמְעֲל֧וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַ֖עַל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֵ֑רֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּקַּ֡ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עָכָ֣ן'}, {'name': 'בֶּן־כַּרְמִי֩'}, {'name': 'בֶן־זַבְדִּ֨י'}, {'name': 'בֶן־זֶ֜רַח'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְמַטֵּ֤ה'}, {'name': 'יְהוּדָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַחֵ֔רֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽחַר־אַ֥ף'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Joshua 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַח֩'}, {'name': 'יְהוֹשֻׁ֨עַ'}, {'name': 'אֲנָשִׁ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'מִֽירִיח֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָעַ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עִם־בֵּ֥ית'}, {'name': 'אָ֙וֶן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקֶּ֣דֶם'}, {'name': 'לְבֵֽית־אֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרַגְּל֣וּ'}, {'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֲנָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְרַגְּל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָעָֽי׃'}]}]}]}]}"
3,Joshua 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּשֻׁ֣בוּ'}, {'name': 'אֶל־יְהוֹשֻׁ֗עַ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָיו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אַל־יַ֣עַל'}, {'name': 'כָּל־הָעָם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּאַלְפַּ֣יִם'}, {'name': 'אִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּשְׁלֹ֣שֶׁת'}, {'name': 'אֲלָפִ֣ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיַכּ֣וּ'}, {'name': 'אֶת־הָעָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תְּיַגַּע־שָׁ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מְעַ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
4,Joshua 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲל֤וּ'}, {'name': 'מִן־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֔מָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּשְׁלֹ֥שֶׁת'}, {'name': 'אֲלָפִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּנֻ֕סוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'הָעָֽי׃'}]}]}]}]}"
5,Joshua 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּכּ֨וּ'}, {'name': 'מֵהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'הָעַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּשְׁלֹשִׁ֤ים'}, {'name': 'וְשִׁשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּרְדְּפ֞וּם'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'הַשַּׁ֙עַר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַשְּׁבָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּכּ֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמּוֹרָ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּמַּ֥ס'}, {'name': 'לְבַב־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'לְמָֽיִם׃'}]}]}]}"
6,Joshua 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרַ֨ע'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׂמְלֹתָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּפֹּל֩'}, {'name': 'עַל־פָּנָ֨יו'}, {'name': 'אַ֜רְצָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֨י'}, {'name': 'אֲר֤וֹן'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הָעֶ֔רֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְזִקְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲל֥וּ'}, {'name': 'עָפָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־רֹאשָֽׁם׃'}]}]}]}"
7,Joshua 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲהָ֣הּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לָ֠מָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵעֲבַ֨רְתָּ'}, {'name': 'הַעֲבִ֜יר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הָעָ֤ם'}, {'name': 'הַזֶּה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'אֹתָ֛נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֥ד'}, {'name': 'הָאֱמֹרִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַאֲבִידֵ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹאַ֣לְנוּ'}, {'name': 'וַנֵּ֔שֶׁב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}"
8,Joshua 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מָ֣ה'}, {'name': 'אֹמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אַ֠חֲרֵי'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָפַ֧ךְ'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹ֖רֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'אֹיְבָֽיו׃'}]}]}]}]}"
9,Joshua 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִשְׁמְע֣וּ'}, {'name': 'הַֽכְּנַעֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָסַ֣בּוּ'}, {'name': 'עָלֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרִ֥יתוּ'}, {'name': 'אֶת־שְׁמֵ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַֽה־תַּעֲשֵׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשִׁמְךָ֥'}, {'name': 'הַגָּדֽוֹל׃'}]}]}]}"
10,Joshua 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוֹשֻׁ֖עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֻ֣ם'}, {'name': 'לָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'זֶּ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹפֵ֥ל'}, {'name': 'עַל־פָּנֶֽיךָ׃'}]}]}]}]}"
