verse,reference,tree_raw
1,Joshua 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'הַגּוֹרָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'מְנַשֶּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכ֣וֹר'}, {'name': 'יוֹסֵ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמָכִיר֩'}, {'name': 'בְּכ֨וֹר'}, {'name': 'מְנַשֶּׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'הַגִּלְעָ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ה֤וּא'}, {'name': 'הָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'מִלְחָמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַגִּלְעָ֥ד'}, {'name': 'וְהַבָּשָֽׁן׃'}]}]}]}]}"
2,Joshua 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יְהִי'}]}, {'name': 'ZARQA', 'children': [{'name': 'לִבְנֵ֨י'}, {'name': 'מְנַשֶּׁ֥ה'}, {'name': 'הַנּוֹתָרִים֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְמִשְׁפְּחֹתָם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִבְנֵ֨י'}, {'name': 'אֲבִיעֶ֜זֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'וְלִבְנֵי־חֵ֗לֶק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִבְנֵ֤י'}, {'name': 'אַשְׂרִיאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִבְנֵי־שֶׁ֔כֶם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִבְנֵי־חֵ֖פֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִבְנֵ֣י'}, {'name': 'שְׁמִידָ֑ע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠לֶּה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּנֵ֨י'}, {'name': 'מְנַשֶּׁ֧ה'}, {'name': 'בֶּן־יוֹסֵ֛ף'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזְּכָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁפְּחֹתָֽם׃'}]}]}]}"
3,Joshua 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלִצְלָפְחָד֩'}, {'name': 'בֶּן־חֵ֨פֶר'}, {'name': 'בֶּן־גִּלְעָ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'בֶּן־מָכִ֣יר'}, {'name': 'בֶּן־מְנַשֶּׁ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־הָ֥יוּ'}, {'name': 'ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּנִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־בָּנ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמ֣וֹת'}, {'name': 'בְּנֹתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְלָ֣ה'}, {'name': 'וְנֹעָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָגְלָ֥ה'}, {'name': 'מִלְכָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתִרְצָֽה׃'}]}]}]}]}]}"
4,Joshua 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַתִּקְרַ֡בְנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִפְנֵי֩'}, {'name': 'אֶלְעָזָ֨ר'}, {'name': 'הַכֹּהֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְלִפְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוֹשֻׁ֣עַ'}, {'name': 'בִּן־נ֗וּן'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִפְנֵ֤י'}, {'name': 'הַנְּשִׂיאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִוָּ֣ה'}, {'name': 'אֶת־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָֽתֶת־לָ֥נוּ'}, {'name': 'נַחֲלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'אַחֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'לָהֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־פִּ֤י'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַֽחֲלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחֵ֥י'}, {'name': 'אֲבִיהֶֽן׃'}]}]}]}]}"
5,Joshua 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפְּל֥וּ'}, {'name': 'חַבְלֵֽי־מְנַשֶּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשָׂרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְבַ֞ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאֶ֤רֶץ'}, {'name': 'הַגִּלְעָד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַבָּשָׁ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעֵ֥בֶר'}, {'name': 'לַיַּרְדֵּֽן׃'}]}]}]}]}"
6,Joshua 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'מְנַשֶּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָחֲל֥וּ'}, {'name': 'נַחֲלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'בָּנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּלְעָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֥ה'}, {'name': 'לִבְנֵֽי־מְנַשֶּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנּֽוֹתָרִֽים׃'}]}]}]}]}"
7,Joshua 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'גְבוּל־מְנַשֶּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאָשֵׁ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמִּכְמְתָ֔ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'שְׁכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָלַ֤ךְ'}, {'name': 'הַגְּבוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַיָּמִ֔ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יֹשְׁבֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ין'}, {'name': 'תַּפּֽוּחַ׃'}]}]}]}]}"
8,Joshua 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לִמְנַשֶּׁ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'תַּפּ֑וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְתַפּ֛וּחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־גְּב֥וּל'}, {'name': 'מְנַשֶּׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'אֶפְרָֽיִם׃'}]}]}]}"
9,Joshua 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָרַ֣ד'}, {'name': 'הַגְּבוּל֩'}, {'name': 'נַ֨חַל'}, {'name': 'קָנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'נֶ֣גְבָּה'}, {'name': 'לַנַּ֗חַל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָרִ֤ים'}, {'name': 'הָאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֶפְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'מְנַשֶּׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּגְב֤וּל'}, {'name': 'מְנַשֶּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְּפ֣וֹן'}, {'name': 'לַנַּ֔חַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'תֹצְאֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיָּֽמָּה׃'}]}]}]}]}"
10,Joshua 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נֶ֣גְבָּה'}, {'name': 'לְאֶפְרַ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצָפ֙וֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִמְנַשֶּׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּבוּל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְאָשֵׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפְגְּע֣וּן'}, {'name': 'מִצָּפ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיִשָּׂשכָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּזְרָֽח׃'}]}]}]}]}"
