verse,reference,tree_raw
1,Joshua 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָחֲל֥וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִֽחֲל֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אוֹתָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶלְעָזָ֤ר'}, {'name': 'הַכֹּהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִיהוֹשֻׁ֣עַ'}, {'name': 'בִּן־נ֔וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָאשֵׁ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲב֥וֹת'}, {'name': 'הַמַּטּ֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Joshua 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּגוֹרַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַחֲלָתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'צִוָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַד־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְתִשְׁעַ֥ת'}, {'name': 'הַמַּטּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַחֲצִ֥י'}, {'name': 'הַמַּטֶּֽה׃'}]}]}]}]}"
3,Joshua 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־נָתַ֨ן'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'נַחֲלַ֨ת'}, {'name': 'שְׁנֵ֤י'}, {'name': 'הַמַּטּוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַחֲצִ֣י'}, {'name': 'הַמַּטֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֵ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיַּרְדֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַ֨לְוִיִּ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־נָתַ֥ן'}, {'name': 'נַחֲלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכָֽם׃'}]}]}]}]}"
4,Joshua 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הָי֧וּ'}, {'name': 'בְנֵֽי־יוֹסֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'מַטּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְנַשֶּׁ֣ה'}, {'name': 'וְאֶפְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־נָתְנוּ֩'}, {'name': 'חֵ֨לֶק'}, {'name': 'לַלְוִיִּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּאָ֗רֶץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אִם־עָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָשֶׁ֔בֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨גְרְשֵׁיהֶ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִקְנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְקִנְיָנָֽם׃'}]}]}]}]}]}"
5,Joshua 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'צִוָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'עָשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחְלְק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}"
6,Joshua 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּגְּשׁ֨וּ'}, {'name': 'בְנֵֽי־יְהוּדָ֤ה'}, {'name': 'אֶל־יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגִּלְגָּ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּלֵ֥ב'}, {'name': 'בֶּן־יְפֻנֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקְּנִזִּ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'יָדַ֡עְתָּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶֽת־הַדָּבָר֩'}, {'name': 'אֲשֶׁר־דִּבֶּ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֣ה'}, {'name': 'אִישׁ־הָאֱלֹהִ֗ים'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֧ל'}, {'name': 'אֹדוֹתַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַ֥ל'}, {'name': 'אֹדוֹתֶ֖יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקָדֵ֥שׁ'}, {'name': 'בַּרְנֵֽעַ׃'}]}]}]}"
7,Joshua 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֶּן־אַרְבָּעִ֨ים'}, {'name': 'שָׁנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אָנֹכִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בִּ֠שְׁלֹחַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'מֹשֶׁ֨ה'}, {'name': 'עֶֽבֶד־יְהוָ֥ה'}, {'name': 'אֹתִ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִקָּדֵ֥שׁ'}, {'name': 'בַּרְנֵ֖עַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרַגֵּ֣ל'}, {'name': 'אֶת־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָשֵׁ֤ב'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּבָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־לְבָבִֽי׃'}]}]}]}]}"
8,Joshua 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָל֣וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִמְסִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־לֵ֣ב'}, {'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָנֹכִ֣י'}, {'name': 'מִלֵּ֔אתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהָֽי׃'}]}]}]}]}"
9,Joshua 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשָּׁבַ֣ע'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַהוּא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־לֹ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דָּרְכָ֤ה'}, {'name': 'רַגְלְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔הּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְךָ֨'}, {'name': 'תִֽהְיֶ֧ה'}, {'name': 'לְנַחֲלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְבָנֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־עוֹלָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'מִלֵּ֔אתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהָֽי׃'}]}]}]}]}"
10,Joshua 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִנֵּה֩'}, {'name': 'הֶחֱיָ֨ה'}, {'name': 'יְהוָ֣ה'}, {'name': 'אוֹתִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'דִּבֵּר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'זֶה֩'}, {'name': 'אַרְבָּעִ֨ים'}, {'name': 'וְחָמֵ֜שׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁנָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מֵ֠אָז'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דִּבֶּ֨ר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַדָּבָ֤ר'}, {'name': 'הַזֶּה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָלַ֥ךְ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'אָנֹכִ֣י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־חָמֵ֥שׁ'}, {'name': 'וּשְׁמוֹנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָֽה׃'}]}]}]}]}"
