verse,reference,tree_raw
1,Joshua 24:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֶּאֶסֹ֧ף'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־שִׁבְטֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁכֶ֑מָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָא֩'}, {'name': 'לְזִקְנֵ֨י'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'וּלְרָאשָׁ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְשֹֽׁפְטָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְשֹׁ֣טְרָ'}, {'name': '֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽתְיַצְּב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הָאֱלֹהִֽים׃'}]}]}]}]}"
2,Joshua 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־כָּל־הָעָ֗ם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַ֣ר'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵל֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּעֵ֣בֶר'}, {'name': 'הַנָּהָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָשְׁב֤וּ'}, {'name': 'אֲבֽוֹתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעוֹלָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תֶּ֛רַח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲבִ֥י'}, {'name': 'אַבְרָהָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲבִ֣י'}, {'name': 'נָח֑וֹר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַבְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִ֥ים'}, {'name': 'אֲחֵרִֽים׃'}]}]}]}"
3,Joshua 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וָ֠אֶקַּח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֲבִיכֶ֤ם'}, {'name': 'אֶת־אַבְרָהָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעֵ֣בֶר'}, {'name': 'הַנָּהָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאוֹלֵ֥ךְ'}, {'name': 'אוֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־אֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַרְבֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־זַרְע֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָֽאֶתֶּן־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יִצְחָֽק׃'}]}]}]}]}"
4,Joshua 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶתֵּ֣ן'}, {'name': 'לְיִצְחָ֔ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־עֵשָׂ֑ו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶתֵּ֨ן'}, {'name': 'לְעֵשָׂ֜ו'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַ֤ר'}, {'name': 'שֵׂעִיר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָרֶ֣שֶׁת'}, {'name': 'אוֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַעֲקֹ֥ב'}, {'name': 'וּבָנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָרְד֥וּ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
5,Joshua 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶשְׁלַ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מֹשֶׁ֤ה'}, {'name': 'וְאֶֽת־אַהֲרֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶגֹּ֣ף'}, {'name': 'אֶת־מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'עָשִׂ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקִרְבּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹצֵ֥אתִי'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
6,Joshua 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאוֹצִ֤יא'}, {'name': 'אֶת־אֲבֽוֹתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיָּ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּרְדְּפ֨וּ'}, {'name': 'מִצְרַ֜יִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֧י'}, {'name': 'אֲבוֹתֵיכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרֶ֥כֶב'}, {'name': 'וּבְפָרָשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַם־סֽוּף׃'}]}]}]}"
7,Joshua 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּצְעֲק֣וּ'}, {'name': 'אֶל־יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨שֶׂם'}, {'name': 'מַֽאֲפֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בֵּינֵיכֶ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הַמִּצְרִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֵ֨א'}, {'name': 'עָלָ֤יו'}, {'name': 'אֶת־הַיָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְכַסֵּ֔הוּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּרְאֶ֙ינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵינֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־עָשִׂ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּשְׁב֥וּ'}, {'name': 'בַמִּדְבָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִ֥ים'}, {'name': 'רַבִּֽים׃'}]}]}]}"
8,Joshua 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאָבִ֣יא'}, {'name': 'אֶתְכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶ֤רֶץ'}, {'name': 'הָאֱמֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיּוֹשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵ֣בֶר'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽלָּחֲמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶתֵּ֨ן'}, {'name': 'אוֹתָ֤ם'}, {'name': 'בְּיֶדְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּֽירְשׁ֣וּ'}, {'name': 'אֶת־אַרְצָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאַשְׁמִידֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵיכֶֽם׃'}]}]}]}]}"
9,Joshua 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֨קָם'}, {'name': 'בָּלָ֤ק'}, {'name': 'בֶּן־צִפּוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מוֹאָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלָּ֖חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלַ֗ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְבִלְעָ֥ם'}, {'name': 'בֶּן־בְּע֖וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְקַלֵּ֥ל'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}"
10,Joshua 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אָבִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁמֹ֣עַ'}, {'name': 'לְבִלְעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבָ֤רֶךְ'}, {'name': 'בָּרוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתְכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאַצִּ֥ל'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּדֽוֹ׃'}]}]}]}]}"
11,Joshua 24:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתַּעַבְר֣וּ'}, {'name': 'אֶת־הַיַּרְדֵּן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַתָּבֹ֣אוּ'}, {'name': 'אֶל־יְרִיחוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּלָּחֲמ֣וּ'}, {'name': 'בָכֶ֣ם'}, {'name': 'בַּעֲלֵֽי־יְ֠רִיחוֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָֽאֱמֹרִ֨י'}, {'name': 'וְהַפְּרִזִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַֽכְּנַעֲנִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽחִתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַגִּרְגָּשִׁ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽחִוִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַיְבוּסִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶתֵּ֥ן'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיֶדְכֶֽם׃'}]}]}]}"
12,Joshua 24:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשְׁלַ֤ח'}, {'name': 'לִפְנֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַצִּרְעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּגָ֤רֶשׁ'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאֱמֹרִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'בְחַרְבְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'בְקַשְׁתֶּֽךָ׃'}]}]}]}"
13,Joshua 24:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶתֵּ֨ן'}, {'name': 'לָכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶ֣רֶץ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'לֹֽא־יָגַ֣עְתָּ'}, {'name': 'בָּ֗הּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹא־בְנִיתֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּרָמִ֤ים'}, {'name': 'וְזֵיתִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹֽא־נְטַעְתֶּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹכְלִֽים׃'}]}]}]}]}"
