verse,reference,tree_raw
1,Joshua 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣לֶּה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאָ֗רֶץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִכּ֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּֽרְשׁ֣וּ'}, {'name': 'אֶת־אַרְצָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵ֥בֶר'}, {'name': 'הַיַּרְדֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזְרְחָ֣ה'}, {'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִנַּ֤חַל'}, {'name': 'אַרְנוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַ֣ר'}, {'name': 'חֶרְמ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הָעֲרָבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְרָֽחָה׃'}]}]}]}]}"
2,Joshua 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סִיחוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הָאֱמֹרִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיּוֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֶשְׁבּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מֹשֵׁ֡ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מֵעֲרוֹעֵ֡ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'עַל־שְׂפַת־נַ֨חַל'}, {'name': 'אַרְנ֜וֹן'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְת֤וֹךְ'}, {'name': 'הַנַּ֙חַל֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַחֲצִ֣י'}, {'name': 'הַגִּלְעָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַבֹּ֣ק'}, {'name': 'הַנַּ֔חַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּב֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'עַמּֽוֹן׃'}]}]}]}]}]}"
3,Joshua 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָעֲרָבָה֩'}, {'name': 'עַד־יָ֨ם'}, {'name': 'כִּנְר֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'מִזְרָ֗חָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠עַד'}]}, {'name': 'PASHTA', 'children': [{'name': 'יָ֣ם'}, {'name': 'הָעֲרָבָ֤ה'}, {'name': 'יָם־הַמֶּ֙לַח֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרָ֔חָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הַיְשִׁמ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨תֵּימָ'}, {'name': '֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַשְׁדּ֥וֹת'}, {'name': 'הַפִּסְגָּֽה׃'}]}]}]}]}"
4,Joshua 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּגְב֗וּל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וֹג'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַבָּשָׁ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיֶּ֖תֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרְפָאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיּוֹשֵׁ֥ב'}, {'name': 'בְּעַשְׁתָּר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְאֶדְרֶֽעִי׃'}]}]}]}"
5,Joshua 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠מֹשֵׁל'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּהַ֨ר'}, {'name': 'חֶרְמ֤וֹן'}, {'name': 'וּבְסַלְכָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְכָל־הַבָּשָׁ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־גְּב֥וּל'}, {'name': 'הַגְּשׁוּרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַמַּעֲכָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַחֲצִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּלְעָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּב֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סִיח֥וֹן'}, {'name': 'מֶֽלֶךְ־חֶשְׁבּֽוֹן׃'}]}]}]}]}"
6,Joshua 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֹשֶׁ֧ה'}, {'name': 'עֶֽבֶד־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִכּ֑וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַֽ֠יִּתְּנָהּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֹשֶׁ֨ה'}, {'name': 'עֶֽבֶד־יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'יְרֻשָּׁ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָרֻֽאוּבֵנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַגָּדִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַחֲצִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁ֥בֶט'}, {'name': 'הַֽמְנַשֶּֽׁה׃'}]}]}]}]}"
7,Joshua 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאֵ֣לֶּה'}, {'name': 'מַלְכֵ֣י'}, {'name': 'הָאָ֡רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'הִכָּ֨ה'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֵ֤בֶר'}, {'name': 'הַיַּרְדֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָ֔מָּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבַּ֤עַל'}, {'name': 'גָּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבִקְעַ֣ת'}, {'name': 'הַלְּבָנ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַד־הָהָ֥ר'}, {'name': 'הֶחָלָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֹלֶ֣ה'}, {'name': 'שֵׂעִ֑ירָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתְּנָ֨הּ'}, {'name': 'יְהוֹשֻׁ֜עַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְשִׁבְטֵ֧י'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְרֻשָּׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמַחְלְקֹתָֽם׃'}]}]}]}"
8,Joshua 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּהָ֣ר'}, {'name': 'וּבַשְּׁפֵלָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָֽעֲרָבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣אֲשֵׁד'}, {'name': '֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַמִּדְבָּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַנֶּ֑גֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽחִתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֱמֹרִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפְּרִזִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחִוִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַיְבוּסִֽי׃'}]}]}]}]}]}"
9,Joshua 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'יְרִיח֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶחָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֶ֧לֶךְ'}, {'name': 'הָעַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מִצַּ֥ד'}, {'name': 'בֵּֽית־אֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}"
10,Joshua 12:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'חֶבְר֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
