verse,reference,tree_raw
1,Joshua 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'יְהוֹשֻׁ֣עַ־בִּן־נ'}, {'name': '֠וּן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִֽן־הַשִּׁטִּ֞ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁנַֽיִם־אֲנָשִׁ֤ים'}, {'name': 'מְרַגְּלִים֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֣רֶשׁ'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְכ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רְא֥וּ'}, {'name': 'אֶת־הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־יְרִיח֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨לְכ'}, {'name': '֜וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יָּבֹאוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֵּית־אִשָּׁ֥ה'}, {'name': 'זוֹנָ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמָ֥הּ'}, {'name': 'רָחָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּשְׁכְּבוּ־שָֽׁמָּה׃'}]}]}]}"
2,Joshua 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣אָמַ'}, {'name': '֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמֶ֥לֶךְ'}, {'name': 'יְרִיח֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'אֲ֠נָשִׁים'}]}, {'name': 'TEVIR', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'הֵ֧נָּה'}, {'name': 'הַלַּ֛יְלָה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַחְפֹּ֥ר'}, {'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}"
3,Joshua 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְרִיח֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־רָחָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'ה֠וֹצִיאִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָאֲנָשִׁ֨ים'}, {'name': 'הַבָּאִ֤ים'}, {'name': 'אֵלַ֙יִךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־בָּ֣אוּ'}, {'name': 'לְבֵיתֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַחְפֹּ֥ר'}, {'name': 'אֶת־כָּל־הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּֽאוּ׃'}]}]}]}]}"
4,Joshua 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּקַּ֧ח'}, {'name': 'הָֽאִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁנֵ֥י'}, {'name': 'הָאֲנָשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽתִּצְפְּנ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַתֹּ֣אמֶר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כֵּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּ֤אוּ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲנָשִׁ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָדַ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאַ֥יִן'}, {'name': 'הֵֽמָּה׃'}]}]}]}]}"
5,Joshua 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִ֨י'}, {'name': 'הַשַּׁ֜עַר'}]}, {'name': 'REVIA', 'children': [{'name': 'לִסְגּ֗וֹר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֹ֙שֶׁךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָאֲנָשִׁ֣ים'}, {'name': 'יָצָ֔אוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדַ֔עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָ֥נָה'}, {'name': 'הָלְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָֽאֲנָשִׁ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רִדְפ֥וּ'}, {'name': 'מַהֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'תַשִּׂיגֽוּם׃'}]}]}]}"
6,Joshua 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶעֱלָ֣תַם'}, {'name': 'הַגָּ֑גָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽתִּטְמְנֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּפִשְׁתֵּ֣י'}, {'name': 'הָעֵ֔ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָעֲרֻכ֥וֹת'}, {'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַגָּֽג׃'}]}]}]}]}"
7,Joshua 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָאֲנָשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָדְפ֤וּ'}, {'name': 'אַֽחֲרֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַֽמַּעְבְּר֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַשַּׁ֣עַר'}, {'name': 'סָגָ֔רוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַחֲרֵ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָצְא֥וּ'}, {'name': 'הָרֹדְפִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵיהֶֽם׃'}]}]}]}]}]}"
8,Joshua 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֖מָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טֶ֣רֶם'}, {'name': 'יִשְׁכָּב֑וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלְתָ֥ה'}, {'name': 'עֲלֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַגָּֽג׃'}]}]}]}"
9,Joshua 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣אֲנָשִׁ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָדַ֕עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־נָתַ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִֽי־נָפְלָ֤ה'}, {'name': 'אֵֽימַתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִ֥י'}, {'name': 'נָמֹ֛גוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־יֹשְׁבֵ֥י'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵיכֶֽם׃'}]}]}]}]}"
10,Joshua 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁמַ֗עְנוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠ת'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר־הוֹבִ֨ישׁ'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מֵ֤י'}, {'name': 'יַם־סוּף֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמִּצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'עֲשִׂיתֶ֡ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִשְׁנֵי֩'}, {'name': 'מַלְכֵ֨י'}, {'name': 'הָאֱמֹרִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'בְּעֵ֤בֶר'}, {'name': 'הַיַּרְדֵּן֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְסִיחֹ֣ן'}, {'name': 'וּלְע֔וֹג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֶחֱרַמְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתָֽם׃'}]}]}]}]}"
