verse,reference,tree_raw
1,Joshua 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'כִשְׁמֹ֣עַ'}, {'name': 'כָּֽל־הַמְּלָכִ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'בְּעֵ֨בֶר'}, {'name': 'הַיַּרְדֵּ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּהָ֣ר'}, {'name': 'וּבַשְּׁפֵלָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ח֚וֹף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיָּ֣ם'}, {'name': 'הַגָּד֔וֹל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מ֖וּל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלְּבָנ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽחִתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣אֱמֹרִ'}, {'name': '֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפְּרִזִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחִוִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַיְבוּסִֽי׃'}]}]}]}]}]}"
2,Joshua 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּֽתְקַבְּצ֣וּ'}, {'name': 'יַחְדָּ֔ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִלָּחֵ֥ם'}, {'name': 'עִם־יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעִם־יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}"
3,Joshua 9:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיֹשְׁבֵ֨י'}, {'name': 'גִבְע֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁמְע֗וּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵת֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'עָשָׂ֧ה'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִֽירִיח֖וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלָעָֽי׃'}]}]}]}"
4,Joshua 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲשׂ֤וּ'}, {'name': 'גַם־הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָרְמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּצְטַיָּ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְח֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׂקִּ֤ים'}, {'name': 'בָּלִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֲמ֣וֹרֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֹאד֥וֹת'}, {'name': 'יַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּלִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְבֻקָּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְצֹרָרִֽים׃'}]}]}]}]}]}"
5,Joshua 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּנְעָל֨וֹת'}, {'name': 'בָּל֤וֹת'}, {'name': 'וּמְטֻלָּאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרַגְלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂלָמ֥וֹת'}, {'name': 'בָּל֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶ֣חֶם'}, {'name': 'צֵידָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'נִקֻּדִֽים׃'}]}]}]}]}"
6,Joshua 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּלְכ֧וּ'}, {'name': 'אֶל־יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַֽמַּחֲנֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגִּלְגָּ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְר֨וּ'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶל־אִ֣ישׁ'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאֶ֤רֶץ'}, {'name': 'רְחוֹקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔אנוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּרְתוּ־לָ֥נוּ'}, {'name': 'בְרִֽית׃'}]}]}]}]}"
7,Joshua 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אִֽישׁ־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַחִוִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אוּלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקִרְבִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'יוֹשֵׁ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְךָ֥'}, {'name': 'בְרִֽית׃'}]}]}]}]}"
8,Joshua 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'אֶל־יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲבָדֶ֣יךָ'}, {'name': 'אֲנָ֑חְנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֲלֵהֶ֧ם'}, {'name': 'יְהוֹשֻׁ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'אַתֶּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמֵאַ֥יִן'}, {'name': 'תָּבֹֽאוּ׃'}]}]}]}"
9,Joshua 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאֶ֨רֶץ'}, {'name': 'רְחוֹקָ֤ה'}, {'name': 'מְאֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'עֲבָדֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־שָׁמַ֣עְנוּ'}, {'name': 'שָׁמְע֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'עָשָׂ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמִצְרָֽיִם׃'}]}]}]}]}"
10,Joshua 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'עָשָׂ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'הָאֱמֹרִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵ֣בֶר'}, {'name': 'הַיַּרְדֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְסִיחוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'חֶשְׁבּ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְע֥וֹג'}, {'name': 'מֶֽלֶךְ־הַבָּשָׁ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בְּעַשְׁתָּרֽוֹת׃'}]}]}]}]}"
