verse,reference,tree_raw
1,Joshua 15:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'הַגּוֹרָ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַטֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־גְּב֨וּל'}, {'name': 'אֱד֧וֹם'}, {'name': 'מִדְבַּר־צִ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶ֖גְבָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקְצֵ֥ה'}, {'name': 'תֵימָֽן׃'}]}]}]}"
2,Joshua 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'נֶ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְצֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָ֣ם'}, {'name': 'הַמֶּ֑לַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַלָּשֹׁ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַפֹּנֶ֥ה'}, {'name': 'נֶֽגְבָּה׃'}]}]}]}"
3,Joshua 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠יָצָא'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־מִנֶּ֜גֶב'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְמַעֲלֵ֤ה'}, {'name': 'עַקְרַבִּים֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָ֣בַר'}, {'name': 'צִ֔נָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָלָ֥ה'}, {'name': 'מִנֶּ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְקָדֵ֣שׁ'}, {'name': 'בַּרְנֵ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָבַ֤ר'}, {'name': 'חֶצְרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָלָ֣ה'}, {'name': 'אַדָּ֔רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָסַ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַקַּרְקָֽעָה׃'}]}]}]}]}"
4,Joshua 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָבַ֣ר'}, {'name': 'עַצְמ֗וֹנָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַ֣חַל'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָי֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֹּצְא֥וֹת'}, {'name': 'הַגְּב֖וּל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶה־יִהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'נֶֽגֶב׃'}]}]}]}"
5,Joshua 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּגְב֥וּל'}, {'name': 'קֵ֙דְמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָ֣ם'}, {'name': 'הַמֶּ֔לַח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־קְצֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיַּרְדֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּגְב֞וּל'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְאַ֤ת'}, {'name': 'צָפ֙וֹנָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלְּשׁ֣וֹן'}, {'name': 'הַיָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְצֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}"
6,Joshua 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלָ֤ה'}, {'name': 'הַגְּבוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'חָגְלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָבַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִצְּפ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'הָעֲרָבָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָלָ֣ה'}, {'name': 'הַגְּב֔וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥בֶן'}, {'name': 'בֹּ֖הַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־רְאוּבֵֽן׃'}]}]}]}]}"
7,Joshua 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְעָלָ֨ה'}, {'name': 'הַגְּב֥וּל'}, {'name': 'דְּבִרָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מֵעֵ֣מֶק'}, {'name': 'עָכוֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְצָפ֜וֹנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'פֹּנֶ֣ה'}, {'name': 'אֶל־הַגִּלְגָּ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־נֹ֙כַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַעֲלֵ֣ה'}, {'name': 'אֲדֻמִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִנֶּ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַנָּ֑חַל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָבַ֤ר'}, {'name': 'הַגְּבוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֵי־עֵ֣ין'}, {'name': 'שֶׁ֔מֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'תֹצְאֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עֵ֥ין'}, {'name': 'רֹגֵֽל׃'}]}]}]}]}"
8,Joshua 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָלָ֨ה'}, {'name': 'הַגְּב֜וּל'}]}, {'name': 'REVIA', 'children': [{'name': 'גֵּ֣י'}, {'name': 'בֶן־הִנֹּ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־כֶּ֤תֶף'}, {'name': 'הַיְבוּסִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנֶּ֔גֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָלָ֨ה'}, {'name': 'הַגְּב֜וּל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־רֹ֣אשׁ'}, {'name': 'הָהָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־פְּנֵ֤י'}, {'name': 'גֵֽי־הִנֹּם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָ֔מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּקְצֵ֥ה'}, {'name': 'עֵֽמֶק־רְפָאִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'צָפֹֽנָה׃'}]}]}]}]}"
9,Joshua 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְתָאַ֨ר'}, {'name': 'הַגְּב֜וּל'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵרֹ֣אשׁ'}, {'name': 'הָהָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מַעְיַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵ֣י'}, {'name': 'נֶפְתּ֔וֹחַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־עָרֵ֣י'}, {'name': 'הַר־עֶפְר֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתָאַ֤ר'}, {'name': 'הַגְּבוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קִרְיַ֥ת'}, {'name': 'יְעָרִֽים׃'}]}]}]}]}"
10,Joshua 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָסַב֩'}, {'name': 'הַגְּב֨וּל'}, {'name': 'מִבַּעֲלָ֥ה'}, {'name': 'יָ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַ֣ר'}, {'name': 'שֵׂעִ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָבַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־כֶּ֧תֶף'}, {'name': 'הַר־יְעָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִצָּפ֖וֹנָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֣יא'}, {'name': 'כְסָל֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרַ֥ד'}, {'name': 'בֵּֽית־שֶׁ֖מֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעָבַ֥ר'}, {'name': 'תִּמְנָֽה׃'}]}]}]}"
