verse,reference,tree_raw
1,Joshua 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּגְּשׁ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָאשֵׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲב֣וֹת'}, {'name': 'הַלְוִיִּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶלְעָזָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּן־נ֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶל־רָאשֵׁ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲב֥וֹת'}, {'name': 'הַמַּטּ֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
2,Joshua 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְדַבְּר֨וּ'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּשִׁלֹ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאֶ֤רֶץ'}, {'name': 'כְּנַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִוָּ֣ה'}, {'name': 'בְיַד־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָֽתֶת־לָ֥נוּ'}, {'name': 'עָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָשָׁ֑בֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִגְרְשֵׁיהֶ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְהֶמְתֵּֽנוּ׃'}]}]}]}"
3,Joshua 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתְּנ֨וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֧ל'}, {'name': 'לַלְוִיִּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִנַּחֲלָתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פִּ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הֶעָרִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־מִגְרְשֵׁיהֶֽן׃'}]}]}]}"
4,Joshua 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'הַגּוֹרָ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁפְּחֹ֣ת'}, {'name': 'הַקְּהָתִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִבְנֵי֩'}, {'name': 'אַהֲרֹ֨ן'}, {'name': 'הַכֹּהֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַלְוִיִּ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מִמַּטֵּ֣ה'}, {'name': 'יְ֠הוּדָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמִמַּטֵּ֨ה'}, {'name': 'הַשִּׁמְעֹנִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'וּמִמַּטֵּ֤ה'}, {'name': 'בִנְיָמִן֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹרָ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'עֶשְׂרֵֽה׃'}]}]}]}]}"
5,Joshua 21:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלִבְנֵ֨י'}, {'name': 'קְהָ֜ת'}]}, {'name': 'REVIA', 'children': [{'name': 'הַנּוֹתָרִ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מִמִּשְׁפְּחֹ֣ת'}, {'name': 'מַטֵּֽה־אֶ֠פְרַיִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּֽמִמַּטֵּה־דָ֞ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'וּמֵחֲצִ֨י'}, {'name': 'מַטֵּ֧ה'}, {'name': 'מְנַשֶּׁ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּגּוֹרָ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָרִ֥ים'}, {'name': 'עָֽשֶׂר׃'}]}]}]}"
6,Joshua 21:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלִבְנֵ֣י'}, {'name': 'גֵרְשׁ֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מִמִּשְׁפְּח֣וֹת'}, {'name': 'מַטֵּֽה־יִשָּׂשכָ֣ר'}, {'name': 'וּמִמַּטֵּֽה־אָ֠שֵׁר'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמִמַּטֵּ֨ה'}, {'name': 'נַפְתָּלִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠מֵחֲצִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַטֵּ֨ה'}, {'name': 'מְנַשֶּׁ֤ה'}, {'name': 'בַבָּשָׁן֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹרָ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'עֶשְׂרֵֽה׃'}]}]}]}]}"
7,Joshua 21:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִבְנֵ֨י'}, {'name': 'מְרָרִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמַּטֵּ֨ה'}, {'name': 'רְאוּבֵ֤ן'}, {'name': 'וּמִמַּטֵּה־גָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִמַּטֵּ֣ה'}, {'name': 'זְבוּלֻ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁתֵּ֥ים'}, {'name': 'עֶשְׂרֵֽה׃'}]}]}]}]}"
8,Joshua 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְּנ֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הֶעָרִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מִגְרְשֵׁיהֶ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'צִוָּ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־מֹשֶׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּגּוֹרָֽל׃'}]}]}]}"
9,Joshua 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּתְּנ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמַּטֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמַּטֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'שִׁמְע֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽעָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִקְרָ֥א'}, {'name': 'אֶתְהֶ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֵֽׁם׃'}]}]}]}]}"
10,Joshua 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמִּשְׁפְּח֥וֹת'}, {'name': 'הַקְּהָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּנֵ֣י'}, {'name': 'לֵוִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'הַגּוֹרָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִיאשֹׁנָֽה׃'}]}]}]}"
