verse,reference,tree_raw
1,Micah 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שִׁמְעוּ־נָ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹמֵ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וּם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רִ֣יב'}, {'name': 'אֶת־הֶהָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתִשְׁמַ֥עְנָה'}, {'name': 'הַגְּבָע֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קוֹלֶֽךָ׃'}]}]}]}]}"
2,Micah 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'הָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־רִ֣יב'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֵתָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹ֣סְדֵי'}, {'name': 'אָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'רִ֤יב'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־עַמּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעִם־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְוַכָּֽח׃'}]}]}]}]}"
3,Micah 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַמִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֶה־עָשִׂ֥יתִי'}, {'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמָ֣ה'}, {'name': 'הֶלְאֵתִ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲנֵ֥ה'}, {'name': 'בִּֽי׃'}]}]}"
4,Micah 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הֶעֱלִתִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִבֵּ֥ית'}, {'name': 'עֲבָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּדִיתִ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶשְׁלַ֣ח'}, {'name': 'לְפָנֶ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַהֲרֹ֥ן'}, {'name': 'וּמִרְיָֽם׃'}]}]}]}]}"
5,Micah 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַמִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְכָר־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַה־יָּעַ֗ץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּלָק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מוֹאָ֔ב'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֶה־עָנָ֥ה'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּלְעָ֣ם'}, {'name': 'בֶּן־בְּע֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַשִּׁטִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הַגִּלְגָּ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְמַ֕עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִדְק֥וֹת'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
6,Micah 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּמָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲקַדֵּ֣ם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִכַּ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאלֹהֵ֣י'}, {'name': 'מָר֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַאֲקַדְּמֶ֣נּוּ'}, {'name': 'בְעוֹל֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּעֲגָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'שָׁנָֽה׃'}]}]}]}]}"
7,Micah 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִרְצֶ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַלְפֵ֣י'}, {'name': 'אֵילִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרִֽבְב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַֽחֲלֵי־שָׁ֑מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַאֶתֵּ֤ן'}, {'name': 'בְּכוֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּרִ֥י'}, {'name': 'בִטְנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטַּ֥את'}, {'name': 'נַפְשִֽׁי׃'}]}]}]}]}"
8,Micah 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִגִּ֥יד'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־טּ֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּמָֽה־יְהוָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'דּוֹרֵ֣שׁ'}, {'name': 'מִמְּךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־עֲשׂ֤וֹת'}, {'name': 'מִשְׁפָּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַ֣הֲבַת'}, {'name': 'חֶ֔סֶד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַצְנֵ֥עַ'}, {'name': 'לֶ֖כֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־אֱלֹהֶֽיךָ׃'}]}]}]}]}"
9,Micah 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֤וֹל'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָעִ֣יר'}, {'name': 'יִקְרָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוּשִׁיָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְאֶ֣ה'}, {'name': 'שְׁמֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֥וּ'}, {'name': 'מַטֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִ֥י'}, {'name': 'יְעָדָֽהּ׃'}]}]}]}"
10,Micah 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ע֗וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַאִשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'רָשָׁ֔ע'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹצְר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֑שַׁע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵיפַ֥ת'}, {'name': 'רָז֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זְעוּמָֽה׃'}]}]}]}"
11,Micah 6:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַאֶזְכֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמֹ֣אזְנֵי'}, {'name': 'רֶ֑שַׁע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכִ֖יס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַבְנֵ֥י'}, {'name': 'מִרְמָֽה׃'}]}]}]}"
