verse,reference,tree_raw
1,Micah 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאַתָּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּֽית־לֶ֣חֶם'}, {'name': 'אֶפְרָ֗תָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צָעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽהְיוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַלְפֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֣י'}, {'name': 'יֵצֵ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִֽהְי֥וֹת'}, {'name': 'מוֹשֵׁ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמוֹצָאֹתָ֥יו'}, {'name': 'מִקֶּ֖דֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִימֵ֥י'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
2,Micah 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָכֵ֣ן'}, {'name': 'יִתְּנֵ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־עֵ֥ת'}, {'name': 'יוֹלֵדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָלָ֑דָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֶ֣תֶר'}, {'name': 'אֶחָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשׁוּב֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
3,Micah 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָמַ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֹ֣ז'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בִּגְא֕וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיָשָׁ֕בוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַתָּ֥ה'}, {'name': 'יִגְדַּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־אַפְסֵי־אָֽרֶץ׃'}]}]}]}]}"
4,Micah 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'זֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁל֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַשּׁ֣וּר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּֽי־יָב֣וֹא'}, {'name': 'בְאַרְצֵ֗נוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִ֤י'}, {'name': 'יִדְרֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַרְמְנֹתֵ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲקֵמֹ֤נוּ'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁבְעָ֣ה'}, {'name': 'רֹעִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמֹנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְסִיכֵ֥י'}, {'name': 'אָדָֽם׃'}]}]}]}]}]}"
5,Micah 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְרָע֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֶ֤רֶץ'}, {'name': 'אַשּׁוּר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֶ֥רֶץ'}, {'name': 'נִמְרֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּפְתָחֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִצִּיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאַשּׁ֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־יָב֣וֹא'}, {'name': 'בְאַרְצֵ֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִ֥י'}, {'name': 'יִדְרֹ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְבוּלֵֽנוּ׃'}]}]}]}]}]}"
6,Micah 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁאֵרִ֣ית'}, {'name': 'יַעֲקֹ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּטַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּרְבִיבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵי־עֵ֑שֶׂב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־יְקַוֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְיַחֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'אָדָֽם׃'}]}]}]}]}"
7,Micah 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'שְׁאֵרִ֨ית'}, {'name': 'יַעֲקֹ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּגּוֹיִ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּאַרְיֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבַהֲמ֣וֹת'}, {'name': 'יַ֔עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּכְפִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹ֑אן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'עָבַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָמַ֥ס'}, {'name': 'וְטָרַ֖ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מַצִּֽיל׃'}]}]}]}"
8,Micah 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תָּרֹ֥ם'}, {'name': 'יָדְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־צָרֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־אֹיְבֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִכָּרֵֽתוּ׃'}]}]}]}"
9,Micah 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'בַיּוֹם־הַהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'סוּסֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקִּרְבֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַאֲבַדְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַרְכְּבֹתֶֽיךָ׃'}]}]}]}"
10,Micah 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'אַרְצֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרַסְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מִבְצָרֶֽיךָ׃'}]}]}]}"
