verse,reference,tree_raw
1,Micah 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּאַחֲרִ֣ית'}, {'name': 'הַיָּמִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'יִ֠הְיֶה'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַ֣ר'}, {'name': 'בֵּית־יְהוָ֤ה'}, {'name': 'נָכוֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'הֶהָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשָּׂ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִגְּבָע֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָהֲר֥וּ'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַמִּֽים׃'}]}]}]}"
2,Micah 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽהָלְכ֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְכ֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'אֶל־הַר־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־בֵּית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיוֹרֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְּרָכָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵלְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹֽרְחֹתָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מִצִּיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּצֵ֣א'}, {'name': 'תוֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִירוּשָׁלִָֽם׃'}]}]}]}]}"
3,Micah 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁפַ֗ט'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ין'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהוֹכִ֛יחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְגוֹיִ֥ם'}, {'name': 'עֲצֻמִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־רָח֑וֹק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִתְּת֨וּ'}, {'name': 'חַרְבֹתֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאִתִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַחֲנִיתֹֽתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַזְמֵר֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹֽא־יִשְׂא֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'גּ֤וֹי'}, {'name': 'אֶל־גּוֹי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יִלְמְד֥וּן'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְחָמָֽה׃'}]}]}]}]}]}"
4,Micah 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָשְׁב֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'תַּ֧חַת'}, {'name': 'גַּפְנ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתַ֥חַת'}, {'name': 'תְּאֵנָת֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'מַחֲרִ֑יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי־פִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבֵּֽר׃'}]}]}]}"
5,Micah 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עַמִּ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יֵלְכ֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'אֱלֹהָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנַ֗חְנוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נֵלֵ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּשֵׁם־יְהוָ֥ה'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָ֥ם'}, {'name': 'וָעֶֽד׃'}]}]}]}"
6,Micah 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'נְאֻם־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֹֽסְפָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצֹּ֣לֵעָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנִּדָּחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲקַבֵּ֑צָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֲרֵעֹֽתִי׃'}]}]}]}"
7,Micah 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּ֤י'}, {'name': 'אֶת־הַצֹּֽלֵעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁאֵרִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנַּהֲלָאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְג֣וֹי'}, {'name': 'עָצ֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָלַ֨ךְ'}, {'name': 'יְהוָ֤ה'}, {'name': 'עֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'צִיּ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־עוֹלָֽם׃'}]}]}]}]}"
8,Micah 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'מִגְדַּל־עֵ֗דֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹ֛פֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּת־צִיּ֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָדֶ֣יךָ'}, {'name': 'תֵּאתֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָאָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֶּמְשָׁלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרִ֣אשֹׁנָ'}, {'name': '֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַמְלֶ֖כֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבַ֥ת־יְרוּשָׁלִָֽם'}, {'name': '׃'}]}]}]}]}"
9,Micah 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֥מָּה'}, {'name': 'תָרִ֖יעִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֵ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲמֶ֣לֶךְ'}, {'name': 'אֵֽין־בָּ֗ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִֽם־יוֹעֲצֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבָ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הֶחֱזִיקֵ֥ךְ'}, {'name': 'חִ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּיּוֹלֵדָֽה׃'}]}]}]}]}"
10,Micah 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ח֧וּלִי'}, {'name': 'וָגֹ֛חִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּת־צִיּ֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּיּֽוֹלֵדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־עַתָּה֩'}, {'name': 'תֵצְאִ֨י'}, {'name': 'מִקִּרְיָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְשָׁכַ֣נְתְּ'}, {'name': 'בַּשָּׂדֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֤את'}, {'name': 'עַד־בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֣ם'}, {'name': 'תִּנָּצֵ֔לִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שָׁ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִגְאָלֵ֣ךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכַּ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹיְבָֽיִךְ׃'}]}]}]}]}]}"
