verse,reference,tree_raw
1,Micah 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְעוּ־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָאשֵׁ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְצִינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'לָכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָדַ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַמִּשְׁפָּֽט׃'}]}]}]}]}"
2,Micah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׂ֥נְאֵי'}, {'name': 'ט֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֹ֣הֲבֵי'}, {'name': 'רָ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גֹּזְלֵ֤י'}, {'name': 'עוֹרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעֲלֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁאֵרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'עַצְמוֹתָֽם׃'}]}]}]}]}"
3,Micah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'אָכְלוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שְׁאֵ֣ר'}, {'name': 'עַמִּי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעוֹרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעֲלֵיהֶ֣ם'}, {'name': 'הִפְשִׁ֔יטוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עַצְמֹֽתֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פִּצֵּ֑חוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרְשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'בַּסִּ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְבָשָׂ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'קַלָּֽחַת׃'}]}]}]}]}"
4,Micah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אָ֚ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִזְעֲק֣וּ'}, {'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יַעֲנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַסְתֵּ֨ר'}, {'name': 'פָּנָ֤יו'}, {'name': 'מֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'הֵרֵ֖עוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעַלְלֵיהֶֽם׃'}]}]}]}]}"
5,Micah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַנְּבִיאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמַּתְעִ֣ים'}, {'name': 'אֶת־עַמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנֹּשְׁכִ֤ים'}, {'name': 'בְּשִׁנֵּיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקָרְא֣וּ'}, {'name': 'שָׁל֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יִתֵּ֣ן'}, {'name': 'עַל־פִּיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקִדְּשׁ֥וּ'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְחָמָֽה׃'}]}]}]}]}]}"
6,Micah 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'לַ֤יְלָה'}, {'name': 'לָכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחָז֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָשְׁכָ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְּסֹ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֤אָה'}, {'name': 'הַשֶּׁ֙מֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַנְּבִיאִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקָדַ֥ר'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}]}"
7,Micah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבֹ֣שׁוּ'}, {'name': 'הַחֹזִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָֽפְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקֹּ֣סְמִ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָט֥וּ'}, {'name': 'עַל־שָׂפָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מַעֲנֵ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִֽים׃'}]}]}]}"
8,Micah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאוּלָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אָנֹכִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מָלֵ֤אתִי'}, {'name': 'כֹ֙חַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־ר֣וּחַ'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁפָּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּגְבוּרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַגִּ֤יד'}, {'name': 'לְיַֽעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁע֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְיִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטָּאתֽוֹ׃'}]}]}]}]}"
9,Micah 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שִׁמְעוּ־נָ֣א'}, {'name': 'זֹ֗את'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָאשֵׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְצִינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽמֲתַעֲבִ֣ים'}, {'name': 'מִשְׁפָּ֔ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'כָּל־הַיְשָׁרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְעַקֵּֽשׁוּ׃'}]}]}]}]}"
10,Micah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּנֶ֥ה'}, {'name': 'צִיּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּדָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִירוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעַוְלָֽה׃'}]}]}]}"
