verse,reference,tree_raw
1,Micah 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַ֣לְלַי'}, {'name': 'לִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הָיִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאָסְפֵּי־קַ֔יִץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעֹלְלֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּצִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵין־אֶשְׁכּ֣וֹל'}, {'name': 'לֶאֱכ֔וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּכּוּרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִוְּתָ֥ה'}, {'name': 'נַפְשִֽׁי׃'}]}]}]}]}"
2,Micah 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבַ֤ד'}, {'name': 'חָסִיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָשָׁ֥ר'}, {'name': 'בָּאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑יִן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֻּלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדָמִ֣ים'}, {'name': 'יֶאֱרֹ֔בוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אֶת־אָחִ֖יהוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָצ֥וּדוּ'}, {'name': 'חֵֽרֶם׃'}]}]}]}]}"
3,Micah 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הָרַ֤ע'}, {'name': 'כַּפַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהֵיטִ֔יב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשַּׂ֣ר'}, {'name': 'שֹׁאֵ֔ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַשֹּׁפֵ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשִׁלּ֑וּם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַגָּד֗וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דֹּבֵ֨ר'}, {'name': 'הַוַּ֥ת'}, {'name': 'נַפְשׁ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְעַבְּתֽוּהָ׃'}]}]}]}"
4,Micah 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'טוֹבָ֣ם'}, {'name': 'כְּחֵ֔דֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשָׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמְּסוּכָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'י֤וֹם'}, {'name': 'מְצַפֶּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּקֻדָּתְךָ֣'}, {'name': 'בָ֔אָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַתָּ֥ה'}, {'name': 'תִהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְבוּכָתָֽם׃'}]}]}]}]}"
5,Micah 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּאֲמִ֣ינוּ'}, {'name': 'בְרֵ֔עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תִּבְטְח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאַלּ֑וּף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשֹּׁכֶ֣בֶת'}, {'name': 'חֵיקֶ֔ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פִּתְחֵי־פִֽיךָ׃'}]}]}]}]}"
6,Micah 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־בֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְנַבֵּ֣ל'}, {'name': 'אָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בַּ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָמָ֣ה'}, {'name': 'בְאִמָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּלָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲמֹתָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹיְבֵ֥י'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'בֵיתֽוֹ׃'}]}]}]}"
7,Micah 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיהוָ֣ה'}, {'name': 'אֲצַפֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אוֹחִ֖ילָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאלֹהֵ֣י'}, {'name': 'יִשְׁעִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁמָעֵ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהָֽי׃'}]}]}]}"
8,Micah 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽל־תִּשְׂמְחִ֤י'}, {'name': 'אֹיַ֙בְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נָפַ֖לְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָ֑מְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֵשֵׁ֣ב'}, {'name': 'בַּחֹ֔שֶׁךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹר'}, {'name': 'לִֽי׃'}]}]}]}]}"
9,Micah 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זַ֤עַף'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶשָּׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'חָטָ֖אתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'יָרִ֤יב'}, {'name': 'רִיבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָשָׂ֣ה'}, {'name': 'מִשְׁפָּטִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹצִיאֵ֣נִי'}, {'name': 'לָא֔וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּצִדְקָתֽוֹ׃'}]}]}]}]}]}"
10,Micah 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתֵרֶ֤א'}, {'name': 'אֹיַ֙בְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּתְכַסֶּ֣הָ'}, {'name': 'בוּשָׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֹמְרָ֣ה'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַיּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהָ֑יִךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵינַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּרְאֶ֣ינָּה'}, {'name': 'בָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּֽהְיֶ֥ה'}, {'name': 'לְמִרְמָ֖ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּטִ֥יט'}, {'name': 'חוּצֽוֹת׃'}]}]}]}]}"
