verse,reference,tree_raw
1,Micah 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ה֧וֹי'}, {'name': 'חֹֽשְׁבֵי־אָ֛וֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּפֹ֥עֲלֵי'}, {'name': 'רָ֖ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מִשְׁכְּבוֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּא֤וֹר'}, {'name': 'הַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲשׂ֔וּהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יֶשׁ־לְאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָדָֽם׃'}]}]}]}]}"
2,Micah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָמְד֤וּ'}, {'name': 'שָׂדוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגָזָ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָשָׂ֑אוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָֽשְׁקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גֶּ֣בֶר'}, {'name': 'וּבֵית֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנַחֲלָתֽוֹ׃'}]}]}]}]}"
3,Micah 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'חֹשֵׁ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הַמִּשְׁפָּחָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־תָמִ֨ישׁוּ'}, {'name': 'מִשָּׁ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'צַוְּארֹֽתֵיכֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'תֵֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רוֹמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'רָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽיא׃'}]}]}]}]}"
4,Micah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'יִשָּׂ֧א'}, {'name': 'עֲלֵיכֶ֣ם'}, {'name': 'מָשָׁ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָהָ֨ה'}, {'name': 'נְהִ֤י'}, {'name': 'נִֽהְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁד֣וֹד'}, {'name': 'נְשַׁדֻּ֔נוּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶק'}, {'name': 'עַמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָמִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚יךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָמִ֣ישׁ'}, {'name': 'לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשׁוֹבֵ֥ב'}, {'name': 'שָׂדֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְחַלֵּֽק׃'}]}]}]}]}"
5,Micah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יִֽהְיֶ֣ה'}, {'name': 'לְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשְׁלִ֥יךְ'}, {'name': 'חֶ֖בֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגוֹרָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּקְהַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
6,Micah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תַּטִּ֖פוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַטִּיפ֑וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יַטִּ֣פוּ'}, {'name': 'לָאֵ֔לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִסַּ֖ג'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלִמּֽוֹת׃'}]}]}]}]}"
7,Micah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֶאָמ֣וּר'}, {'name': 'בֵּֽית־יַעֲקֹ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲקָצַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־אֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַעֲלָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'דְבָרַ֨י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיָּשָׁ֥ר'}, {'name': 'הוֹלֵֽךְ׃'}]}]}]}]}"
8,Micah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶתְמ֗וּל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַמִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאוֹיֵ֣ב'}, {'name': 'יְקוֹמֵ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמּ֣וּל'}, {'name': 'שַׂלְמָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖דֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּפְשִׁט֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעֹבְרִ֣ים'}, {'name': 'בֶּ֔טַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שׁוּבֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְחָמָֽה׃'}]}]}]}]}"
9,Micah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְשֵׁ֤י'}, {'name': 'עַמִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּגָ֣רְשׁ'}, {'name': '֔וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּֽעֲנֻגֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹֽלָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקְח֥וּ'}, {'name': 'הֲדָרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָֽם׃'}]}]}]}]}"
10,Micah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וּמוּ'}, {'name': 'וּלְכ֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹא־זֹ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמְּנוּחָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּעֲב֥וּר'}, {'name': 'טָמְאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּחַבֵּ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחֶ֥בֶל'}, {'name': 'נִמְרָֽץ׃'}]}]}]}"
