verse,reference,tree_raw
1,Ezekiel 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'בֶן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קַח־לְךָ֣'}, {'name': 'לְבֵנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתָּ֥ה'}, {'name': 'אוֹתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְחַקּוֹתָ֥'}, {'name': 'עָלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִ֖יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יְרוּשָׁלִָֽם׃'}]}]}]}"
2,Ezekiel 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָתַתָּ֨ה'}, {'name': 'עָלֶ֜יהָ'}]}, {'name': 'REVIA', 'children': [{'name': 'מָצ֗וֹר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנִ֤יתָ'}, {'name': 'עָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּיֵ֔ק'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁפַכְתָּ֥'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סֹֽלְלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַתָּ֨ה'}, {'name': 'עָלֶ֧יהָ'}, {'name': 'מַחֲנ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשִׂים־עָלֶ֥יהָ'}, {'name': 'כָּרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
3,Ezekiel 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'קַח־לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחֲבַ֣ת'}, {'name': 'בַּרְזֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּ֤ה'}, {'name': 'אוֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִ֣יר'}, {'name': 'בַּרְזֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּינְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הָעִ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַהֲכִינֹתָה֩'}, {'name': 'אֶת־פָּנֶ֨יךָ'}, {'name': 'אֵלֶ֜יהָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֤ה'}, {'name': 'בַמָּצוֹר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְצַרְתָּ֣'}, {'name': 'עָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹת'}, {'name': 'הִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
4,Ezekiel 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'שְׁכַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־צִדְּךָ֣'}, {'name': 'הַשְּׂמָאלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂמְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֲוֺ֥ן'}, {'name': 'בֵּֽית־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִסְפַּ֤ר'}, {'name': 'הַיָּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּשְׁכַּ֣ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עֲוֺנָֽם׃'}]}]}]}]}"
5,Ezekiel 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֤תִּֽי'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שְׁנֵ֣י'}, {'name': 'עֲוֺנָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִסְפַּ֣ר'}, {'name': 'יָמִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשׁ־מֵא֥וֹת'}, {'name': 'וְתִשְׁעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'י֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשָׂ֖אתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲוֺ֥ן'}, {'name': 'בֵּֽית־יִשְׂרָאֵֽל׃'}]}]}]}"
6,Ezekiel 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכִלִּיתָ֣'}, {'name': 'אֶת־אֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁ֨כַבְתָּ'}, {'name': '֜'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־צִדְּךָ֤'}, {'name': 'הַיְמָנִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁנִ֔ית'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשָׂ֖אתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֲוֺ֣ן'}, {'name': 'בֵּית־יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'י֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'י֧וֹם'}, {'name': 'לַשָּׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֥וֹם'}, {'name': 'לַשָּׁנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּ֥יו'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
7,Ezekiel 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־מְצ֤וֹר'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּכִ֣ין'}, {'name': 'פָּנֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽזְרֹעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲשׂוּפָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִבֵּאתָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}"
8,Ezekiel 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'עָלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲבוֹתִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־תֵהָפֵ֤ךְ'}, {'name': 'מִֽצִּדְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־צִדֶּ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־כַּלּוֹתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְמֵ֥י'}, {'name': 'מְצוּרֶֽךָ׃'}]}]}]}]}"
9,Ezekiel 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'קַח־לְךָ֡'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'חִטִּ֡ין'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠שְׂעֹרִים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּפ֨וֹל'}, {'name': 'וַעֲדָשִׁ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְדֹ֣חַן'}, {'name': 'וְכֻסְּמִ֗ים'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּ֤ה'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּכְלִ֣י'}, {'name': 'אֶחָ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָשִׂ֧יתָ'}, {'name': 'אוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְלָ֑חֶם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִסְפַּ֨ר'}, {'name': 'הַיָּמִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁר־אַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שׁוֹכֵ֣ב'}, {'name': 'עַֽל־צִדְּךָ֗'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁלֹשׁ־מֵא֧וֹת'}, {'name': 'וְתִשְׁעִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֖וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֲלֶֽנּוּ׃'}]}]}]}"
10,Ezekiel 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַאֲכָֽלְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֹּאכֲלֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בְּמִשְׁק֕וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'שֶׁ֖קֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֵ֥ת'}, {'name': 'עַד־עֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֹּאכֲלֶֽנּוּ׃'}]}]}]}"
